ligand,binding score,energy
TZRXHJWUDPFEEY-UHFFFAOYSA-N,56046.57,-5.6
WNLRTRBMVRJNCN-UHFFFAOYSA-N,63941.18,-5.2
VVNCNSJFMMFHPL-VKHMYHEASA-N,104636.56,-4.4
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,113670.92,-1.8
KNHUKKLJHYUCFP-UHFFFAOYSA-N,116041.66,-6.4
WXZMFSXDPGVJKK-UHFFFAOYSA-N,136958.56,-4.1
CYWFCPPBTWOZSF-UHFFFAOYSA-N,122728.16,-6.6
GUBGYTABKSRVRQ-XLOQQCSPSA-N,114590.98,-6.8
SLWGJZPKHAXZQL-UHFFFAOYSA-N,124653.75,-5.0
ROHFNLRQFUQHCH-YFKPBYRVSA-N,126993.44,-4.9
JIVZKJJQOZQXQB-UHFFFAOYSA-N,115536.49,-6.2
YQNFBOJPTAXAKV-OMCISZLKSA-N,32243.83,-5.4
KJHOZAZQWVKILO-UHFFFAOYSA-N,73190.34,-6.3
PHTMLLGDZBZXMW-AERCQKQUSA-N,71700.36,-8.1
ACTRVOBWPAIOHC-XIXRPRMCSA-N,139931.68,-4.5
YQGDEPYYFWUPGO-VKHMYHEASA-N,131802.89,-4.5
RIKMMFOAQPJVMX-UHFFFAOYSA-N,160643.02,-3.9
PJSFRIWCGOHTNF-UHFFFAOYSA-N,46748.67,-7.8
VJOVAKSZILJDBB-UHFFFAOYSA-N,123722.66,-4.2
KXVSBTJVTUVNPM-UKPNQBOSSA-N,57466.49,-9.7
MQOBSOSZFYZQOK-UHFFFAOYSA-N,107073.45,-8.7
GHOKWGTUZJEAQD-ZETCQYMHSA-N,146678.57,-5.9
JZWFDVDETGFGFC-UHFFFAOYSA-N,43902.12,-6.8
SLXKOJJOQWFEFD-UHFFFAOYSA-N,121639.09,-4.7
FVIGODVHAVLZOO-UHFFFAOYSA-N,111447.4,-4.2
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,111862.72,-8.4
KFZMGEQAYNKOFK-UHFFFAOYSA-N,137469.9,-3.1
HJXMNVQARNZTEE-NSHDSACASA-N,114170.64,-6.8
NGXUUAFYUCOICP-UHFFFAOYSA-N,54712.97,-6.3
RRUDCFGSUDOHDG-UHFFFAOYSA-N,129202.73,-4.1
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,123936.39,-7.8
JVTAAEKCZFNVCJ-UWTATZPHSA-N,133781.69,-4.3
GKPFBMQXTRZTOW-UHFFFAOYSA-N,53576.11,-7.3
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,74077.3,-9.1
SBUQZKJEOOQSBV-QMMMGPOBSA-N,134964.99,-6.1
KSMRODHGGIIXDV-YFKPBYRVSA-N,118690.98,-5.8
POULHZVOKOAJMA-UHFFFAOYSA-N,76826.44,-5.0
NIQCNGHVCWTJSM-UHFFFAOYSA-N,112579.5,-6.0
XXRVYAFBUDSLJX-UHFFFAOYSA-N,98881.96,-7.8
NUVBSKCKDOMJSU-UHFFFAOYSA-N,141138.7,-5.9
WEUCDJCFJHYFRL-IBGZPJMESA-N,66524.79,-7.4
RPTUSVTUFVMDQK-UHFFFAOYSA-N,142467.1,-7.1
YZZCJYJBCUJISI-UHFFFAOYSA-N,55819.69,-5.7
KGPPDNUWZNWPSI-UHFFFAOYSA-N,141427.95,-5.1
HODRFAVLXIFVTR-RKDXNWHRSA-N,106323.63,-7.3
SPDZFJLQFWSJGA-UHFFFAOYSA-N,99041.57,-5.5
XJGFWWJLMVZSIG-UHFFFAOYSA-N,144126.93,-7.7
QRZAKQDHEVVFRX-UHFFFAOYSA-N,108781.33,-7.2
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,65951.77,-7.7
LXNHXLLTXMVWPM-UHFFFAOYSA-N,101473.24,-6.0
QIQXTHQIDYTFRH-UHFFFAOYSA-N,75698.7,-6.0
VQKLRVZQQYVIJW-UHFFFAOYSA-N,116440.33,-7.0
RDFJFVXMRYVOAC-UHFFFAOYSA-N,162217.91,-3.7
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,102444.18,-5.1
BPKUDUSVDVLOPY-UHFFFAOYSA-N,112737.73,-8.0
VILCJCGEZXAXTO-UHFFFAOYSA-N,175819.42,-4.2
OSDLLIBGSJNGJE-UHFFFAOYSA-N,120331.22,-6.0
TXCGAZHTZHNUAI-UHFFFAOYSA-N,61745.45,-6.7
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,136939.04,-5.1
PBVFROWIWWGIFK-KWCOIAHCSA-N,167000.16,-4.1
KEJXLQUPYHWCNM-UHFFFAOYSA-N,70940.8,-6.9
MOYKHGMNXAOIAT-JGWLITMVSA-N,64276.52,-6.1
PMFZALLSVLZXMR-SFHVURJKSA-N,104053.79,-7.1
OSCTXCOERRNGLW-UHFFFAOYSA-N,145775.32,-6.7
HSMNQINEKMPTIC-UHFFFAOYSA-N,109227.37,-6.8
IRZVVDMCEZNNCW-UHFFFAOYSA-N,108028.07,-8.3
OKJPEAGHQZHRQV-UHFFFAOYSA-N,127611.23,-2.6
HVTQGIFBNBMSGE-JZRMKITLSA-N,162240.25,-4.2
QXKHYNVANLEOEG-UHFFFAOYSA-N,140289.36,-7.4
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,72067.94,-7.7
RARSHUDCJQSEFJ-UHFFFAOYSA-N,156842.78,-5.7
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,118576.1,-2.7
MUCZHBLJLSDCSD-UHFFFAOYSA-N,59344.71,-5.0
KWGRBVOPPLSCSI-WCBMZHEXSA-N,178122.71,-6.0
RBNWAMSGVWEHFP-WAAGHKOSSA-N,149746.77,-5.8
RWLALWYNXFYRGW-YUMQZZPRSA-N,141923.32,-5.3
BTGNGJJLZOIYID-UHFFFAOYSA-N,41568.09,-10.1
MBHXKZDTQCSVPM-BDAFLREQSA-N,66258.47,-9.3
CXQGFLBVUNUQIA-UHFFFAOYSA-N,104280.21,-7.6
GFBKORZTTCHDGY-UWVJOHFNSA-N,50315.71,-8.7
JWJOTENAMICLJG-QWBYCMEYSA-N,30559.85,-11.1
GHBFNMLVSPCDGN-SNVBAGLBSA-N,86780.24,-5.2
QYSGYZVSCZSLHT-UHFFFAOYSA-N,81596.32,-5.4
GJQPMPFPNINLKP-UHFFFAOYSA-N,45835.3,-6.8
AEUTYOVWOVBAKS-UWVGGRQHSA-N,87127.69,-5.4
GEFQWZLICWMTKF-CDUCUWFYSA-N,108793.2,-6.5
WZHJKEUHNJHDLS-QTGUNEKASA-N,57951.08,-9.9
MIQPIUSUKVNLNT-UHFFFAOYSA-N,49430.88,-8.4
ANJNOJFLVNXCHT-UHFFFAOYSA-N,72312.73,-8.7
QNQZBKQEIFTHFZ-SFHVURJKSA-N,26485.93,-6.8
IPWKIXLWTCNBKN-ZCFIWIBFSA-N,63638.7,-5.9
GWWLWDURRGNSRS-UHFFFAOYSA-N,105617.82,-7.8
WTWWXOGTJWMJHI-UHFFFAOYSA-N,102028.01,-8.0
XBPZXDSZHPDXQU-UHFFFAOYSA-N,60030.5,-8.0
DVNYTAVYBRSTGK-UHFFFAOYSA-N,109293.83,-5.0
NIVFTEMPSCMWDE-QMMMGPOBSA-N,108110.28,-6.1
ICFJFFQQTFMIBG-UHFFFAOYSA-N,80552.02,-7.2
IWYDHOAUDWTVEP-SSDOTTSWSA-N,91489.72,-5.9
FTALBRSUTCGOEG-UHFFFAOYSA-N,97880.57,-6.8
GOAZMLKQUGCOPO-UHFFFAOYSA-N,99258.73,-7.5
BGEBZHIAGXMEMV-UHFFFAOYSA-N,101654.17,-7.1
VZCCETWTMQHEPK-QNEBEIHSSA-N,35790.02,-6.6
JCRIVQIOJSSCQD-VIFPVBQESA-N,97142.63,-5.6
XASIMHXSUQUHLV-UHFFFAOYSA-N,83710.38,-8.6
LMBWSYZSUOEYSN-UHFFFAOYSA-N,95747.4,-3.9
UUVIQYKKKBJYJT-ZYUZMQFOSA-N,57413.11,-6.3
DVASNQYQOZHAJN-OAHLLOKOSA-N,86301.16,-8.2
LAYVFLWAVIGDLK-LJQANCHMSA-N,34238.47,-6.7
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,92364.3,-4.5
WZNJWVWKTVETCG-YFKPBYRVSA-N,81816.68,-6.2
MPDGHEJMBKOTSU-YKLVYJNSSA-N,24815.22,-9.5
UIEATEWHFDRYRU-XMMPIXPASA-N,61929.71,-6.9
YGSDEFSMJLZEOE-UHFFFAOYSA-N,63923.13,-5.8
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,67377.82,-3.9
NRNCYVBFPDDJNE-ZETCQYMHSA-N,105738.74,-7.1
QUBQYFYWUJJAAK-UHFFFAOYSA-N,79974.01,-4.6
YDBYJHTYSHBBAU-YFKPBYRVSA-O,75450.84,-4.6
FZRNEERXGKQYPH-UHFFFAOYSA-N,44503.06,-8.1
ZBNBQISDCFIEQC-UHFFFAOYSA-N,52933.41,-5.4
WQABCVAJNWAXTE-VKHMYHEASA-N,71326.66,-3.1
YAGBSNMZQKEFCO-JTQLQIEISA-N,83645.39,-5.7
JOWRFSPJFXLGGY-VIFPVBQESA-N,43409.57,-6.7
XKFZYVWWXHCHIX-UHFFFAOYSA-N,76688.33,-4.6
JDLSRXWHEBFHNC-UHFFFAOYSA-N,90439.37,-7.5
RWWYLEGWBNMMLJ-YSOARWBDSA-N,51349.13,-8.6
KWBTZIFLQYYPTH-UHFFFAOYSA-N,82710.71,-6.8
OIRDTQYFTABQOQ-UHTZMRCNSA-N,54562.13,-7.3
KXRZBTAEDBELFD-UHFFFAOYSA-N,58253.47,-7.4
YMFGJWGABDOFID-UHFFFAOYSA-N,82380.69,-6.8
QANMHLXAZMSUEX-UHFFFAOYSA-N,71019.12,-6.6
DCXYFEDJOCDNAF-REOHCLBHSA-N,114145.68,-4.9
JBOOHWBSLUXBQW-SDNWHVSQSA-N,77431.03,-7.8
QRJOQYLXZPQQMX-FWROMSNXSA-N,20754.19,-8.6
GDLBFKVLRPITMI-UHFFFAOYSA-N,77595.09,-7.5
CAMYKONBWHRPDD-UHFFFAOYSA-N,102854.26,-6.4
OWQUZNMMYNAXSL-UHFFFAOYSA-N,41914.62,-7.3
OIRDTQYFTABQOQ-KQYNXXCUSA-N,51305.51,-6.6
DLEGDLSLRSOURQ-UHFFFAOYSA-N,95902.74,-4.2
MDNWOSOZYLHTCG-UHFFFAOYSA-N,51945.13,-7.3
SUHOQUVVVLNYQR-MRVPVSSYSA-N,66528.38,-5.2
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,99675.55,-5.8
YVWGMAFXEJHFRO-UHFFFAOYSA-N,116839.93,-4.6
BELBBZDIHDAJOR-UHFFFAOYSA-N,31264.87,-7.6
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,37626.99,-5.4
OYHQOLUKZRVURQ-HZJYTTRNSA-N,46829.03,-6.3
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,97090.86,-4.8
NGGMYCMLYOUNGM-CSDLUJIJSA-N,40941.78,-7.6
OVTCHWSLKGENKP-UHFFFAOYSA-N,76941.54,-7.4
TZWKUQDQKPYNLL-UHFFFAOYSA-N,92018.28,-6.8
LWRDQHOZTAOILO-UHFFFAOYSA-N,44607.6,-7.1
WGFOBBZOWHGYQH-MXHNKVEKSA-N,44475.43,-7.9
SGTNSNPWRIOYBX-MHZLTWQESA-N,46691.72,-7.1
VZCYOOQTPOCHFL-OWOJBTEDSA-N,99234.07,-5.1
IMOLVSPMDGCLMB-UHFFFAOYSA-N,94850.19,-7.9
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,86264.8,-4.2
SRVJKTDHMYAMHA-UHFFFAOYSA-N,94999.62,-6.2
DMIMZHGXWWCGBD-UHFFFAOYSA-N,102808.62,-5.8
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,92010.47,-6.9
DZQVFHSCSRACSX-UHFFFAOYSA-N,66293.13,-7.7
IWUCXVSUMQZMFG-AFCXAGJDSA-N,50439.3,-6.7
DFPAKSUCGFBDDF-UHFFFAOYSA-N,130866.02,-5.1
ZCBJDQBSLZREAA-UHFFFAOYSA-N,48899.62,-7.9
HCYAFALTSJYZDH-UHFFFAOYSA-N,76386.3,-7.4
NFDFQCUYFHCNBW-SCGPFSFSSA-N,92159.7,-7.9
WVYADZUPLLSGPU-UHFFFAOYSA-N,49560.07,-8.3
BNFRJXLZYUTIII-UHFFFAOYSA-N,86472.73,-8.6
VNQABZCSYCTZMS-UHFFFAOYSA-N,95454.72,-5.9
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,93918.02,-8.3
PHWBOXQYWZNQIN-UHFFFAOYSA-N,120371.72,-7.5
XRCFXMGQEVUZFC-UHFFFAOYSA-N,63978.8,-8.1
FOIPWTMKYXWFGC-UHFFFAOYSA-N,62678.83,-5.5
GIKNHHRFLCDOEU-SSDOTTSWSA-N,109794.88,-5.8
AYXYPKUFHZROOJ-ZETCQYMHSA-N,89306.66,-5.3
JCBQCKFFSPGEDY-OAQYLSRUSA-N,31663.5,-6.9
AVWWVJUMXRXPNF-UHFFFAOYSA-N,85024.28,-7.5
FUSNMLFNXJSCDI-UHFFFAOYSA-N,72319.89,-9.4
QHGUCRYDKWKLMG-QMMMGPOBSA-N,117535.87,-5.8
SYAKTDIEAPMBAL-QMMMGPOBSA-N,90342.5,-6.1
XWVOEFLBOSSYGM-UHFFFAOYSA-N,64832.51,-7.1
DVEQCIBLXRSYPH-LLVKDONJSA-N,83321.85,-7.1
LSAOZCAKUIANSQ-UHFFFAOYSA-N,49941.45,-7.3
NPPQSCRMBWNHMW-UHFFFAOYSA-N,66962.9,-6.1
HHRZAEJMHSGZNP-SSDOTTSWSA-N,85371.65,-5.9
JLKIGFTWXXRPMT-UHFFFAOYSA-N,40996.79,-7.6
SBBDHANTMHIRGW-QMMMGPOBSA-N,91980.53,-6.0
WMJPAYUKEVEBCN-UHFFFAOYSA-N,95776.07,-5.9
KZNICNPSHKQLFF-UHFFFAOYSA-N,117251.19,-4.5
KBFBRIPYVVGWRS-OAHLLOKOSA-N,84886.94,-8.0
QLTVVOATEHFXLT-VIFPVBQESA-N,74084.27,-6.4
CVWILQHZFWRYPB-UHFFFAOYSA-N,74815.98,-5.7
ZPAKPRAICRBAOD-UHFFFAOYSA-N,68970.96,-7.7
CAHKINHBCWCHCF-JTQLQIEISA-N,67078.42,-7.1
QNQZBKQEIFTHFZ-GOSISDBHSA-N,29641.9,-7.2
NBOMNTLFRHMDEZ-UHFFFAOYSA-N,108821.23,-5.4
VWLHWLSRQJQWRG-UHFFFAOYSA-O,62443.49,-6.1
RQAITHJHUFFEIV-SNVBAGLBSA-N,48335.77,-6.4
QDIYJDPBMZUZEH-UHFFFAOYSA-O,45413.1,-7.9
DBEPLOCGEIEOCV-WSBQPABSSA-N,35759.41,-8.9
QXWYKJLNLSIPIN-JGVFFNPUSA-N,105836.79,-6.7
DBHODFSFBXJZNY-UHFFFAOYSA-N,112425.89,-5.7
DNKPFCQEGBJJTE-UHFFFAOYSA-N,124934.59,-3.5
VFKZTMPDYBFSTM-KVTDHHQDSA-N,56641.18,-5.6
DRMHNJGOEAYOIZ-CYBMUJFWSA-N,79342.31,-6.7
XSPUSVIQHBDITA-RKYNPMAHSA-N,41272.16,-8.3
RBTBFTRPCNLSDE-UHFFFAOYSA-N,83384.44,-7.5
ANTSCNMPPGJYLG-UHFFFAOYSA-N,42864.16,-8.1
DB00336,65507.81,-6.5
VYFYYTLLBUKUHU-UHFFFAOYSA-N,46548.31,-5.9
OBZHEBDUNPOCJG-WBXJDKIVSA-N,30137.64,-9.3
DZGWFCGJZKJUFP-UHFFFAOYSA-N,98365.37,-5.5
VYQNWZOUAUKGHI-UHFFFAOYSA-N,110970.15,-6.8
GCHKUUOPYMFGEY-VMPITWQZSA-N,35307.77,-5.9
HTYIXCKSEQQCJO-NSHDSACASA-N,109378.96,-6.7
LSAMUAYPDHUBQD-OLKPEBQYSA-N,86377.43,-5.5
JCKYGMPEJWAADB-UHFFFAOYSA-N,58213.93,-6.4
YVGGHNCTFXOJCH-UHFFFAOYSA-N,43896.32,-7.0
HLIBJQGJVDHCNB-UHFFFAOYSA-N,42622.28,-7.6
YFLRYAVDPKONNX-UHFFFAOYSA-N,63826.32,-6.3
IAIWVQXQOWNYOU-FPYGCLRLSA-N,62620.98,-6.1
DLNKOYKMWOXYQA-APPZFPTMSA-N,96131.3,-5.8
OXNIZHLAWKMVMX-UHFFFAOYSA-N,75461.16,-6.5
KDYFGRWQOYBRFD-UHFFFAOYSA-N,118894.74,-4.8
LRCXRAABFLIVAI-QMMMGPOBSA-N,112693.4,-5.7
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,103522.02,-6.4
HDGFUOKLIQJQCS-UHFFFAOYSA-O,42711.62,-7.3
SUWZHLCNFQWNPE-LATRNWQMSA-N,51197.91,-7.4
UYUXSRADSPPKRZ-SKNVOMKLSA-N,107833.86,-5.3
DB06243,40394.26,-5.3
DGMKFQYCZXERLX-OAHLLOKOSA-N,49817.33,-7.4
DHKKONBXGAAFTB-UHFFFAOYSA-N,63146.83,-8.9
ZBVKEHDGYSLCCC-SFHVURJKSA-N,30014.02,-7.2
IRQOBYXMACIFKD-UHFFFAOYSA-N,92664.88,-6.3
QCDYQQDYXPDABM-UHFFFAOYSA-N,85337.85,-5.3
GNZCRYWFWKFIDM-UHFFFAOYSA-N,78159.76,-8.3
DDDQVDIPBFGVIG-UHFFFAOYSA-N,63549.32,-8.4
XQTARQNQIVVBRX-UHFFFAOYSA-N,54365.17,-7.7
AHFWIQIYAXSLBA-RQXATKFSSA-N,52554.24,-9.1
DYUQAZSOFZSPHD-VIFPVBQESA-N,58372.76,-5.7
BEJNERDRQOWKJM-UHFFFAOYSA-N,58476.38,-5.2
CORFWQGVBFFZHF-CKWBHOIGSA-N,71092.08,-7.2
SIXLXDIJGIWWFU-UHFFFAOYSA-N,35173.61,-7.5
PYSOHOOUXFWCFF-UHFFFAOYSA-N,64210.81,-7.9
RLISWLLILOTWGG-UHFFFAOYSA-N,95378.03,-6.5
OSJJYEUEJRVVOD-UHFFFAOYSA-N,63613.81,-8.8
QZIQORUGXBPDSU-UHFFFAOYSA-N,70138.56,-7.3
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,25566.34,-8.9
ROSXARVHJNYYDO-UHFFFAOYSA-N,72689.96,-5.7
NMAOJFAMEOVURT-BBWFWOEESA-N,44650.88,-6.6
SNPLKNRPJHDVJA-ZETCQYMHSA-N,79414.16,-5.3
NNJVILVZKWQKPM-UHFFFAOYSA-N,71529.47,-6.4
VOBHXZCDAVEXEY-JSGCOSHPSA-N,63589.11,-6.8
UMILHIMHKXVDGH-RYUDHWBXSA-N,74759.32,-4.8
LXBIFEVIBLOUGU-DPYQTVNSSA-N,82847.31,-5.4
SESFRYSPDFLNCH-UHFFFAOYSA-N,59995.22,-7.2
OJCPSBCUMRIPFL-HNNXBMFYSA-N,68457.36,-6.4
BMKDZUISNHGIBY-SSDOTTSWSA-N,70913.63,-7.3
AURFZBICLPNKBZ-SYBPFIFISA-N,20605.29,-8.7
JGTJANXYSNVLMQ-GOSISDBHSA-N,52300.17,-7.1
SPPTWHFVYKCNNK-FQEVSTJZSA-N,47295.48,-9.3
OINXXHYENYVYPB-UHFFFAOYSA-N,73689.98,-6.2
ABJKIHHNDMEBNA-UHFFFAOYSA-N,57918.98,-6.7
KJVQYDYPDFFJMP-UHFFFAOYSA-N,83638.08,-7.3
MIRHIEAGDGUXKL-UHFFFAOYSA-N,70713.09,-6.6
XOXHILFPRYWFOD-UHFFFAOYSA-N,24590.63,-8.2
RPVGLMKJGQMQSN-UHFFFAOYSA-N,67360.11,-6.8
BMKDZUISNHGIBY-ZETCQYMHSA-N,70092.09,-7.6
AAQOQKQBGPPFNS-UHFFFAOYSA-N,79263.24,-5.9
UHWVSEOVJBQKBE-UHFFFAOYSA-N,72107.58,-6.4
KTGWBBOJAGDSHN-UHFFFAOYSA-N,56612.46,-6.9
FDKXTQMXEQVLRF-ZHACJKMWSA-N,85710.27,-5.5
NIVZHWNOUVJHKV-UHFFFAOYSA-N,78669.85,-6.1
OJLHWPALWODJPQ-QNWVGRARSA-N,36732.71,-6.7
RNLQIBCLLYYYFJ-UHFFFAOYSA-N,61949.33,-6.9
WUFWNWSUSBGBSH-UHFFFAOYSA-N,40251.26,-5.4
MTCFGRXMJLQNBG-REOHCLBHSA-N,54126.29,-4.4
QCTBMLYLENLHLA-UHFFFAOYSA-N,73754.68,-6.1
NMWQEPCLNXHPDX-UHFFFAOYSA-N,68893.53,-8.2
HJZKOAYDRQLPME-UHFFFAOYSA-N,98286.59,-5.3
YEJZJVJJPVZXGX-MRXNPFEDSA-N,79474.35,-7.0
ULSIYEODSMZIPX-MRVPVSSYSA-N,50622.74,-5.4
DUDKAZCAISNGQN-FQEVSTJZSA-N,30584.37,-7.6
OJYGBLRPYBAHRT-IPQSZEQASA-N,37568.19,-6.3
NEIPZWZQHXCYDV-RFZPGFLSSA-N,57760.96,-4.5
MVOUIYUWRXPNKD-UHFFFAOYSA-N,62441.82,-6.5
SQQCWHCJRWYRLB-GCDIXUMDSA-N,91832.3,-7.4
NOPFSRXAKWQILS-UHFFFAOYSA-N,72078.87,-5.9
KPSRODZRAIWAKH-JTQLQIEISA-N,79014.58,-6.7
XQLWNAFCTODIRK-MUUNZHRXSA-N,30434.94,-8.1
AURFZBICLPNKBZ-YZRLXODZSA-N,21893.23,-8.2
RRAFCDWBNXTKKO-UHFFFAOYSA-N,84774.69,-5.8
PTBKFATYSVLSSD-UHFFFAOYSA-N,68900.47,-5.7
OTGAHJPFNKQGAE-UHFFFAOYSA-N,57083.71,-5.9
XDXDZDZNSLXDNA-TZNDIEGXSA-N,38117.42,-9.6
DJQOOSBJCLSSEY-UHFFFAOYSA-N,84686.43,-5.7
OMHBPUNFVFNHJK-UHFFFAOYSA-P,50021.0,-7.3
WQDZHQZKJMNOAY-KRWDZBQOSA-N,91975.75,-5.9
QHJOIAXHOQIPJT-UHFFFAOYSA-N,61234.36,-6.7
UJRRDDHEMZLWFI-UHFFFAOYSA-N,61820.23,-5.8
IGISNRIWPJVXDB-VIFPVBQESA-N,35523.9,-6.5
NCEXYHBECQHGNR-QZQOTICOSA-N,51622.01,-9.8
CGYQGGSMYNXXIV-IBGZPJMESA-N,67354.33,-7.2
GXRZIMHKGDIBEW-UHFFFAOYSA-N,85874.81,-6.3
VDPYMEBVIDZKMD-UHFFFAOYSA-N,86929.77,-7.5
UYXHCVFXDBNRQW-UHFFFAOYSA-N,82010.22,-6.1
OBKXEAXTFZPCHS-UHFFFAOYSA-N,46131.44,-6.3
XREUEWVEMYWFFA-CSKJXFQVSA-N,32270.12,-10.0
PXBVEXGRHZFEOF-QGZVFWFLSA-N,47165.46,-7.9
CREICILGVGNQBH-UHFFFAOYSA-N,68862.79,-7.6
NZUPCNDJBJXXRF-LURJTMIESA-O,35215.08,-4.9
QPCDCPDFJACHGM-UHFFFAOYSA-N,78990.4,-6.2
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,97163.5,-5.3
FTCYIGBVOHNHCD-UHFFFAOYSA-N,97114.74,-4.9
WREGKURFCTUGRC-POYBYMJQSA-N,34192.57,-6.9
ZXVNMYWKKDOREA-UHFFFAOYSA-N,37633.1,-7.2
STLZCUYBVPNYED-UHFFFAOYSA-N,70889.24,-6.7
LCFBCKSQWVQIBY-UYAOXDASSA-N,21724.69,-7.7
UBAJTZKNDCEGKL-UHFFFAOYSA-N,41137.82,-10.2
XIHXRRMCNSMUET-UHFFFAOYSA-N,77889.25,-6.4
IQWCBYSUUOFOMF-QTLFRQQHSA-N,73436.25,-6.4
BKCXTZWLBPOGRU-XQHKEYJVSA-N,64856.56,-6.9
AFSYRVDDZGJTIL-OCAPTIKFSA-N,90464.63,-4.8
IBGBGRVKPALMCQ-UHFFFAOYSA-N,37991.27,-5.8
OMOMUFTZPTXCHP-UHFFFAOYSA-N,81306.05,-5.4
YAHRDLICUYEDAU-RNFRBKRXSA-N,77158.03,-4.8
KJAMZCVTJDTESW-UHFFFAOYSA-N,35243.76,-8.1
SAZUGELZHZOXHB-UHFFFAOYSA-N,35414.12,-6.6
FYJJXENSONZJRG-UHFFFAOYSA-N,38558.62,-6.5
WFPIAZLQTJBIFN-UHFFFAOYSA-N,46250.61,-8.9
GFFGJBXGBJISGV-UHFFFAOYSA-N,95758.25,-5.2
NZHGWWWHIYHZNX-CSKARUKUSA-N,42129.26,-9.2
WFPIAZLQTJBIFN-DVZOWYKESA-N,46843.71,-8.1
DBGIVFWFUFKIQN-VIFPVBQESA-N,72511.65,-6.6
VFKZTMPDYBFSTM-GUCUJZIJSA-N,54264.71,-5.3
STUWGJZDJHPWGZ-LBPRGKRZSA-N,36479.08,-9.6
VSTNNAYSCJQCQI-ZLNRFVROSA-N,45612.4,-8.4
YNBADRVTZLEFNH-UHFFFAOYSA-N,98223.25,-5.0
DJUFPMUQJKWIJB-UHFFFAOYSA-N,33426.09,-9.3
OXLKOMYHDYVIDM-UHFFFAOYSA-N,59334.93,-7.5
LCQLHJZYVOQKHU-VKHMYHEASA-N,98556.68,-5.7
CXOFVDLJLONNDW-UHFFFAOYSA-N,60291.57,-7.8
IEJXVRYNEISIKR-UHFFFAOYSA-N,77168.97,-6.4
CYZWCBZIBJLKCV-OALRPVAKSA-N,77979.69,-5.4
CNNRPFQICPFDPO-UHFFFAOYSA-N,69993.65,-5.8
FWTXWYXPXGKVJG-VIFPVBQESA-N,78454.92,-6.5
CUHVIMMYOGQXCV-NSHDSACASA-N,50835.39,-6.9
MITFXPHMIHQXPI-SECBINFHSA-N,33124.79,-8.5
BXWNKGSJHAJOGX-UHFFFAOYSA-N,74516.53,-5.5
XQCGNURMLWFQJR-ZNDDOCHDSA-N,26836.12,-10.0
KTOAWCPDBUCJED-UHFFFAOYSA-N,43011.33,-7.0
KINWYTAUPKOPCQ-YFKPBYRVSA-N,40361.11,-4.5
WUBBRNOQWQTFEX-UHFFFAOYSA-N,95394.34,-6.1
FJCFFCXMEXZEIM-UHFFFAOYSA-N,77445.32,-5.3
LDCRTTXIJACKKU-ONEGZZNKSA-N,84954.5,-4.9
WHUUTDBJXJRKMK-VKHMYHEASA-N,57427.2,-5.2
DQMZLTXERSFNPB-UHFFFAOYSA-N,65663.28,-6.9
UBQNRHZMVUUOMG-UHFFFAOYSA-N,52820.2,-6.8
BUCJFFQZPGTGPX-UHFFFAOYSA-N,27446.59,-8.2
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,39327.79,-3.9
XBBDACCLCFWBSI-ZETCQYMHSA-N,53218.69,-6.6
URJQOOISAKEBKW-UHFFFAOYSA-N,24678.38,-6.2
MQJKPEGWNLWLTK-UHFFFAOYSA-N,61927.73,-6.8
JYTNQNCOQXFQPK-MRXNPFEDSA-N,22652.48,-9.2
PYZRQGJRPPTADH-UHFFFAOYSA-N,32560.15,-6.8
UGJWZYARKOFRDB-UHFFFAOYSA-O,61385.63,-6.3
VGLGVJVUHYTIIU-LLVKDONJSA-N,25889.21,-7.7
QCDFBFJGMNKBDO-UHFFFAOYSA-N,60965.34,-6.3
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,67274.12,-5.9
MCJGNVYPOGVAJF-UHFFFAOYSA-N,69795.33,-6.4
VMIYHDSEFNYJSL-UHFFFAOYSA-N,36544.63,-6.7
WVRIPRILKKOIQL-UHFFFAOYSA-N,58751.02,-6.3
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,47076.67,-6.8
YUXIBTJKHLUKBD-UHFFFAOYSA-N,54091.39,-5.3
CYFLXLSBHQBMFT-UHFFFAOYSA-N,38082.42,-7.8
