ligand,binding score,energy
BTCSSZJGUNDROE-UHFFFAOYSA-N,77553.75,-4.2
GHOKWGTUZJEAQD-ZETCQYMHSA-N,85228.08,-5.8
MQOBSOSZFYZQOK-UHFFFAOYSA-N,79888.34,-8.7
SLXKOJJOQWFEFD-UHFFFAOYSA-N,73853.82,-4.7
ACTRVOBWPAIOHC-XIXRPRMCSA-N,109032.56,-4.5
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,39532.98,-7.8
GPTONYMQFTZPKC-UHFFFAOYSA-N,59881.81,-7.6
FDQGNLOWMMVRQL-UHFFFAOYSA-N,51096.61,-6.8
KNHUKKLJHYUCFP-UHFFFAOYSA-N,88979.26,-6.4
WXZMFSXDPGVJKK-UHFFFAOYSA-N,83520.8,-4.1
RRUDCFGSUDOHDG-UHFFFAOYSA-N,70690.77,-4.2
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,100444.31,-8.0
KJHOZAZQWVKILO-UHFFFAOYSA-N,68201.56,-6.3
KXVSBTJVTUVNPM-UKPNQBOSSA-N,65557.24,-9.7
RIKMMFOAQPJVMX-UHFFFAOYSA-N,69742.68,-4.0
TZRXHJWUDPFEEY-UHFFFAOYSA-N,50145.83,-5.7
PHTMLLGDZBZXMW-AERCQKQUSA-N,74734.74,-8.1
AEMRFAOFKBGASW-UHFFFAOYSA-N,68584.11,-3.8
VTHJTEIRLNZDEV-UHFFFAOYSA-L,68951.71,-2.9
QPPBRPIAZZHUNT-UHFFFAOYSA-N,79471.68,-7.9
ROHFNLRQFUQHCH-YFKPBYRVSA-N,83072.62,-4.9
VJOVAKSZILJDBB-UHFFFAOYSA-N,60378.44,-4.2
GLUUGHFHXGJENI-UHFFFAOYSA-N,78700.65,-3.6
RARQHAFNGNPQCZ-UHFFFAOYSA-N,70142.28,-7.8
HJXMNVQARNZTEE-NSHDSACASA-N,84750.36,-6.9
VVNCNSJFMMFHPL-VKHMYHEASA-N,69416.49,-4.5
YJBIJSVYPHRVCI-UHFFFAOYSA-N,53185.24,-8.1
GKPFBMQXTRZTOW-UHFFFAOYSA-N,60576.84,-7.7
KFZMGEQAYNKOFK-UHFFFAOYSA-N,72715.34,-3.1
YQNFBOJPTAXAKV-OMCISZLKSA-N,30593.49,-5.4
JZWFDVDETGFGFC-UHFFFAOYSA-N,39207.78,-6.8
CYWFCPPBTWOZSF-UHFFFAOYSA-N,100853.17,-6.6
RMUCZJUITONUFY-UHFFFAOYSA-N,57367.19,-5.8
NUVBSKCKDOMJSU-UHFFFAOYSA-N,62602.85,-5.9
SBUQZKJEOOQSBV-QMMMGPOBSA-N,51433.0,-6.1
LXNHXLLTXMVWPM-UHFFFAOYSA-N,80472.57,-6.0
HODRFAVLXIFVTR-RKDXNWHRSA-N,69987.91,-7.3
NIQCNGHVCWTJSM-UHFFFAOYSA-N,50293.53,-6.0
XXRVYAFBUDSLJX-UHFFFAOYSA-N,43750.28,-7.8
QIQXTHQIDYTFRH-UHFFFAOYSA-N,75563.28,-6.0
VQKLRVZQQYVIJW-UHFFFAOYSA-N,46231.84,-7.0
WEUCDJCFJHYFRL-IBGZPJMESA-N,72925.23,-7.4
KGPPDNUWZNWPSI-UHFFFAOYSA-N,82786.66,-5.1
BPKUDUSVDVLOPY-UHFFFAOYSA-N,79508.85,-8.0
RDFJFVXMRYVOAC-UHFFFAOYSA-N,75714.8,-3.7
XJGFWWJLMVZSIG-UHFFFAOYSA-N,50894.72,-7.7
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,69942.68,-5.1
QRZAKQDHEVVFRX-UHFFFAOYSA-N,77647.27,-7.2
VILCJCGEZXAXTO-UHFFFAOYSA-N,80698.14,-4.1
YZZCJYJBCUJISI-UHFFFAOYSA-N,48487.16,-5.7
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,63274.15,-7.7
RPTUSVTUFVMDQK-UHFFFAOYSA-N,63935.59,-7.1
KSMRODHGGIIXDV-YFKPBYRVSA-N,61357.08,-5.8
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,69307.88,-9.0
SPDZFJLQFWSJGA-UHFFFAOYSA-N,70388.31,-5.5
POULHZVOKOAJMA-UHFFFAOYSA-N,76994.79,-5.8
MBHXKZDTQCSVPM-BDAFLREQSA-N,72015.1,-9.3
QXKHYNVANLEOEG-UHFFFAOYSA-N,45020.0,-7.4
HVTQGIFBNBMSGE-JZRMKITLSA-N,91726.01,-4.3
OSDLLIBGSJNGJE-UHFFFAOYSA-N,59677.58,-6.0
PBVFROWIWWGIFK-KWCOIAHCSA-N,88790.41,-4.1
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,61688.93,-2.7
OKJPEAGHQZHRQV-UHFFFAOYSA-N,53392.91,-2.7
MOYKHGMNXAOIAT-JGWLITMVSA-N,69079.86,-6.1
RWLALWYNXFYRGW-YUMQZZPRSA-N,73625.7,-5.1
HSMNQINEKMPTIC-UHFFFAOYSA-N,37004.77,-6.9
RARSHUDCJQSEFJ-UHFFFAOYSA-N,75590.99,-5.7
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,64839.37,-5.1
OSCTXCOERRNGLW-UHFFFAOYSA-N,89631.62,-6.6
TXCGAZHTZHNUAI-UHFFFAOYSA-N,62569.93,-6.8
MUCZHBLJLSDCSD-UHFFFAOYSA-N,62666.87,-4.9
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,76121.73,-7.7
IRZVVDMCEZNNCW-UHFFFAOYSA-N,40870.4,-8.5
BTGNGJJLZOIYID-UHFFFAOYSA-N,35979.52,-10.1
GFBKORZTTCHDGY-UWVJOHFNSA-N,53706.72,-8.7
RBNWAMSGVWEHFP-WAAGHKOSSA-N,72345.3,-5.9
KEJXLQUPYHWCNM-UHFFFAOYSA-N,53118.71,-7.1
CXQGFLBVUNUQIA-UHFFFAOYSA-N,58114.54,-7.5
PMFZALLSVLZXMR-SFHVURJKSA-N,63704.53,-7.1
KWGRBVOPPLSCSI-WCBMZHEXSA-N,89406.73,-6.0
JOWRFSPJFXLGGY-VIFPVBQESA-N,46020.46,-6.8
YGSDEFSMJLZEOE-UHFFFAOYSA-N,54732.34,-5.8
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,41746.53,-3.9
OIRDTQYFTABQOQ-UHTZMRCNSA-N,56336.9,-7.3
KWBTZIFLQYYPTH-UHFFFAOYSA-N,48361.78,-6.8
KXRZBTAEDBELFD-UHFFFAOYSA-N,42685.46,-7.4
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,41618.11,-4.5
UIEATEWHFDRYRU-XMMPIXPASA-N,58575.82,-6.9
FZRNEERXGKQYPH-UHFFFAOYSA-N,47018.88,-8.2
LAYVFLWAVIGDLK-LJQANCHMSA-N,33552.08,-6.6
ZBNBQISDCFIEQC-UHFFFAOYSA-N,50534.7,-5.0
MPDGHEJMBKOTSU-YKLVYJNSSA-N,21890.1,-9.5
NRNCYVBFPDDJNE-ZETCQYMHSA-N,68425.12,-7.0
YAGBSNMZQKEFCO-JTQLQIEISA-N,46544.4,-5.8
YMFGJWGABDOFID-UHFFFAOYSA-N,25638.43,-6.8
RWWYLEGWBNMMLJ-YSOARWBDSA-N,56909.18,-8.5
JDLSRXWHEBFHNC-UHFFFAOYSA-N,26312.31,-7.4
QANMHLXAZMSUEX-UHFFFAOYSA-N,40764.15,-6.6
XKFZYVWWXHCHIX-UHFFFAOYSA-N,44843.85,-4.6
QUBQYFYWUJJAAK-UHFFFAOYSA-N,56867.36,-4.6
YDBYJHTYSHBBAU-YFKPBYRVSA-O,47555.09,-4.6
WQABCVAJNWAXTE-VKHMYHEASA-N,56298.79,-3.1
WZNJWVWKTVETCG-YFKPBYRVSA-N,55514.56,-6.2
DVASNQYQOZHAJN-OAHLLOKOSA-N,41421.14,-8.2
CAMYKONBWHRPDD-UHFFFAOYSA-N,53465.92,-6.4
SUHOQUVVVLNYQR-MRVPVSSYSA-N,63095.44,-5.2
GDLBFKVLRPITMI-UHFFFAOYSA-N,60065.3,-7.5
QRJOQYLXZPQQMX-FWROMSNXSA-N,19391.94,-8.7
OYHQOLUKZRVURQ-HZJYTTRNSA-N,57490.86,-6.2
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,38602.82,-5.8
DCXYFEDJOCDNAF-REOHCLBHSA-N,63071.49,-4.9
IMOLVSPMDGCLMB-UHFFFAOYSA-N,46355.59,-8.3
TZWKUQDQKPYNLL-UHFFFAOYSA-N,32978.42,-6.9
MDNWOSOZYLHTCG-UHFFFAOYSA-N,53616.85,-7.2
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,29968.08,-5.4
OIRDTQYFTABQOQ-KQYNXXCUSA-N,55905.65,-6.9
DLEGDLSLRSOURQ-UHFFFAOYSA-N,57264.01,-4.2
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,56970.29,-4.8
NGGMYCMLYOUNGM-CSDLUJIJSA-N,43582.85,-7.5
OVTCHWSLKGENKP-UHFFFAOYSA-N,59970.51,-7.4
JBOOHWBSLUXBQW-SDNWHVSQSA-N,66553.74,-7.8
OWQUZNMMYNAXSL-UHFFFAOYSA-N,42906.36,-7.3
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,45510.82,-4.3
YVWGMAFXEJHFRO-UHFFFAOYSA-N,57570.21,-4.6
VZCYOOQTPOCHFL-OWOJBTEDSA-N,51747.94,-5.1
WGFOBBZOWHGYQH-MXHNKVEKSA-N,45194.22,-7.8
BELBBZDIHDAJOR-UHFFFAOYSA-N,30974.32,-7.6
SGTNSNPWRIOYBX-MHZLTWQESA-N,48465.84,-7.2
LWRDQHOZTAOILO-UHFFFAOYSA-N,33597.91,-7.1
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,46541.61,-7.0
HCYAFALTSJYZDH-UHFFFAOYSA-N,36999.73,-7.4
IWUCXVSUMQZMFG-AFCXAGJDSA-N,43489.78,-6.6
SRVJKTDHMYAMHA-UHFFFAOYSA-N,48360.29,-6.2
XWVOEFLBOSSYGM-UHFFFAOYSA-N,64519.88,-7.1
QHGUCRYDKWKLMG-QMMMGPOBSA-N,51044.9,-5.9
JCBQCKFFSPGEDY-OAQYLSRUSA-N,28929.39,-6.9
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,28506.76,-8.4
GIKNHHRFLCDOEU-SSDOTTSWSA-N,57032.74,-5.8
BNFRJXLZYUTIII-UHFFFAOYSA-N,26849.28,-8.6
DZQVFHSCSRACSX-UHFFFAOYSA-N,43886.8,-7.7
PHWBOXQYWZNQIN-UHFFFAOYSA-N,58281.25,-7.5
AYXYPKUFHZROOJ-ZETCQYMHSA-N,53526.56,-5.3
XRCFXMGQEVUZFC-UHFFFAOYSA-N,52230.47,-7.9
WVYADZUPLLSGPU-UHFFFAOYSA-N,52471.5,-8.3
FOIPWTMKYXWFGC-UHFFFAOYSA-N,55357.69,-5.5
AVWWVJUMXRXPNF-UHFFFAOYSA-N,49662.56,-7.5
ZCBJDQBSLZREAA-UHFFFAOYSA-N,48620.6,-8.0
SYAKTDIEAPMBAL-QMMMGPOBSA-N,32348.91,-6.1
DFPAKSUCGFBDDF-UHFFFAOYSA-N,62283.23,-5.2
FUSNMLFNXJSCDI-UHFFFAOYSA-N,33925.94,-9.4
DMIMZHGXWWCGBD-UHFFFAOYSA-N,60591.3,-5.8
NFDFQCUYFHCNBW-SCGPFSFSSA-N,28381.4,-7.9
VNQABZCSYCTZMS-UHFFFAOYSA-N,55674.85,-5.9
QLTVVOATEHFXLT-VIFPVBQESA-N,26968.61,-6.6
VFKZTMPDYBFSTM-KVTDHHQDSA-N,44554.97,-5.2
NPPQSCRMBWNHMW-UHFFFAOYSA-N,57442.87,-6.2
DBHODFSFBXJZNY-UHFFFAOYSA-N,55067.8,-5.7
CVWILQHZFWRYPB-UHFFFAOYSA-N,61219.16,-5.7
SBBDHANTMHIRGW-QMMMGPOBSA-N,54701.23,-5.9
VWLHWLSRQJQWRG-UHFFFAOYSA-O,53938.57,-6.1
JLKIGFTWXXRPMT-UHFFFAOYSA-N,37801.68,-7.7
DVEQCIBLXRSYPH-LLVKDONJSA-N,27529.81,-7.1
RQAITHJHUFFEIV-SNVBAGLBSA-N,41073.57,-6.4
HHRZAEJMHSGZNP-SSDOTTSWSA-N,41557.68,-5.9
XSPUSVIQHBDITA-RKYNPMAHSA-N,43538.82,-8.3
DRMHNJGOEAYOIZ-CYBMUJFWSA-N,20649.16,-6.7
ZPAKPRAICRBAOD-UHFFFAOYSA-N,55806.77,-7.9
KZNICNPSHKQLFF-UHFFFAOYSA-N,67323.37,-4.5
WMJPAYUKEVEBCN-UHFFFAOYSA-N,75632.31,-5.9
DNKPFCQEGBJJTE-UHFFFAOYSA-N,54779.6,-3.5
DBEPLOCGEIEOCV-WSBQPABSSA-N,31599.19,-8.9
LSAOZCAKUIANSQ-UHFFFAOYSA-N,45945.57,-7.3
KBFBRIPYVVGWRS-OAHLLOKOSA-N,50872.99,-8.0
CAHKINHBCWCHCF-JTQLQIEISA-N,59677.74,-7.1
NBOMNTLFRHMDEZ-UHFFFAOYSA-N,56542.15,-5.4
QNQZBKQEIFTHFZ-GOSISDBHSA-N,27841.37,-7.2
QDIYJDPBMZUZEH-UHFFFAOYSA-O,46357.84,-7.8
QXWYKJLNLSIPIN-JGVFFNPUSA-N,63369.94,-6.7
SUWZHLCNFQWNPE-LATRNWQMSA-N,49236.74,-7.4
DZGWFCGJZKJUFP-UHFFFAOYSA-N,48842.99,-5.6
HTYIXCKSEQQCJO-NSHDSACASA-N,61826.46,-6.7
KDYFGRWQOYBRFD-UHFFFAOYSA-N,69876.99,-4.8
OXNIZHLAWKMVMX-UHFFFAOYSA-N,53619.68,-6.5
JCKYGMPEJWAADB-UHFFFAOYSA-N,54522.05,-6.6
LRCXRAABFLIVAI-QMMMGPOBSA-N,43874.57,-5.7
HLIBJQGJVDHCNB-UHFFFAOYSA-N,27817.31,-7.6
YVGGHNCTFXOJCH-UHFFFAOYSA-N,43048.84,-6.9
VYQNWZOUAUKGHI-UHFFFAOYSA-N,56967.52,-6.8
DLNKOYKMWOXYQA-APPZFPTMSA-N,65016.22,-5.8
DB00336,56449.5,-6.5
RBTBFTRPCNLSDE-UHFFFAOYSA-N,34806.47,-7.5
OBZHEBDUNPOCJG-WBXJDKIVSA-N,25480.24,-9.3
LSAMUAYPDHUBQD-OLKPEBQYSA-N,29196.47,-5.9
YFLRYAVDPKONNX-UHFFFAOYSA-N,46204.59,-6.2
ANTSCNMPPGJYLG-UHFFFAOYSA-N,45939.58,-8.1
GCHKUUOPYMFGEY-VMPITWQZSA-N,33212.23,-6.0
UYUXSRADSPPKRZ-SKNVOMKLSA-N,40556.4,-5.3
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,68004.44,-6.5
HDGFUOKLIQJQCS-UHFFFAOYSA-O,45359.06,-7.3
VYFYYTLLBUKUHU-UHFFFAOYSA-N,30092.1,-5.9
IAIWVQXQOWNYOU-FPYGCLRLSA-N,53342.43,-6.1
