ligand,binding score,energy
JVTAAEKCZFNVCJ-UWTATZPHSA-N,130840.32,-4.4
VVNCNSJFMMFHPL-VKHMYHEASA-N,113552.85,-4.4
GKPFBMQXTRZTOW-UHFFFAOYSA-N,60865.64,-7.6
PJSFRIWCGOHTNF-UHFFFAOYSA-N,63801.67,-7.7
KJHOZAZQWVKILO-UHFFFAOYSA-N,86562.32,-6.3
TZRXHJWUDPFEEY-UHFFFAOYSA-N,68652.69,-5.6
FVIGODVHAVLZOO-UHFFFAOYSA-N,112095.56,-4.2
AEMRFAOFKBGASW-UHFFFAOYSA-N,121867.44,-3.8
SLWGJZPKHAXZQL-UHFFFAOYSA-N,131117.24,-5.0
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,140070.93,-7.8
RATGSRSDPNECNO-QMMMGPOBSA-N,141939.64,-5.7
JIVZKJJQOZQXQB-UHFFFAOYSA-N,108191.33,-6.2
KXVSBTJVTUVNPM-UKPNQBOSSA-N,66302.14,-9.6
GPTONYMQFTZPKC-UHFFFAOYSA-N,89132.99,-7.6
RMUCZJUITONUFY-UHFFFAOYSA-N,119621.81,-5.8
FFEARJCKVFRZRR-BYPYZUCNSA-N,169936.38,-4.3
VTHJTEIRLNZDEV-UHFFFAOYSA-L,151826.28,-2.9
PHTMLLGDZBZXMW-AERCQKQUSA-N,83691.65,-7.6
WXZMFSXDPGVJKK-UHFFFAOYSA-N,142253.11,-4.1
YQGDEPYYFWUPGO-VKHMYHEASA-N,129481.27,-4.5
GUBGYTABKSRVRQ-XLOQQCSPSA-N,129063.59,-6.8
QPPBRPIAZZHUNT-UHFFFAOYSA-N,129565.16,-7.9
SLXKOJJOQWFEFD-UHFFFAOYSA-N,123337.62,-4.8
WNLRTRBMVRJNCN-UHFFFAOYSA-N,77748.28,-5.1
MQOBSOSZFYZQOK-UHFFFAOYSA-N,117650.63,-8.7
GHOKWGTUZJEAQD-ZETCQYMHSA-N,153755.42,-5.9
ROHFNLRQFUQHCH-YFKPBYRVSA-N,134833.92,-4.9
CYWFCPPBTWOZSF-UHFFFAOYSA-N,134339.17,-6.7
JZWFDVDETGFGFC-UHFFFAOYSA-N,56319.93,-6.8
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,117252.02,-7.8
NGXUUAFYUCOICP-UHFFFAOYSA-N,65761.98,-6.3
FDQGNLOWMMVRQL-UHFFFAOYSA-N,102603.0,-6.8
YJBIJSVYPHRVCI-UHFFFAOYSA-N,126088.68,-8.4
WEUCDJCFJHYFRL-IBGZPJMESA-N,81023.12,-7.4
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,113907.2,-5.1
SBUQZKJEOOQSBV-QMMMGPOBSA-N,139236.57,-6.1
NUVBSKCKDOMJSU-UHFFFAOYSA-N,140759.21,-5.8
VQKLRVZQQYVIJW-UHFFFAOYSA-N,126313.1,-7.0
POULHZVOKOAJMA-UHFFFAOYSA-N,89778.08,-5.3
NIQCNGHVCWTJSM-UHFFFAOYSA-N,119306.06,-6.0
KGPPDNUWZNWPSI-UHFFFAOYSA-N,147889.66,-5.1
QRZAKQDHEVVFRX-UHFFFAOYSA-N,121666.57,-7.2
YZZCJYJBCUJISI-UHFFFAOYSA-N,69570.97,-5.8
BPKUDUSVDVLOPY-UHFFFAOYSA-N,116982.75,-8.0
SPDZFJLQFWSJGA-UHFFFAOYSA-N,110680.85,-5.5
KSMRODHGGIIXDV-YFKPBYRVSA-N,108618.8,-5.7
RDFJFVXMRYVOAC-UHFFFAOYSA-N,164017.3,-3.7
XJGFWWJLMVZSIG-UHFFFAOYSA-N,149787.06,-7.7
XXRVYAFBUDSLJX-UHFFFAOYSA-N,104720.8,-8.1
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,85177.91,-9.1
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,75574.09,-7.7
QIQXTHQIDYTFRH-UHFFFAOYSA-N,88316.58,-5.7
RPTUSVTUFVMDQK-UHFFFAOYSA-N,144477.03,-7.1
HODRFAVLXIFVTR-RKDXNWHRSA-N,118868.16,-7.3
VILCJCGEZXAXTO-UHFFFAOYSA-N,179733.59,-4.2
LXNHXLLTXMVWPM-UHFFFAOYSA-N,112882.06,-6.0
MOYKHGMNXAOIAT-JGWLITMVSA-N,75910.04,-6.1
HSMNQINEKMPTIC-UHFFFAOYSA-N,115805.93,-6.8
PBVFROWIWWGIFK-KWCOIAHCSA-N,156491.68,-4.0
KWGRBVOPPLSCSI-WCBMZHEXSA-N,170785.89,-6.0
MUCZHBLJLSDCSD-UHFFFAOYSA-N,69969.19,-5.0
OKJPEAGHQZHRQV-UHFFFAOYSA-N,126103.31,-2.6
OSDLLIBGSJNGJE-UHFFFAOYSA-N,121279.36,-6.0
RBNWAMSGVWEHFP-WAAGHKOSSA-N,166366.64,-5.9
GFBKORZTTCHDGY-UWVJOHFNSA-N,51928.22,-8.7
IRZVVDMCEZNNCW-UHFFFAOYSA-N,114548.6,-7.8
HVTQGIFBNBMSGE-JZRMKITLSA-N,163193.72,-4.2
QXKHYNVANLEOEG-UHFFFAOYSA-N,147828.88,-7.5
RARSHUDCJQSEFJ-UHFFFAOYSA-N,158845.97,-5.8
PMFZALLSVLZXMR-SFHVURJKSA-N,89055.34,-7.2
BTGNGJJLZOIYID-UHFFFAOYSA-N,57264.58,-10.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,116018.03,-2.7
OSCTXCOERRNGLW-UHFFFAOYSA-N,153694.95,-6.6
TXCGAZHTZHNUAI-UHFFFAOYSA-N,69880.39,-6.8
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,143044.91,-5.1
KEJXLQUPYHWCNM-UHFFFAOYSA-N,87182.12,-7.2
CXQGFLBVUNUQIA-UHFFFAOYSA-N,113716.42,-7.4
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,79072.26,-7.7
MBHXKZDTQCSVPM-BDAFLREQSA-N,75005.34,-9.4
RWLALWYNXFYRGW-YUMQZZPRSA-N,133862.66,-5.1
IWYDHOAUDWTVEP-SSDOTTSWSA-N,98823.6,-5.9
WZHJKEUHNJHDLS-QTGUNEKASA-N,68740.24,-9.9
MIQPIUSUKVNLNT-UHFFFAOYSA-N,57246.67,-8.4
GWWLWDURRGNSRS-UHFFFAOYSA-N,106693.0,-7.7
JCRIVQIOJSSCQD-VIFPVBQESA-N,99497.42,-5.7
FTALBRSUTCGOEG-UHFFFAOYSA-N,98099.9,-6.8
IPWKIXLWTCNBKN-ZCFIWIBFSA-N,72844.21,-5.9
BGEBZHIAGXMEMV-UHFFFAOYSA-N,113849.21,-7.1
QYSGYZVSCZSLHT-UHFFFAOYSA-N,88021.78,-5.4
QNQZBKQEIFTHFZ-SFHVURJKSA-N,37128.35,-6.9
NIVFTEMPSCMWDE-QMMMGPOBSA-N,107324.01,-6.1
GHBFNMLVSPCDGN-SNVBAGLBSA-N,88920.09,-5.4
XBPZXDSZHPDXQU-UHFFFAOYSA-N,67804.6,-8.0
GOAZMLKQUGCOPO-UHFFFAOYSA-N,96332.01,-7.6
UUVIQYKKKBJYJT-ZYUZMQFOSA-N,65854.33,-6.2
VZCCETWTMQHEPK-QNEBEIHSSA-N,42772.65,-6.8
WTWWXOGTJWMJHI-UHFFFAOYSA-N,99946.63,-8.0
XASIMHXSUQUHLV-UHFFFAOYSA-N,90319.14,-8.6
AEUTYOVWOVBAKS-UWVGGRQHSA-N,91782.17,-5.4
DVNYTAVYBRSTGK-UHFFFAOYSA-N,116951.28,-5.0
JWJOTENAMICLJG-QWBYCMEYSA-N,41352.57,-11.1
GEFQWZLICWMTKF-CDUCUWFYSA-N,104917.62,-6.5
ANJNOJFLVNXCHT-UHFFFAOYSA-N,80301.26,-8.8
ICFJFFQQTFMIBG-UHFFFAOYSA-N,86478.81,-7.1
LMBWSYZSUOEYSN-UHFFFAOYSA-N,102889.03,-3.9
GJQPMPFPNINLKP-UHFFFAOYSA-N,53490.34,-6.7
QUBQYFYWUJJAAK-UHFFFAOYSA-N,87159.18,-4.6
LAYVFLWAVIGDLK-LJQANCHMSA-N,43203.39,-6.6
UIEATEWHFDRYRU-XMMPIXPASA-N,68502.31,-6.8
DVASNQYQOZHAJN-OAHLLOKOSA-N,92405.41,-8.2
FZRNEERXGKQYPH-UHFFFAOYSA-N,51795.3,-8.1
KWBTZIFLQYYPTH-UHFFFAOYSA-N,82900.37,-6.8
YGSDEFSMJLZEOE-UHFFFAOYSA-N,74231.61,-5.8
WQABCVAJNWAXTE-VKHMYHEASA-N,78934.01,-3.1
XKFZYVWWXHCHIX-UHFFFAOYSA-N,86686.09,-4.6
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,74762.03,-3.9
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,90946.64,-4.5
YDBYJHTYSHBBAU-YFKPBYRVSA-O,82703.14,-4.5
RWWYLEGWBNMMLJ-YSOARWBDSA-N,63470.08,-8.5
YMFGJWGABDOFID-UHFFFAOYSA-N,89832.49,-6.8
JOWRFSPJFXLGGY-VIFPVBQESA-N,49049.65,-6.7
KXRZBTAEDBELFD-UHFFFAOYSA-N,67384.32,-7.4
YAGBSNMZQKEFCO-JTQLQIEISA-N,87331.97,-5.7
OIRDTQYFTABQOQ-UHTZMRCNSA-N,65317.3,-7.3
JDLSRXWHEBFHNC-UHFFFAOYSA-N,96707.51,-7.8
QANMHLXAZMSUEX-UHFFFAOYSA-N,78022.66,-6.7
WZNJWVWKTVETCG-YFKPBYRVSA-N,92889.18,-6.2
NRNCYVBFPDDJNE-ZETCQYMHSA-N,112557.76,-7.0
ZBNBQISDCFIEQC-UHFFFAOYSA-N,59101.41,-5.0
MPDGHEJMBKOTSU-YKLVYJNSSA-N,35871.31,-9.5
CAMYKONBWHRPDD-UHFFFAOYSA-N,108693.71,-6.4
YVWGMAFXEJHFRO-UHFFFAOYSA-N,105785.9,-4.6
JBOOHWBSLUXBQW-SDNWHVSQSA-N,84617.34,-7.8
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,97979.33,-4.8
BELBBZDIHDAJOR-UHFFFAOYSA-N,38380.43,-7.6
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,103749.4,-5.8
LWRDQHOZTAOILO-UHFFFAOYSA-N,55444.73,-7.1
GDLBFKVLRPITMI-UHFFFAOYSA-N,80317.47,-7.5
OVTCHWSLKGENKP-UHFFFAOYSA-N,72247.11,-7.4
NGGMYCMLYOUNGM-CSDLUJIJSA-N,48000.6,-7.4
SGTNSNPWRIOYBX-MHZLTWQESA-N,57033.82,-7.2
DLEGDLSLRSOURQ-UHFFFAOYSA-N,98319.32,-4.1
OIRDTQYFTABQOQ-KQYNXXCUSA-N,63583.13,-6.7
OYHQOLUKZRVURQ-HZJYTTRNSA-N,56818.25,-6.1
DCXYFEDJOCDNAF-REOHCLBHSA-N,116813.15,-4.9
MDNWOSOZYLHTCG-UHFFFAOYSA-N,61396.55,-7.2
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,46690.5,-5.4
VZCYOOQTPOCHFL-OWOJBTEDSA-N,100511.2,-5.1
OWQUZNMMYNAXSL-UHFFFAOYSA-N,48802.69,-7.3
TZWKUQDQKPYNLL-UHFFFAOYSA-N,94819.82,-6.8
IMOLVSPMDGCLMB-UHFFFAOYSA-N,103323.21,-8.1
QRJOQYLXZPQQMX-FWROMSNXSA-N,30470.74,-8.6
WGFOBBZOWHGYQH-MXHNKVEKSA-N,50170.78,-8.1
SUHOQUVVVLNYQR-MRVPVSSYSA-N,71463.48,-5.0
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,87155.9,-4.3
BNFRJXLZYUTIII-UHFFFAOYSA-N,91242.01,-8.6
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,91660.5,-6.9
SYAKTDIEAPMBAL-QMMMGPOBSA-N,94669.18,-6.1
DZQVFHSCSRACSX-UHFFFAOYSA-N,72555.7,-7.7
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,100268.66,-8.4
JCBQCKFFSPGEDY-OAQYLSRUSA-N,42190.0,-6.9
AVWWVJUMXRXPNF-UHFFFAOYSA-N,86781.37,-7.5
GIKNHHRFLCDOEU-SSDOTTSWSA-N,113863.88,-5.8
WVYADZUPLLSGPU-UHFFFAOYSA-N,49929.23,-8.3
ZCBJDQBSLZREAA-UHFFFAOYSA-N,58528.91,-8.6
FUSNMLFNXJSCDI-UHFFFAOYSA-N,79017.02,-9.4
AYXYPKUFHZROOJ-ZETCQYMHSA-N,90091.37,-5.4
FOIPWTMKYXWFGC-UHFFFAOYSA-N,64724.24,-5.5
VNQABZCSYCTZMS-UHFFFAOYSA-N,95552.74,-5.9
IWUCXVSUMQZMFG-AFCXAGJDSA-N,58310.78,-6.6
QHGUCRYDKWKLMG-QMMMGPOBSA-N,117291.77,-5.8
DMIMZHGXWWCGBD-UHFFFAOYSA-N,101968.27,-5.7
DFPAKSUCGFBDDF-UHFFFAOYSA-N,129335.49,-5.1
XRCFXMGQEVUZFC-UHFFFAOYSA-N,75415.81,-8.1
PHWBOXQYWZNQIN-UHFFFAOYSA-N,126695.56,-7.5
NFDFQCUYFHCNBW-SCGPFSFSSA-N,98327.54,-7.9
HCYAFALTSJYZDH-UHFFFAOYSA-N,78704.06,-7.4
SRVJKTDHMYAMHA-UHFFFAOYSA-N,100255.04,-6.3
XWVOEFLBOSSYGM-UHFFFAOYSA-N,79040.39,-7.1
KBFBRIPYVVGWRS-OAHLLOKOSA-N,96560.75,-8.0
QNQZBKQEIFTHFZ-GOSISDBHSA-N,39398.85,-7.3
NBOMNTLFRHMDEZ-UHFFFAOYSA-N,112494.36,-5.4
KZNICNPSHKQLFF-UHFFFAOYSA-N,116979.61,-4.5
WMJPAYUKEVEBCN-UHFFFAOYSA-N,102204.09,-5.9
DVEQCIBLXRSYPH-LLVKDONJSA-N,86845.98,-7.1
SBBDHANTMHIRGW-QMMMGPOBSA-N,96443.68,-6.0
QXWYKJLNLSIPIN-JGVFFNPUSA-N,123553.59,-6.7
QDIYJDPBMZUZEH-UHFFFAOYSA-O,50852.52,-7.8
RQAITHJHUFFEIV-SNVBAGLBSA-N,58621.97,-6.4
CVWILQHZFWRYPB-UHFFFAOYSA-N,80828.56,-5.7
VFKZTMPDYBFSTM-KVTDHHQDSA-N,63112.93,-5.2
JLKIGFTWXXRPMT-UHFFFAOYSA-N,51821.05,-7.4
QLTVVOATEHFXLT-VIFPVBQESA-N,80028.85,-6.5
VWLHWLSRQJQWRG-UHFFFAOYSA-O,68545.7,-6.1
DBEPLOCGEIEOCV-WSBQPABSSA-N,46719.03,-8.9
NPPQSCRMBWNHMW-UHFFFAOYSA-N,71750.91,-6.2
CAHKINHBCWCHCF-JTQLQIEISA-N,73220.18,-7.1
HHRZAEJMHSGZNP-SSDOTTSWSA-N,84297.71,-5.9
DRMHNJGOEAYOIZ-CYBMUJFWSA-N,85151.95,-6.7
DBHODFSFBXJZNY-UHFFFAOYSA-N,107901.15,-5.7
XSPUSVIQHBDITA-RKYNPMAHSA-N,41612.27,-8.2
DNKPFCQEGBJJTE-UHFFFAOYSA-N,131155.32,-3.5
ZPAKPRAICRBAOD-UHFFFAOYSA-N,79236.06,-7.7
LSAOZCAKUIANSQ-UHFFFAOYSA-N,60763.32,-7.3
HTYIXCKSEQQCJO-NSHDSACASA-N,120210.31,-6.7
GCHKUUOPYMFGEY-VMPITWQZSA-N,43718.07,-5.9
VYQNWZOUAUKGHI-UHFFFAOYSA-N,112158.3,-6.8
YFLRYAVDPKONNX-UHFFFAOYSA-N,74456.11,-6.2
DLNKOYKMWOXYQA-APPZFPTMSA-N,104447.29,-5.8
LRCXRAABFLIVAI-QMMMGPOBSA-N,112623.85,-5.7
DB00336,73832.3,-6.4
OXNIZHLAWKMVMX-UHFFFAOYSA-N,83877.35,-6.5
SUWZHLCNFQWNPE-LATRNWQMSA-N,52240.18,-7.4
UYUXSRADSPPKRZ-SKNVOMKLSA-N,110627.7,-5.3
RBTBFTRPCNLSDE-UHFFFAOYSA-N,98550.4,-7.5
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,107793.31,-6.4
KDYFGRWQOYBRFD-UHFFFAOYSA-N,111632.82,-4.8
HDGFUOKLIQJQCS-UHFFFAOYSA-O,49032.74,-7.3
YVGGHNCTFXOJCH-UHFFFAOYSA-N,55305.24,-7.1
JCKYGMPEJWAADB-UHFFFAOYSA-N,64392.38,-6.5
LSAMUAYPDHUBQD-OLKPEBQYSA-N,89191.53,-5.9
IAIWVQXQOWNYOU-FPYGCLRLSA-N,70943.24,-6.1
OBZHEBDUNPOCJG-WBXJDKIVSA-N,40122.99,-9.3
VYFYYTLLBUKUHU-UHFFFAOYSA-N,53801.74,-5.9
HLIBJQGJVDHCNB-UHFFFAOYSA-N,55617.06,-7.6
DZGWFCGJZKJUFP-UHFFFAOYSA-N,98464.36,-5.5
ANTSCNMPPGJYLG-UHFFFAOYSA-N,48555.53,-8.1
