ligand,binding score,energy
GLUUGHFHXGJENI-UHFFFAOYSA-N,72126.59,-4.0
GPTONYMQFTZPKC-UHFFFAOYSA-N,48603.38,-7.8
RMUCZJUITONUFY-UHFFFAOYSA-N,52481.67,-5.9
FDQGNLOWMMVRQL-UHFFFAOYSA-N,42614.16,-6.4
PJSFRIWCGOHTNF-UHFFFAOYSA-N,34467.63,-7.6
FFEARJCKVFRZRR-BYPYZUCNSA-N,90732.74,-4.9
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,49870.25,-1.9
JVTAAEKCZFNVCJ-UWTATZPHSA-N,70553.44,-4.7
XSQUKJJJFZCRTK-UHFFFAOYSA-N,66690.56,-3.7
RATGSRSDPNECNO-QMMMGPOBSA-N,62012.52,-6.1
NGXUUAFYUCOICP-UHFFFAOYSA-N,49740.59,-6.1
HZTMGWSBSDLALI-UHFFFAOYSA-N,63667.65,-7.8
BTCSSZJGUNDROE-UHFFFAOYSA-N,75606.09,-4.6
KJHOZAZQWVKILO-UHFFFAOYSA-N,63003.98,-7.6
RIKMMFOAQPJVMX-UHFFFAOYSA-N,62113.79,-4.2
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,36602.52,-8.9
KXVSBTJVTUVNPM-UKPNQBOSSA-N,62222.52,-10.2
VTHJTEIRLNZDEV-UHFFFAOYSA-L,60393.19,-3.5
WXZMFSXDPGVJKK-UHFFFAOYSA-N,80866.34,-5.2
VVNCNSJFMMFHPL-VKHMYHEASA-N,59871.52,-5.2
PHTMLLGDZBZXMW-AERCQKQUSA-N,71538.08,-8.8
QPPBRPIAZZHUNT-UHFFFAOYSA-N,58424.78,-7.6
TZRXHJWUDPFEEY-UHFFFAOYSA-N,46286.88,-6.9
HJXMNVQARNZTEE-NSHDSACASA-N,74226.98,-7.1
YQNFBOJPTAXAKV-OMCISZLKSA-N,26514.47,-6.7
JZWFDVDETGFGFC-UHFFFAOYSA-N,36822.39,-7.2
CYWFCPPBTWOZSF-UHFFFAOYSA-N,93437.06,-6.8
VJOVAKSZILJDBB-UHFFFAOYSA-N,54053.92,-4.4
MQOBSOSZFYZQOK-UHFFFAOYSA-N,76775.99,-8.7
KNHUKKLJHYUCFP-UHFFFAOYSA-N,84381.08,-6.8
SLWGJZPKHAXZQL-UHFFFAOYSA-N,68042.14,-5.4
JIVZKJJQOZQXQB-UHFFFAOYSA-N,68878.35,-6.1
AEMRFAOFKBGASW-UHFFFAOYSA-N,61552.4,-4.4
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,65285.91,-10.0
VILCJCGEZXAXTO-UHFFFAOYSA-N,78636.5,-4.7
HODRFAVLXIFVTR-RKDXNWHRSA-N,62563.64,-7.8
WEUCDJCFJHYFRL-IBGZPJMESA-N,70677.83,-8.2
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,60698.23,-7.4
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,64708.55,-6.0
XXRVYAFBUDSLJX-UHFFFAOYSA-N,37291.58,-8.4
QIQXTHQIDYTFRH-UHFFFAOYSA-N,67213.89,-5.9
KSMRODHGGIIXDV-YFKPBYRVSA-N,54537.38,-6.7
KGPPDNUWZNWPSI-UHFFFAOYSA-N,76649.13,-5.1
XJGFWWJLMVZSIG-UHFFFAOYSA-N,42530.13,-7.4
SPDZFJLQFWSJGA-UHFFFAOYSA-N,64765.7,-5.8
RDFJFVXMRYVOAC-UHFFFAOYSA-N,68849.21,-4.5
SBUQZKJEOOQSBV-QMMMGPOBSA-N,41862.11,-6.4
BPKUDUSVDVLOPY-UHFFFAOYSA-N,70981.8,-9.3
LXNHXLLTXMVWPM-UHFFFAOYSA-N,73439.14,-6.6
RPTUSVTUFVMDQK-UHFFFAOYSA-N,52318.7,-7.2
POULHZVOKOAJMA-UHFFFAOYSA-N,68104.96,-5.5
VQKLRVZQQYVIJW-UHFFFAOYSA-N,42652.75,-7.2
NIQCNGHVCWTJSM-UHFFFAOYSA-N,49846.14,-6.7
NUVBSKCKDOMJSU-UHFFFAOYSA-N,53879.47,-6.2
QRZAKQDHEVVFRX-UHFFFAOYSA-N,69946.9,-7.7
YZZCJYJBCUJISI-UHFFFAOYSA-N,43013.14,-6.6
TXCGAZHTZHNUAI-UHFFFAOYSA-N,60070.14,-6.9
HVTQGIFBNBMSGE-JZRMKITLSA-N,81008.76,-4.5
RWLALWYNXFYRGW-YUMQZZPRSA-N,73366.25,-5.2
CXQGFLBVUNUQIA-UHFFFAOYSA-N,56962.31,-7.7
PBVFROWIWWGIFK-KWCOIAHCSA-N,84354.56,-4.3
MUCZHBLJLSDCSD-UHFFFAOYSA-N,58777.39,-5.4
RARSHUDCJQSEFJ-UHFFFAOYSA-N,70605.17,-6.2
HSMNQINEKMPTIC-UHFFFAOYSA-N,31609.37,-7.1
QXKHYNVANLEOEG-UHFFFAOYSA-N,34215.32,-7.5
OKJPEAGHQZHRQV-UHFFFAOYSA-N,47025.85,-2.5
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,63736.38,-5.5
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,71236.05,-7.9
KEJXLQUPYHWCNM-UHFFFAOYSA-N,46590.79,-7.5
GFBKORZTTCHDGY-UWVJOHFNSA-N,48931.17,-9.4
PMFZALLSVLZXMR-SFHVURJKSA-N,51959.31,-7.4
KWGRBVOPPLSCSI-WCBMZHEXSA-N,93487.45,-6.1
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,55678.49,-3.4
RBNWAMSGVWEHFP-WAAGHKOSSA-N,70597.47,-6.6
BTGNGJJLZOIYID-UHFFFAOYSA-N,32010.25,-8.8
MBHXKZDTQCSVPM-BDAFLREQSA-N,68417.41,-10.9
IRZVVDMCEZNNCW-UHFFFAOYSA-N,36148.67,-9.6
OSDLLIBGSJNGJE-UHFFFAOYSA-N,55545.41,-6.1
MOYKHGMNXAOIAT-JGWLITMVSA-N,65031.53,-7.5
OSCTXCOERRNGLW-UHFFFAOYSA-N,84697.46,-7.1
ANJNOJFLVNXCHT-UHFFFAOYSA-N,26726.03,-8.3
GOAZMLKQUGCOPO-UHFFFAOYSA-N,58137.83,-7.1
LMBWSYZSUOEYSN-UHFFFAOYSA-N,58520.79,-3.5
UUVIQYKKKBJYJT-ZYUZMQFOSA-N,51676.47,-7.1
WZHJKEUHNJHDLS-QTGUNEKASA-N,47806.83,-9.2
XASIMHXSUQUHLV-UHFFFAOYSA-N,20515.12,-9.9
DVNYTAVYBRSTGK-UHFFFAOYSA-N,55322.96,-5.8
GEFQWZLICWMTKF-CDUCUWFYSA-N,47240.84,-6.7
IPWKIXLWTCNBKN-ZCFIWIBFSA-N,44511.31,-6.5
JWJOTENAMICLJG-QWBYCMEYSA-N,24093.49,-11.7
AEUTYOVWOVBAKS-UWVGGRQHSA-N,48251.03,-5.5
NIVFTEMPSCMWDE-QMMMGPOBSA-N,42366.95,-6.8
QYSGYZVSCZSLHT-UHFFFAOYSA-N,53644.4,-5.3
QNQZBKQEIFTHFZ-SFHVURJKSA-N,24557.6,-7.6
FTALBRSUTCGOEG-UHFFFAOYSA-N,32168.29,-7.1
JCRIVQIOJSSCQD-VIFPVBQESA-N,36449.2,-5.6
GWWLWDURRGNSRS-UHFFFAOYSA-N,46514.94,-8.4
WTWWXOGTJWMJHI-UHFFFAOYSA-N,55059.15,-8.4
VZCCETWTMQHEPK-QNEBEIHSSA-N,41334.22,-7.2
GJQPMPFPNINLKP-UHFFFAOYSA-N,41530.44,-7.7
ICFJFFQQTFMIBG-UHFFFAOYSA-N,16135.85,-7.7
MIQPIUSUKVNLNT-UHFFFAOYSA-N,47212.66,-8.9
GHBFNMLVSPCDGN-SNVBAGLBSA-N,63054.83,-5.9
BGEBZHIAGXMEMV-UHFFFAOYSA-N,49089.31,-7.7
XBPZXDSZHPDXQU-UHFFFAOYSA-N,57120.81,-8.8
IWYDHOAUDWTVEP-SSDOTTSWSA-N,57384.77,-6.2
NRNCYVBFPDDJNE-ZETCQYMHSA-N,60788.56,-7.1
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,36522.92,-4.5
WQABCVAJNWAXTE-VKHMYHEASA-N,54701.82,-3.6
FZRNEERXGKQYPH-UHFFFAOYSA-N,45670.89,-8.8
QANMHLXAZMSUEX-UHFFFAOYSA-N,27430.87,-7.6
DVASNQYQOZHAJN-OAHLLOKOSA-N,33622.58,-8.0
KXRZBTAEDBELFD-UHFFFAOYSA-N,39466.51,-7.9
XKFZYVWWXHCHIX-UHFFFAOYSA-N,41342.07,-5.5
YDBYJHTYSHBBAU-YFKPBYRVSA-O,29192.52,-5.4
UIEATEWHFDRYRU-XMMPIXPASA-N,55363.73,-7.7
ZBNBQISDCFIEQC-UHFFFAOYSA-N,48339.07,-6.3
MPDGHEJMBKOTSU-YKLVYJNSSA-N,18060.08,-10.5
RWWYLEGWBNMMLJ-YSOARWBDSA-N,54837.25,-9.6
KWBTZIFLQYYPTH-UHFFFAOYSA-N,41089.51,-6.8
JDLSRXWHEBFHNC-UHFFFAOYSA-N,18919.57,-8.0
OIRDTQYFTABQOQ-UHTZMRCNSA-N,49801.91,-7.9
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,36802.0,-4.5
QUBQYFYWUJJAAK-UHFFFAOYSA-N,50257.14,-5.8
JOWRFSPJFXLGGY-VIFPVBQESA-N,43224.89,-7.9
YMFGJWGABDOFID-UHFFFAOYSA-N,19516.19,-7.1
YGSDEFSMJLZEOE-UHFFFAOYSA-N,51158.82,-6.3
WZNJWVWKTVETCG-YFKPBYRVSA-N,45019.82,-7.0
LAYVFLWAVIGDLK-LJQANCHMSA-N,32202.19,-8.0
YAGBSNMZQKEFCO-JTQLQIEISA-N,43825.9,-5.8
VZCYOOQTPOCHFL-OWOJBTEDSA-N,42675.29,-5.7
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,26609.86,-6.9
MDNWOSOZYLHTCG-UHFFFAOYSA-N,50859.64,-7.3
OWQUZNMMYNAXSL-UHFFFAOYSA-N,39436.75,-8.0
BELBBZDIHDAJOR-UHFFFAOYSA-N,30983.58,-9.0
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,34246.3,-6.0
LWRDQHOZTAOILO-UHFFFAOYSA-N,26352.97,-7.1
QRJOQYLXZPQQMX-FWROMSNXSA-N,13962.34,-9.6
DLEGDLSLRSOURQ-UHFFFAOYSA-N,51570.6,-4.2
SUHOQUVVVLNYQR-MRVPVSSYSA-N,59072.56,-6.0
JBOOHWBSLUXBQW-SDNWHVSQSA-N,58915.47,-7.6
NGGMYCMLYOUNGM-CSDLUJIJSA-N,41241.33,-8.9
IMOLVSPMDGCLMB-UHFFFAOYSA-N,40727.42,-9.1
GDLBFKVLRPITMI-UHFFFAOYSA-N,55114.73,-7.5
YVWGMAFXEJHFRO-UHFFFAOYSA-N,43812.22,-4.2
SGTNSNPWRIOYBX-MHZLTWQESA-N,43980.5,-8.6
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,41045.51,-4.1
DCXYFEDJOCDNAF-REOHCLBHSA-N,52402.93,-5.8
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,51544.33,-5.3
OVTCHWSLKGENKP-UHFFFAOYSA-N,54898.16,-7.5
OYHQOLUKZRVURQ-HZJYTTRNSA-N,49431.01,-6.3
WGFOBBZOWHGYQH-MXHNKVEKSA-N,43070.23,-8.2
TZWKUQDQKPYNLL-UHFFFAOYSA-N,26439.73,-6.9
CAMYKONBWHRPDD-UHFFFAOYSA-N,51488.25,-6.2
OIRDTQYFTABQOQ-KQYNXXCUSA-N,48802.33,-8.3
VNQABZCSYCTZMS-UHFFFAOYSA-N,45621.35,-6.3
NFDFQCUYFHCNBW-SCGPFSFSSA-N,20580.02,-8.5
JCBQCKFFSPGEDY-OAQYLSRUSA-N,25674.49,-9.1
BNFRJXLZYUTIII-UHFFFAOYSA-N,22774.06,-8.7
DFPAKSUCGFBDDF-UHFFFAOYSA-N,56926.89,-5.9
QHGUCRYDKWKLMG-QMMMGPOBSA-N,39367.43,-6.0
ZCBJDQBSLZREAA-UHFFFAOYSA-N,45489.36,-10.5
HCYAFALTSJYZDH-UHFFFAOYSA-N,32008.08,-7.7
DZQVFHSCSRACSX-UHFFFAOYSA-N,31662.13,-7.6
GIKNHHRFLCDOEU-SSDOTTSWSA-N,48229.85,-5.9
XWVOEFLBOSSYGM-UHFFFAOYSA-N,57800.72,-7.2
AVWWVJUMXRXPNF-UHFFFAOYSA-N,47244.93,-7.1
SYAKTDIEAPMBAL-QMMMGPOBSA-N,24929.22,-6.4
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,21765.84,-8.7
AYXYPKUFHZROOJ-ZETCQYMHSA-N,49112.34,-5.4
DMIMZHGXWWCGBD-UHFFFAOYSA-N,54505.06,-6.4
PHWBOXQYWZNQIN-UHFFFAOYSA-N,49722.67,-7.6
FOIPWTMKYXWFGC-UHFFFAOYSA-N,50150.64,-6.3
IWUCXVSUMQZMFG-AFCXAGJDSA-N,37084.23,-8.5
FUSNMLFNXJSCDI-UHFFFAOYSA-N,28231.19,-8.5
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,42597.84,-7.3
SRVJKTDHMYAMHA-UHFFFAOYSA-N,39898.26,-7.4
XRCFXMGQEVUZFC-UHFFFAOYSA-N,51008.05,-8.1
WVYADZUPLLSGPU-UHFFFAOYSA-N,47559.63,-8.2
JLKIGFTWXXRPMT-UHFFFAOYSA-N,34671.73,-8.4
HHRZAEJMHSGZNP-SSDOTTSWSA-N,38056.65,-6.1
KBFBRIPYVVGWRS-OAHLLOKOSA-N,40301.37,-8.4
SBBDHANTMHIRGW-QMMMGPOBSA-N,45959.31,-6.8
DNKPFCQEGBJJTE-UHFFFAOYSA-N,49942.13,-3.9
VWLHWLSRQJQWRG-UHFFFAOYSA-O,47317.48,-6.2
NPPQSCRMBWNHMW-UHFFFAOYSA-N,53166.56,-6.3
LSAOZCAKUIANSQ-UHFFFAOYSA-N,40792.19,-8.0
QXWYKJLNLSIPIN-JGVFFNPUSA-N,55739.48,-7.2
QLTVVOATEHFXLT-VIFPVBQESA-N,16925.33,-7.1
KZNICNPSHKQLFF-UHFFFAOYSA-N,62788.16,-4.8
XSPUSVIQHBDITA-RKYNPMAHSA-N,39428.34,-9.2
QDIYJDPBMZUZEH-UHFFFAOYSA-O,43771.3,-8.3
CAHKINHBCWCHCF-JTQLQIEISA-N,54360.52,-7.3
DBEPLOCGEIEOCV-WSBQPABSSA-N,27405.86,-10.1
CVWILQHZFWRYPB-UHFFFAOYSA-N,57413.18,-6.5
DRMHNJGOEAYOIZ-CYBMUJFWSA-N,13697.28,-7.4
ZPAKPRAICRBAOD-UHFFFAOYSA-N,51369.8,-8.3
DVEQCIBLXRSYPH-LLVKDONJSA-N,23822.45,-7.7
DBHODFSFBXJZNY-UHFFFAOYSA-N,47224.35,-5.6
RQAITHJHUFFEIV-SNVBAGLBSA-N,33933.56,-6.6
WMJPAYUKEVEBCN-UHFFFAOYSA-N,68092.06,-6.4
QNQZBKQEIFTHFZ-GOSISDBHSA-N,24910.91,-7.6
VFKZTMPDYBFSTM-KVTDHHQDSA-N,37537.81,-5.9
NBOMNTLFRHMDEZ-UHFFFAOYSA-N,52324.57,-5.7
HLIBJQGJVDHCNB-UHFFFAOYSA-N,28510.91,-8.1
YVGGHNCTFXOJCH-UHFFFAOYSA-N,41660.11,-7.7
ANTSCNMPPGJYLG-UHFFFAOYSA-N,43991.33,-8.6
KDYFGRWQOYBRFD-UHFFFAOYSA-N,65367.56,-5.2
DB00336,53888.56,-7.3
OBZHEBDUNPOCJG-WBXJDKIVSA-N,22014.38,-11.5
VYFYYTLLBUKUHU-UHFFFAOYSA-N,20709.97,-6.3
DZGWFCGJZKJUFP-UHFFFAOYSA-N,45484.21,-5.7
HTYIXCKSEQQCJO-NSHDSACASA-N,55513.97,-7.1
HDGFUOKLIQJQCS-UHFFFAOYSA-O,43058.05,-8.5
RBTBFTRPCNLSDE-UHFFFAOYSA-N,24712.56,-7.8
VYQNWZOUAUKGHI-UHFFFAOYSA-N,51812.62,-6.8
LRCXRAABFLIVAI-QMMMGPOBSA-N,36889.13,-6.1
IAIWVQXQOWNYOU-FPYGCLRLSA-N,51100.41,-7.3
DLNKOYKMWOXYQA-APPZFPTMSA-N,60303.67,-6.1
LSAMUAYPDHUBQD-OLKPEBQYSA-N,32675.65,-6.3
GCHKUUOPYMFGEY-VMPITWQZSA-N,29679.87,-6.8
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,58180.94,-7.7
YFLRYAVDPKONNX-UHFFFAOYSA-N,43439.14,-6.7
SUWZHLCNFQWNPE-LATRNWQMSA-N,45365.49,-8.4
JCKYGMPEJWAADB-UHFFFAOYSA-N,53333.76,-6.5
UYUXSRADSPPKRZ-SKNVOMKLSA-N,34036.43,-6.6
OXNIZHLAWKMVMX-UHFFFAOYSA-N,49102.59,-7.8
