ligand,binding score,energy
KJHOZAZQWVKILO-UHFFFAOYSA-N,78138.62,-6.1
GHOKWGTUZJEAQD-ZETCQYMHSA-N,69818.37,-6.5
VVNCNSJFMMFHPL-VKHMYHEASA-N,71696.27,-4.7
ROHFNLRQFUQHCH-YFKPBYRVSA-N,72961.65,-4.9
RMUCZJUITONUFY-UHFFFAOYSA-N,32638.82,-5.8
CYWFCPPBTWOZSF-UHFFFAOYSA-N,112405.61,-6.2
JZWFDVDETGFGFC-UHFFFAOYSA-N,50105.32,-6.8
AEMRFAOFKBGASW-UHFFFAOYSA-N,48296.49,-3.4
FDQGNLOWMMVRQL-UHFFFAOYSA-N,84427.4,-6.3
QPPBRPIAZZHUNT-UHFFFAOYSA-N,87642.28,-7.8
JVTAAEKCZFNVCJ-UWTATZPHSA-N,47449.39,-4.0
LTINPJMVDKPJJI-PBXRRBTRSA-N,58860.41,-4.7
KFZMGEQAYNKOFK-UHFFFAOYSA-N,55722.17,-3.0
BTCSSZJGUNDROE-UHFFFAOYSA-N,63173.88,-4.4
RRUDCFGSUDOHDG-UHFFFAOYSA-N,64125.98,-3.8
HJXMNVQARNZTEE-NSHDSACASA-N,85953.44,-6.8
RARQHAFNGNPQCZ-UHFFFAOYSA-N,96112.05,-7.9
SLWGJZPKHAXZQL-UHFFFAOYSA-N,68249.17,-5.1
JIVZKJJQOZQXQB-UHFFFAOYSA-N,40820.69,-6.1
YQGDEPYYFWUPGO-VKHMYHEASA-N,60238.5,-4.3
FFEARJCKVFRZRR-BYPYZUCNSA-N,95148.27,-4.3
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,79986.5,-7.4
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,83327.5,-8.2
KNHUKKLJHYUCFP-UHFFFAOYSA-N,89968.77,-6.5
KXVSBTJVTUVNPM-UKPNQBOSSA-N,68633.15,-9.1
PJSFRIWCGOHTNF-UHFFFAOYSA-N,57713.59,-7.7
NGXUUAFYUCOICP-UHFFFAOYSA-N,57542.97,-6.3
RATGSRSDPNECNO-QMMMGPOBSA-N,100025.14,-5.9
VJOVAKSZILJDBB-UHFFFAOYSA-N,89593.9,-4.7
XSQUKJJJFZCRTK-UHFFFAOYSA-N,56711.53,-3.0
WNLRTRBMVRJNCN-UHFFFAOYSA-N,72290.05,-4.7
YJBIJSVYPHRVCI-UHFFFAOYSA-N,99004.19,-8.2
YQNFBOJPTAXAKV-OMCISZLKSA-N,40572.64,-5.8
KSMRODHGGIIXDV-YFKPBYRVSA-N,47926.06,-5.8
LXNHXLLTXMVWPM-UHFFFAOYSA-N,82916.68,-6.0
BPKUDUSVDVLOPY-UHFFFAOYSA-N,78330.96,-9.1
YZZCJYJBCUJISI-UHFFFAOYSA-N,59351.72,-5.7
POULHZVOKOAJMA-UHFFFAOYSA-N,85294.69,-5.2
WEUCDJCFJHYFRL-IBGZPJMESA-N,82374.14,-7.6
RPTUSVTUFVMDQK-UHFFFAOYSA-N,66021.4,-7.0
SBUQZKJEOOQSBV-QMMMGPOBSA-N,67155.91,-6.0
SPDZFJLQFWSJGA-UHFFFAOYSA-N,75921.29,-5.3
XJGFWWJLMVZSIG-UHFFFAOYSA-N,73634.45,-7.8
QIQXTHQIDYTFRH-UHFFFAOYSA-N,84395.97,-5.9
NIQCNGHVCWTJSM-UHFFFAOYSA-N,81015.77,-6.0
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,72459.64,-7.4
KGPPDNUWZNWPSI-UHFFFAOYSA-N,66741.1,-5.1
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,88617.4,-5.3
NUVBSKCKDOMJSU-UHFFFAOYSA-N,53902.47,-5.8
HODRFAVLXIFVTR-RKDXNWHRSA-N,93909.21,-7.3
QRZAKQDHEVVFRX-UHFFFAOYSA-N,99625.14,-7.1
VILCJCGEZXAXTO-UHFFFAOYSA-N,69404.34,-4.0
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,81353.55,-8.6
RDFJFVXMRYVOAC-UHFFFAOYSA-N,61365.67,-3.7
VQKLRVZQQYVIJW-UHFFFAOYSA-N,90978.74,-6.9
XXRVYAFBUDSLJX-UHFFFAOYSA-N,71558.44,-7.7
QXKHYNVANLEOEG-UHFFFAOYSA-N,74769.88,-7.4
TXCGAZHTZHNUAI-UHFFFAOYSA-N,67633.06,-6.7
MBHXKZDTQCSVPM-BDAFLREQSA-N,75002.22,-8.8
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,42030.51,-2.6
PMFZALLSVLZXMR-SFHVURJKSA-N,39244.52,-7.2
MOYKHGMNXAOIAT-JGWLITMVSA-N,76402.25,-6.1
HSMNQINEKMPTIC-UHFFFAOYSA-N,81999.62,-6.7
RWLALWYNXFYRGW-YUMQZZPRSA-N,42667.05,-5.0
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,58188.05,-5.1
OSDLLIBGSJNGJE-UHFFFAOYSA-N,45071.23,-6.1
OKJPEAGHQZHRQV-UHFFFAOYSA-N,42667.03,-2.6
IRZVVDMCEZNNCW-UHFFFAOYSA-N,81117.16,-8.9
RARSHUDCJQSEFJ-UHFFFAOYSA-N,54344.45,-5.8
KEJXLQUPYHWCNM-UHFFFAOYSA-N,72958.27,-6.8
BTGNGJJLZOIYID-UHFFFAOYSA-N,56682.81,-9.8
OSCTXCOERRNGLW-UHFFFAOYSA-N,49077.46,-6.5
HVTQGIFBNBMSGE-JZRMKITLSA-N,72165.39,-4.2
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,78617.14,-8.0
MUCZHBLJLSDCSD-UHFFFAOYSA-N,68666.37,-5.2
CXQGFLBVUNUQIA-UHFFFAOYSA-N,72083.13,-7.5
KWGRBVOPPLSCSI-WCBMZHEXSA-N,58357.34,-6.1
PBVFROWIWWGIFK-KWCOIAHCSA-N,68725.44,-4.1
RBNWAMSGVWEHFP-WAAGHKOSSA-N,60812.74,-5.9
GFBKORZTTCHDGY-UWVJOHFNSA-N,51510.29,-8.4
UUVIQYKKKBJYJT-ZYUZMQFOSA-N,62388.74,-6.3
QNQZBKQEIFTHFZ-SFHVURJKSA-N,34615.59,-7.2
LMBWSYZSUOEYSN-UHFFFAOYSA-N,52143.59,-3.8
MIQPIUSUKVNLNT-UHFFFAOYSA-N,54466.25,-8.3
ANJNOJFLVNXCHT-UHFFFAOYSA-N,61489.35,-8.9
NIVFTEMPSCMWDE-QMMMGPOBSA-N,30850.59,-5.9
BGEBZHIAGXMEMV-UHFFFAOYSA-N,71072.85,-7.2
IPWKIXLWTCNBKN-ZCFIWIBFSA-N,65191.91,-5.8
IWYDHOAUDWTVEP-SSDOTTSWSA-N,61449.12,-5.9
GWWLWDURRGNSRS-UHFFFAOYSA-N,66702.5,-8.2
AEUTYOVWOVBAKS-UWVGGRQHSA-N,51650.81,-5.5
GEFQWZLICWMTKF-CDUCUWFYSA-N,40138.93,-6.5
JCRIVQIOJSSCQD-VIFPVBQESA-N,37496.75,-5.7
WZHJKEUHNJHDLS-QTGUNEKASA-N,61833.42,-9.8
JWJOTENAMICLJG-QWBYCMEYSA-N,40704.96,-10.7
GJQPMPFPNINLKP-UHFFFAOYSA-N,50700.01,-6.4
WTWWXOGTJWMJHI-UHFFFAOYSA-N,33409.86,-8.0
FTALBRSUTCGOEG-UHFFFAOYSA-N,56934.37,-6.8
QYSGYZVSCZSLHT-UHFFFAOYSA-N,53554.78,-5.4
ICFJFFQQTFMIBG-UHFFFAOYSA-N,49227.59,-7.4
GHBFNMLVSPCDGN-SNVBAGLBSA-N,59175.26,-5.4
VZCCETWTMQHEPK-QNEBEIHSSA-N,40829.24,-6.7
GOAZMLKQUGCOPO-UHFFFAOYSA-N,41409.54,-7.7
XBPZXDSZHPDXQU-UHFFFAOYSA-N,66619.57,-8.1
DVNYTAVYBRSTGK-UHFFFAOYSA-N,58455.73,-5.2
XASIMHXSUQUHLV-UHFFFAOYSA-N,59320.32,-8.7
RWWYLEGWBNMMLJ-YSOARWBDSA-N,64140.79,-9.2
KXRZBTAEDBELFD-UHFFFAOYSA-N,49193.59,-7.4
WQABCVAJNWAXTE-VKHMYHEASA-N,61503.25,-3.2
WZNJWVWKTVETCG-YFKPBYRVSA-N,77405.65,-6.2
FZRNEERXGKQYPH-UHFFFAOYSA-N,51473.85,-7.7
YDBYJHTYSHBBAU-YFKPBYRVSA-O,36991.26,-4.5
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,24962.01,-4.5
NRNCYVBFPDDJNE-ZETCQYMHSA-N,62622.27,-7.0
KWBTZIFLQYYPTH-UHFFFAOYSA-N,45087.57,-7.0
QANMHLXAZMSUEX-UHFFFAOYSA-N,72647.74,-6.9
JOWRFSPJFXLGGY-VIFPVBQESA-N,49653.37,-6.7
LAYVFLWAVIGDLK-LJQANCHMSA-N,39906.02,-6.8
DVASNQYQOZHAJN-OAHLLOKOSA-N,63304.02,-8.3
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,48289.7,-4.0
YGSDEFSMJLZEOE-UHFFFAOYSA-N,62461.8,-5.7
UIEATEWHFDRYRU-XMMPIXPASA-N,61982.87,-7.1
MPDGHEJMBKOTSU-YKLVYJNSSA-N,31277.32,-9.9
QUBQYFYWUJJAAK-UHFFFAOYSA-N,55982.77,-4.6
ZBNBQISDCFIEQC-UHFFFAOYSA-N,55081.25,-5.3
XKFZYVWWXHCHIX-UHFFFAOYSA-N,63187.64,-4.7
OIRDTQYFTABQOQ-UHTZMRCNSA-N,75926.84,-7.2
YMFGJWGABDOFID-UHFFFAOYSA-N,57386.48,-6.8
YAGBSNMZQKEFCO-JTQLQIEISA-N,38003.76,-5.8
JDLSRXWHEBFHNC-UHFFFAOYSA-N,66296.5,-7.9
SGTNSNPWRIOYBX-MHZLTWQESA-N,61529.29,-7.3
OVTCHWSLKGENKP-UHFFFAOYSA-N,49595.34,-6.9
CAMYKONBWHRPDD-UHFFFAOYSA-N,49826.92,-6.4
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,39527.16,-5.7
GDLBFKVLRPITMI-UHFFFAOYSA-N,61844.29,-7.2
QRJOQYLXZPQQMX-FWROMSNXSA-N,26531.04,-8.5
DCXYFEDJOCDNAF-REOHCLBHSA-N,45733.57,-4.9
MDNWOSOZYLHTCG-UHFFFAOYSA-N,59325.86,-7.2
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,60710.38,-6.0
BELBBZDIHDAJOR-UHFFFAOYSA-N,37383.61,-8.0
DLEGDLSLRSOURQ-UHFFFAOYSA-N,43240.69,-4.2
IMOLVSPMDGCLMB-UHFFFAOYSA-N,71788.5,-8.6
JBOOHWBSLUXBQW-SDNWHVSQSA-N,67005.8,-8.1
VZCYOOQTPOCHFL-OWOJBTEDSA-N,33079.39,-4.8
TZWKUQDQKPYNLL-UHFFFAOYSA-N,58763.74,-6.6
NGGMYCMLYOUNGM-CSDLUJIJSA-N,48676.86,-8.1
OYHQOLUKZRVURQ-HZJYTTRNSA-N,53438.95,-6.2
LWRDQHOZTAOILO-UHFFFAOYSA-N,42949.43,-6.8
SUHOQUVVVLNYQR-MRVPVSSYSA-N,64858.87,-5.4
YVWGMAFXEJHFRO-UHFFFAOYSA-N,48531.78,-4.5
WGFOBBZOWHGYQH-MXHNKVEKSA-N,49660.17,-7.5
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,30657.11,-4.0
OIRDTQYFTABQOQ-KQYNXXCUSA-N,76322.22,-6.9
OWQUZNMMYNAXSL-UHFFFAOYSA-N,47393.46,-7.4
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,46916.81,-4.8
IWUCXVSUMQZMFG-AFCXAGJDSA-N,36730.45,-7.1
SRVJKTDHMYAMHA-UHFFFAOYSA-N,64876.47,-6.1
DZQVFHSCSRACSX-UHFFFAOYSA-N,50569.39,-7.7
FOIPWTMKYXWFGC-UHFFFAOYSA-N,53628.08,-5.7
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,68729.17,-8.3
JCBQCKFFSPGEDY-OAQYLSRUSA-N,37541.35,-7.9
VNQABZCSYCTZMS-UHFFFAOYSA-N,52388.66,-5.8
GIKNHHRFLCDOEU-SSDOTTSWSA-N,45341.53,-5.6
PHWBOXQYWZNQIN-UHFFFAOYSA-N,70128.53,-7.4
DMIMZHGXWWCGBD-UHFFFAOYSA-N,49354.33,-5.7
NFDFQCUYFHCNBW-SCGPFSFSSA-N,61133.89,-7.7
AVWWVJUMXRXPNF-UHFFFAOYSA-N,38473.97,-7.5
HCYAFALTSJYZDH-UHFFFAOYSA-N,20494.14,-7.8
DFPAKSUCGFBDDF-UHFFFAOYSA-N,63872.8,-5.1
FUSNMLFNXJSCDI-UHFFFAOYSA-N,61361.25,-9.3
SYAKTDIEAPMBAL-QMMMGPOBSA-N,53024.94,-6.1
BNFRJXLZYUTIII-UHFFFAOYSA-N,61034.7,-8.6
QHGUCRYDKWKLMG-QMMMGPOBSA-N,37181.62,-5.8
WVYADZUPLLSGPU-UHFFFAOYSA-N,49584.89,-7.9
XWVOEFLBOSSYGM-UHFFFAOYSA-N,71306.55,-7.1
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,33707.1,-7.2
ZCBJDQBSLZREAA-UHFFFAOYSA-N,55490.73,-9.1
AYXYPKUFHZROOJ-ZETCQYMHSA-N,47369.61,-5.2
XRCFXMGQEVUZFC-UHFFFAOYSA-N,55047.58,-8.1
RQAITHJHUFFEIV-SNVBAGLBSA-N,47169.3,-6.5
SBBDHANTMHIRGW-QMMMGPOBSA-N,45531.25,-6.7
NPPQSCRMBWNHMW-UHFFFAOYSA-N,62165.51,-5.9
NBOMNTLFRHMDEZ-UHFFFAOYSA-N,52584.05,-5.5
QNQZBKQEIFTHFZ-GOSISDBHSA-N,36633.52,-7.4
DNKPFCQEGBJJTE-UHFFFAOYSA-N,58996.03,-3.6
KBFBRIPYVVGWRS-OAHLLOKOSA-N,80590.15,-8.0
DVEQCIBLXRSYPH-LLVKDONJSA-N,60263.62,-7.6
CAHKINHBCWCHCF-JTQLQIEISA-N,64849.31,-6.9
QXWYKJLNLSIPIN-JGVFFNPUSA-N,45047.44,-6.7
DRMHNJGOEAYOIZ-CYBMUJFWSA-N,50868.86,-6.7
VFKZTMPDYBFSTM-KVTDHHQDSA-N,36874.2,-5.0
HHRZAEJMHSGZNP-SSDOTTSWSA-N,25826.62,-6.0
ZPAKPRAICRBAOD-UHFFFAOYSA-N,69160.94,-8.2
CVWILQHZFWRYPB-UHFFFAOYSA-N,57276.48,-5.5
JLKIGFTWXXRPMT-UHFFFAOYSA-N,47238.08,-7.6
DBHODFSFBXJZNY-UHFFFAOYSA-N,29923.69,-5.7
QLTVVOATEHFXLT-VIFPVBQESA-N,61032.18,-6.7
XSPUSVIQHBDITA-RKYNPMAHSA-N,41518.97,-8.3
KZNICNPSHKQLFF-UHFFFAOYSA-N,44481.76,-4.7
LSAOZCAKUIANSQ-UHFFFAOYSA-N,52575.67,-7.8
DBEPLOCGEIEOCV-WSBQPABSSA-N,42109.81,-9.0
WMJPAYUKEVEBCN-UHFFFAOYSA-N,84397.9,-5.8
QDIYJDPBMZUZEH-UHFFFAOYSA-O,49674.95,-7.4
VWLHWLSRQJQWRG-UHFFFAOYSA-O,56436.74,-6.2
LRCXRAABFLIVAI-QMMMGPOBSA-N,50456.47,-5.9
UYUXSRADSPPKRZ-SKNVOMKLSA-N,64255.85,-5.3
VYQNWZOUAUKGHI-UHFFFAOYSA-N,38379.48,-6.8
GCHKUUOPYMFGEY-VMPITWQZSA-N,39673.06,-6.6
YFLRYAVDPKONNX-UHFFFAOYSA-N,56009.54,-6.2
DZGWFCGJZKJUFP-UHFFFAOYSA-N,32906.29,-5.6
VYFYYTLLBUKUHU-UHFFFAOYSA-N,33137.65,-5.8
OBZHEBDUNPOCJG-WBXJDKIVSA-N,34280.1,-9.5
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,61231.34,-6.8
RBTBFTRPCNLSDE-UHFFFAOYSA-N,71436.87,-7.7
OXNIZHLAWKMVMX-UHFFFAOYSA-N,61781.61,-6.4
HTYIXCKSEQQCJO-NSHDSACASA-N,79320.31,-6.7
SUWZHLCNFQWNPE-LATRNWQMSA-N,52482.52,-7.4
YVGGHNCTFXOJCH-UHFFFAOYSA-N,51837.69,-6.8
HLIBJQGJVDHCNB-UHFFFAOYSA-N,42106.67,-7.5
ANTSCNMPPGJYLG-UHFFFAOYSA-N,49232.04,-8.4
JCKYGMPEJWAADB-UHFFFAOYSA-N,61409.82,-6.5
DLNKOYKMWOXYQA-APPZFPTMSA-N,78348.86,-5.8
IAIWVQXQOWNYOU-FPYGCLRLSA-N,63552.88,-6.1
DB00336,65640.1,-6.2
LSAMUAYPDHUBQD-OLKPEBQYSA-N,57152.49,-5.3
HDGFUOKLIQJQCS-UHFFFAOYSA-O,49164.95,-7.9
KDYFGRWQOYBRFD-UHFFFAOYSA-N,58695.42,-4.6
DDDQVDIPBFGVIG-UHFFFAOYSA-N,60677.54,-8.3
SNPLKNRPJHDVJA-ZETCQYMHSA-N,33450.2,-5.9
DYUQAZSOFZSPHD-VIFPVBQESA-N,23850.24,-5.8
DHKKONBXGAAFTB-UHFFFAOYSA-N,44789.98,-9.1
DGMKFQYCZXERLX-OAHLLOKOSA-N,43474.24,-7.5
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,29706.9,-8.9
DB06243,38676.02,-5.4
ZBVKEHDGYSLCCC-SFHVURJKSA-N,37068.75,-7.5
OSJJYEUEJRVVOD-UHFFFAOYSA-N,58935.44,-8.6
PYSOHOOUXFWCFF-UHFFFAOYSA-N,58233.84,-8.2
NNJVILVZKWQKPM-UHFFFAOYSA-N,44944.93,-6.4
QZIQORUGXBPDSU-UHFFFAOYSA-N,28532.57,-7.9
VOBHXZCDAVEXEY-JSGCOSHPSA-N,54044.89,-6.7
UMILHIMHKXVDGH-RYUDHWBXSA-N,29516.15,-4.6
XQTARQNQIVVBRX-UHFFFAOYSA-N,51966.67,-7.6
ROSXARVHJNYYDO-UHFFFAOYSA-N,50647.07,-5.8
AHFWIQIYAXSLBA-RQXATKFSSA-N,49735.65,-8.9
CORFWQGVBFFZHF-CKWBHOIGSA-N,42056.1,-7.2
IRQOBYXMACIFKD-UHFFFAOYSA-N,51635.18,-6.7
RLISWLLILOTWGG-UHFFFAOYSA-N,44592.05,-6.7
SIXLXDIJGIWWFU-UHFFFAOYSA-N,42997.98,-7.5
GNZCRYWFWKFIDM-UHFFFAOYSA-N,39187.79,-8.0
NMAOJFAMEOVURT-BBWFWOEESA-N,46218.68,-6.1
BEJNERDRQOWKJM-UHFFFAOYSA-N,15597.39,-5.3
QCDYQQDYXPDABM-UHFFFAOYSA-N,44908.19,-5.3
WUFWNWSUSBGBSH-UHFFFAOYSA-N,42248.47,-5.4
KJVQYDYPDFFJMP-UHFFFAOYSA-N,42614.15,-7.4
UHWVSEOVJBQKBE-UHFFFAOYSA-N,61785.97,-6.1
NIVZHWNOUVJHKV-UHFFFAOYSA-N,33038.34,-6.2
BMKDZUISNHGIBY-ZETCQYMHSA-N,43662.54,-7.4
FDKXTQMXEQVLRF-ZHACJKMWSA-N,38189.61,-5.9
OJCPSBCUMRIPFL-HNNXBMFYSA-N,19001.86,-6.2
RNLQIBCLLYYYFJ-UHFFFAOYSA-N,44643.55,-6.6
RPVGLMKJGQMQSN-UHFFFAOYSA-N,23635.01,-6.8
NMWQEPCLNXHPDX-UHFFFAOYSA-N,53595.31,-7.7
LXBIFEVIBLOUGU-DPYQTVNSSA-N,27268.6,-5.4
MTCFGRXMJLQNBG-REOHCLBHSA-N,47018.51,-4.0
SESFRYSPDFLNCH-UHFFFAOYSA-N,31121.08,-7.6
AURFZBICLPNKBZ-SYBPFIFISA-N,25689.97,-8.6
OJLHWPALWODJPQ-QNWVGRARSA-N,42291.48,-7.3
ABJKIHHNDMEBNA-UHFFFAOYSA-N,37950.26,-6.8
XOXHILFPRYWFOD-UHFFFAOYSA-N,28819.88,-7.9
BMKDZUISNHGIBY-SSDOTTSWSA-N,44419.45,-7.5
QCTBMLYLENLHLA-UHFFFAOYSA-N,55331.91,-6.0
KTGWBBOJAGDSHN-UHFFFAOYSA-N,45687.15,-6.6
SPPTWHFVYKCNNK-FQEVSTJZSA-N,53809.59,-9.1
JGTJANXYSNVLMQ-GOSISDBHSA-N,49244.33,-6.7
OINXXHYENYVYPB-UHFFFAOYSA-N,58918.74,-6.5
AAQOQKQBGPPFNS-UHFFFAOYSA-N,27308.16,-5.8
MIRHIEAGDGUXKL-UHFFFAOYSA-N,44792.48,-6.4
AURFZBICLPNKBZ-YZRLXODZSA-N,26597.64,-8.2
ULSIYEODSMZIPX-MRVPVSSYSA-N,21794.44,-5.6
IGISNRIWPJVXDB-VIFPVBQESA-N,34746.44,-6.5
HJZKOAYDRQLPME-UHFFFAOYSA-N,41745.77,-5.0
CGYQGGSMYNXXIV-IBGZPJMESA-N,58710.87,-7.4
XQLWNAFCTODIRK-MUUNZHRXSA-N,37865.85,-7.2
GXRZIMHKGDIBEW-UHFFFAOYSA-N,35944.43,-5.9
DJQOOSBJCLSSEY-UHFFFAOYSA-N,51428.69,-5.8
UJRRDDHEMZLWFI-UHFFFAOYSA-N,43399.03,-5.6
OTGAHJPFNKQGAE-UHFFFAOYSA-N,46645.6,-6.0
VDPYMEBVIDZKMD-UHFFFAOYSA-N,51641.25,-7.2
WQDZHQZKJMNOAY-KRWDZBQOSA-N,45046.54,-7.0
PTBKFATYSVLSSD-UHFFFAOYSA-N,50975.04,-5.7
UYXHCVFXDBNRQW-UHFFFAOYSA-N,44982.33,-6.2
NCEXYHBECQHGNR-QZQOTICOSA-N,43650.39,-9.8
NEIPZWZQHXCYDV-RFZPGFLSSA-N,27374.61,-4.4
RRAFCDWBNXTKKO-UHFFFAOYSA-N,30848.96,-6.0
DUDKAZCAISNGQN-FQEVSTJZSA-N,32475.39,-8.7
OMHBPUNFVFNHJK-UHFFFAOYSA-P,50414.71,-7.9
SQQCWHCJRWYRLB-GCDIXUMDSA-N,50021.98,-8.2
YEJZJVJJPVZXGX-MRXNPFEDSA-N,49843.44,-7.3
OJYGBLRPYBAHRT-IPQSZEQASA-N,44428.41,-6.4
KPSRODZRAIWAKH-JTQLQIEISA-N,54661.32,-6.9
XDXDZDZNSLXDNA-TZNDIEGXSA-N,43935.56,-9.9
QHJOIAXHOQIPJT-UHFFFAOYSA-N,62641.18,-6.6
NOPFSRXAKWQILS-UHFFFAOYSA-N,46304.26,-5.5
OBKXEAXTFZPCHS-UHFFFAOYSA-N,47008.95,-6.2
MVOUIYUWRXPNKD-UHFFFAOYSA-N,51127.02,-6.5
QPCDCPDFJACHGM-UHFFFAOYSA-N,33969.34,-6.2
SAZUGELZHZOXHB-UHFFFAOYSA-N,32622.42,-6.4
WREGKURFCTUGRC-POYBYMJQSA-N,38316.58,-6.8
PXBVEXGRHZFEOF-QGZVFWFLSA-N,52133.89,-7.9
XREUEWVEMYWFFA-CSKJXFQVSA-N,38205.72,-10.1
IQWCBYSUUOFOMF-QTLFRQQHSA-N,40289.17,-6.1
WFPIAZLQTJBIFN-UHFFFAOYSA-N,54027.27,-8.4
IBGBGRVKPALMCQ-UHFFFAOYSA-N,28535.53,-5.6
KJAMZCVTJDTESW-UHFFFAOYSA-N,38305.88,-8.4
FYJJXENSONZJRG-UHFFFAOYSA-N,35907.04,-6.7
FTCYIGBVOHNHCD-UHFFFAOYSA-N,53771.81,-5.1
CREICILGVGNQBH-UHFFFAOYSA-N,49821.32,-7.9
ZXVNMYWKKDOREA-UHFFFAOYSA-N,42701.24,-7.4
BKCXTZWLBPOGRU-XQHKEYJVSA-N,39282.39,-7.2
AFSYRVDDZGJTIL-OCAPTIKFSA-N,44543.41,-4.8
XIHXRRMCNSMUET-UHFFFAOYSA-N,51220.18,-6.5
NZUPCNDJBJXXRF-LURJTMIESA-O,31149.39,-4.8
UBAJTZKNDCEGKL-UHFFFAOYSA-N,45194.27,-9.6
YAHRDLICUYEDAU-RNFRBKRXSA-N,24965.2,-4.7
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,33297.28,-5.4
STLZCUYBVPNYED-UHFFFAOYSA-N,50839.93,-6.5
OMOMUFTZPTXCHP-UHFFFAOYSA-N,32434.96,-5.3
LCFBCKSQWVQIBY-UYAOXDASSA-N,28462.11,-7.5
OXLKOMYHDYVIDM-UHFFFAOYSA-N,49453.23,-7.3
XQCGNURMLWFQJR-ZNDDOCHDSA-N,33825.21,-9.3
WFPIAZLQTJBIFN-DVZOWYKESA-N,54581.66,-8.4
VSTNNAYSCJQCQI-ZLNRFVROSA-N,48472.01,-8.2
KTOAWCPDBUCJED-UHFFFAOYSA-N,41728.22,-6.9
DBGIVFWFUFKIQN-VIFPVBQESA-N,46672.1,-6.9
FWTXWYXPXGKVJG-VIFPVBQESA-N,36661.97,-6.6
WUBBRNOQWQTFEX-UHFFFAOYSA-N,55415.52,-6.0
LCQLHJZYVOQKHU-VKHMYHEASA-N,58024.95,-5.7
VFKZTMPDYBFSTM-GUCUJZIJSA-N,32704.22,-5.4
KINWYTAUPKOPCQ-YFKPBYRVSA-N,37960.35,-4.7
NZHGWWWHIYHZNX-CSKARUKUSA-N,36448.75,-9.1
CXOFVDLJLONNDW-UHFFFAOYSA-N,32419.11,-8.5
LDCRTTXIJACKKU-ONEGZZNKSA-N,33697.67,-4.4
GFFGJBXGBJISGV-UHFFFAOYSA-N,32033.75,-5.4
YNBADRVTZLEFNH-UHFFFAOYSA-N,62576.5,-5.0
CNNRPFQICPFDPO-UHFFFAOYSA-N,44190.39,-5.6
CUHVIMMYOGQXCV-NSHDSACASA-N,47947.29,-6.6
IEJXVRYNEISIKR-UHFFFAOYSA-N,35758.05,-6.2
FJCFFCXMEXZEIM-UHFFFAOYSA-N,50278.73,-5.6
STUWGJZDJHPWGZ-LBPRGKRZSA-N,43319.68,-9.1
BXWNKGSJHAJOGX-UHFFFAOYSA-N,48776.15,-5.6
CYZWCBZIBJLKCV-OALRPVAKSA-N,44377.94,-5.8
DJUFPMUQJKWIJB-UHFFFAOYSA-N,37686.77,-9.0
MITFXPHMIHQXPI-SECBINFHSA-N,37662.33,-8.5
JYTNQNCOQXFQPK-MRXNPFEDSA-N,28356.85,-9.2
ADBFDJQRBQZXAB-UHFFFAOYSA-N,37376.45,-8.7
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,44331.36,-6.9
XBBDACCLCFWBSI-ZETCQYMHSA-N,44024.24,-6.5
UBQNRHZMVUUOMG-UHFFFAOYSA-N,37785.23,-6.9
KPYSYYIEGFHWSV-QMMMGPOBSA-N,30037.81,-6.1
WHUUTDBJXJRKMK-VKHMYHEASA-N,35159.59,-5.2
MQJKPEGWNLWLTK-UHFFFAOYSA-N,46292.11,-7.1
MCJGNVYPOGVAJF-UHFFFAOYSA-N,46433.72,-6.3
PYZRQGJRPPTADH-UHFFFAOYSA-N,36129.08,-7.0
WQYRHRAZNNRDIA-UHFFFAOYSA-N,50132.65,-6.6
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,32483.43,-3.7
DQMZLTXERSFNPB-UHFFFAOYSA-N,21003.27,-7.0
WVRIPRILKKOIQL-UHFFFAOYSA-N,23736.6,-6.1
YUXIBTJKHLUKBD-UHFFFAOYSA-N,36984.38,-5.4
UGJWZYARKOFRDB-UHFFFAOYSA-O,39087.03,-6.6
QCDFBFJGMNKBDO-UHFFFAOYSA-N,31646.7,-6.3
JWPGJSVJDAJRLW-UHFFFAOYSA-N,37380.67,-7.3
URJQOOISAKEBKW-UHFFFAOYSA-N,28304.73,-5.9
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,27200.33,-6.0
