ligand,binding score,energy
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,114952.07,-1.8
HJXMNVQARNZTEE-NSHDSACASA-N,116065.7,-6.7
WNLRTRBMVRJNCN-UHFFFAOYSA-N,77748.28,-5.2
ROHFNLRQFUQHCH-YFKPBYRVSA-N,134833.92,-4.9
RMUCZJUITONUFY-UHFFFAOYSA-N,119621.81,-5.8
QPPBRPIAZZHUNT-UHFFFAOYSA-N,129565.16,-7.9
GLUUGHFHXGJENI-UHFFFAOYSA-N,141430.5,-3.6
TZRXHJWUDPFEEY-UHFFFAOYSA-N,68652.69,-5.8
HZTMGWSBSDLALI-UHFFFAOYSA-N,75689.01,-6.6
VJOVAKSZILJDBB-UHFFFAOYSA-N,128989.34,-4.2
PJSFRIWCGOHTNF-UHFFFAOYSA-N,63801.67,-7.7
JZWFDVDETGFGFC-UHFFFAOYSA-N,56319.93,-6.8
CYWFCPPBTWOZSF-UHFFFAOYSA-N,134339.17,-6.7
NGXUUAFYUCOICP-UHFFFAOYSA-N,65761.98,-6.3
KJHOZAZQWVKILO-UHFFFAOYSA-N,86562.32,-6.3
VTHJTEIRLNZDEV-UHFFFAOYSA-L,151826.28,-2.9
JVTAAEKCZFNVCJ-UWTATZPHSA-N,130840.32,-4.3
ACTRVOBWPAIOHC-XIXRPRMCSA-N,151181.11,-4.5
JIVZKJJQOZQXQB-UHFFFAOYSA-N,108191.33,-6.2
BTCSSZJGUNDROE-UHFFFAOYSA-N,124188.19,-4.2
FVIGODVHAVLZOO-UHFFFAOYSA-N,112095.56,-4.2
KFZMGEQAYNKOFK-UHFFFAOYSA-N,137648.8,-3.1
GUBGYTABKSRVRQ-XLOQQCSPSA-N,129063.59,-6.8
RRUDCFGSUDOHDG-UHFFFAOYSA-N,138108.67,-4.2
RATGSRSDPNECNO-QMMMGPOBSA-N,141939.64,-5.7
RIKMMFOAQPJVMX-UHFFFAOYSA-N,160581.41,-4.0
GHOKWGTUZJEAQD-ZETCQYMHSA-N,153755.42,-5.8
GPTONYMQFTZPKC-UHFFFAOYSA-N,89132.99,-7.6
YQGDEPYYFWUPGO-VKHMYHEASA-N,129481.27,-4.5
YQNFBOJPTAXAKV-OMCISZLKSA-N,44501.59,-5.4
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,117252.02,-7.8
KXVSBTJVTUVNPM-UKPNQBOSSA-N,66302.14,-9.1
XSQUKJJJFZCRTK-UHFFFAOYSA-N,133709.91,-3.4
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,85177.91,-9.1
NUVBSKCKDOMJSU-UHFFFAOYSA-N,140759.21,-5.9
WEUCDJCFJHYFRL-IBGZPJMESA-N,81023.12,-7.4
QRZAKQDHEVVFRX-UHFFFAOYSA-N,121666.57,-7.2
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,75574.09,-7.7
HODRFAVLXIFVTR-RKDXNWHRSA-N,118868.16,-7.3
XXRVYAFBUDSLJX-UHFFFAOYSA-N,104720.8,-7.8
SBUQZKJEOOQSBV-QMMMGPOBSA-N,139236.57,-6.1
QIQXTHQIDYTFRH-UHFFFAOYSA-N,88316.58,-6.2
XJGFWWJLMVZSIG-UHFFFAOYSA-N,149787.06,-7.7
KSMRODHGGIIXDV-YFKPBYRVSA-N,108618.8,-5.8
LXNHXLLTXMVWPM-UHFFFAOYSA-N,112882.06,-5.9
YZZCJYJBCUJISI-UHFFFAOYSA-N,69570.97,-5.7
BPKUDUSVDVLOPY-UHFFFAOYSA-N,116982.75,-8.0
POULHZVOKOAJMA-UHFFFAOYSA-N,89778.08,-5.6
VQKLRVZQQYVIJW-UHFFFAOYSA-N,126313.1,-7.0
SPDZFJLQFWSJGA-UHFFFAOYSA-N,110680.85,-5.5
RPTUSVTUFVMDQK-UHFFFAOYSA-N,144477.03,-7.1
KGPPDNUWZNWPSI-UHFFFAOYSA-N,147889.66,-5.1
RDFJFVXMRYVOAC-UHFFFAOYSA-N,164017.3,-3.7
VILCJCGEZXAXTO-UHFFFAOYSA-N,179733.59,-4.3
NIQCNGHVCWTJSM-UHFFFAOYSA-N,119306.06,-6.0
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,113907.2,-5.1
OSCTXCOERRNGLW-UHFFFAOYSA-N,153694.95,-6.7
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,116018.03,-2.7
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,79072.26,-7.7
QXKHYNVANLEOEG-UHFFFAOYSA-N,147828.88,-7.4
GFBKORZTTCHDGY-UWVJOHFNSA-N,51928.22,-8.7
MOYKHGMNXAOIAT-JGWLITMVSA-N,75910.04,-6.1
PMFZALLSVLZXMR-SFHVURJKSA-N,89055.34,-7.2
MUCZHBLJLSDCSD-UHFFFAOYSA-N,69969.19,-5.0
RWLALWYNXFYRGW-YUMQZZPRSA-N,133862.66,-5.1
HVTQGIFBNBMSGE-JZRMKITLSA-N,163193.72,-4.3
TXCGAZHTZHNUAI-UHFFFAOYSA-N,69880.39,-6.7
OKJPEAGHQZHRQV-UHFFFAOYSA-N,126103.31,-2.7
HSMNQINEKMPTIC-UHFFFAOYSA-N,115805.93,-6.7
OSDLLIBGSJNGJE-UHFFFAOYSA-N,121279.36,-6.0
IRZVVDMCEZNNCW-UHFFFAOYSA-N,114548.6,-8.3
BTGNGJJLZOIYID-UHFFFAOYSA-N,57264.58,-9.9
RBNWAMSGVWEHFP-WAAGHKOSSA-N,166366.64,-5.9
KEJXLQUPYHWCNM-UHFFFAOYSA-N,87182.12,-7.1
PBVFROWIWWGIFK-KWCOIAHCSA-N,156491.68,-4.0
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,143044.91,-5.1
KWGRBVOPPLSCSI-WCBMZHEXSA-N,170785.89,-6.0
CXQGFLBVUNUQIA-UHFFFAOYSA-N,113716.42,-7.4
MBHXKZDTQCSVPM-BDAFLREQSA-N,75005.34,-9.4
RARSHUDCJQSEFJ-UHFFFAOYSA-N,158845.97,-5.7
