ligand,binding score,energy
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,69773.86,-1.8
WNLRTRBMVRJNCN-UHFFFAOYSA-N,75239.24,-5.0
HZTMGWSBSDLALI-UHFFFAOYSA-N,73182.08,-6.9
KFZMGEQAYNKOFK-UHFFFAOYSA-N,84648.92,-3.0
ACTRVOBWPAIOHC-XIXRPRMCSA-N,126286.26,-4.6
RMUCZJUITONUFY-UHFFFAOYSA-N,66254.05,-5.8
HJXMNVQARNZTEE-NSHDSACASA-N,97516.51,-6.8
RARQHAFNGNPQCZ-UHFFFAOYSA-N,99948.07,-7.8
PJSFRIWCGOHTNF-UHFFFAOYSA-N,63330.63,-7.7
JZWFDVDETGFGFC-UHFFFAOYSA-N,49578.08,-6.8
PHTMLLGDZBZXMW-AERCQKQUSA-N,78277.23,-7.6
GLUUGHFHXGJENI-UHFFFAOYSA-N,101606.18,-3.5
VJOVAKSZILJDBB-UHFFFAOYSA-N,116304.34,-4.7
TZRXHJWUDPFEEY-UHFFFAOYSA-N,61326.34,-5.6
YJBIJSVYPHRVCI-UHFFFAOYSA-N,108478.09,-8.2
ROHFNLRQFUQHCH-YFKPBYRVSA-N,100033.56,-4.9
SLXKOJJOQWFEFD-UHFFFAOYSA-N,85403.88,-4.6
FFEARJCKVFRZRR-BYPYZUCNSA-N,126551.45,-4.2
KXVSBTJVTUVNPM-UKPNQBOSSA-N,66041.27,-8.7
JVTAAEKCZFNVCJ-UWTATZPHSA-N,82733.14,-4.0
XSQUKJJJFZCRTK-UHFFFAOYSA-N,84689.51,-3.0
GUBGYTABKSRVRQ-XLOQQCSPSA-N,93092.8,-6.6
YQNFBOJPTAXAKV-OMCISZLKSA-N,42503.65,-5.6
CYWFCPPBTWOZSF-UHFFFAOYSA-N,117293.16,-6.4
VTHJTEIRLNZDEV-UHFFFAOYSA-L,92924.8,-3.0
LTINPJMVDKPJJI-PBXRRBTRSA-N,97755.37,-4.7
KNHUKKLJHYUCFP-UHFFFAOYSA-N,107292.29,-6.4
RRUDCFGSUDOHDG-UHFFFAOYSA-N,90539.8,-3.8
GPTONYMQFTZPKC-UHFFFAOYSA-N,80018.89,-7.5
VVNCNSJFMMFHPL-VKHMYHEASA-N,88155.01,-4.3
AEMRFAOFKBGASW-UHFFFAOYSA-N,75567.43,-3.4
SLWGJZPKHAXZQL-UHFFFAOYSA-N,101237.2,-4.8
FDQGNLOWMMVRQL-UHFFFAOYSA-N,81003.89,-6.3
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,75258.71,-8.7
XJGFWWJLMVZSIG-UHFFFAOYSA-N,99821.97,-7.8
QIQXTHQIDYTFRH-UHFFFAOYSA-N,86854.57,-5.8
NUVBSKCKDOMJSU-UHFFFAOYSA-N,89500.33,-5.8
VILCJCGEZXAXTO-UHFFFAOYSA-N,107598.36,-4.2
BPKUDUSVDVLOPY-UHFFFAOYSA-N,94860.51,-9.1
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,94909.63,-5.3
RPTUSVTUFVMDQK-UHFFFAOYSA-N,82895.34,-7.0
WEUCDJCFJHYFRL-IBGZPJMESA-N,77543.55,-7.6
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,69790.67,-7.4
HODRFAVLXIFVTR-RKDXNWHRSA-N,94832.31,-7.2
SPDZFJLQFWSJGA-UHFFFAOYSA-N,84727.34,-5.3
YZZCJYJBCUJISI-UHFFFAOYSA-N,61914.94,-5.9
XXRVYAFBUDSLJX-UHFFFAOYSA-N,89841.45,-7.6
NIQCNGHVCWTJSM-UHFFFAOYSA-N,103745.57,-6.0
QRZAKQDHEVVFRX-UHFFFAOYSA-N,102063.16,-7.1
KGPPDNUWZNWPSI-UHFFFAOYSA-N,100639.39,-5.1
POULHZVOKOAJMA-UHFFFAOYSA-N,88238.62,-5.3
SBUQZKJEOOQSBV-QMMMGPOBSA-N,98014.14,-6.0
KSMRODHGGIIXDV-YFKPBYRVSA-N,82362.21,-5.8
RDFJFVXMRYVOAC-UHFFFAOYSA-N,99449.68,-3.7
VQKLRVZQQYVIJW-UHFFFAOYSA-N,110872.85,-6.9
LXNHXLLTXMVWPM-UHFFFAOYSA-N,98613.38,-6.0
HSMNQINEKMPTIC-UHFFFAOYSA-N,102179.99,-6.7
MUCZHBLJLSDCSD-UHFFFAOYSA-N,64723.27,-5.2
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,68232.41,-2.6
PMFZALLSVLZXMR-SFHVURJKSA-N,72713.13,-7.2
MOYKHGMNXAOIAT-JGWLITMVSA-N,72830.3,-6.2
HVTQGIFBNBMSGE-JZRMKITLSA-N,108966.25,-4.3
OSDLLIBGSJNGJE-UHFFFAOYSA-N,74688.77,-6.1
OSCTXCOERRNGLW-UHFFFAOYSA-N,101867.8,-6.4
TXCGAZHTZHNUAI-UHFFFAOYSA-N,65389.32,-6.7
GFBKORZTTCHDGY-UWVJOHFNSA-N,53746.32,-8.4
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,78259.51,-8.0
KEJXLQUPYHWCNM-UHFFFAOYSA-N,73278.73,-7.1
QXKHYNVANLEOEG-UHFFFAOYSA-N,98093.58,-7.4
BTGNGJJLZOIYID-UHFFFAOYSA-N,50927.26,-9.9
IRZVVDMCEZNNCW-UHFFFAOYSA-N,98456.97,-8.9
OKJPEAGHQZHRQV-UHFFFAOYSA-N,71866.67,-2.6
CXQGFLBVUNUQIA-UHFFFAOYSA-N,90865.78,-7.3
PBVFROWIWWGIFK-KWCOIAHCSA-N,104065.8,-4.1
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,90265.43,-5.1
MBHXKZDTQCSVPM-BDAFLREQSA-N,76410.1,-9.4
RARSHUDCJQSEFJ-UHFFFAOYSA-N,100831.95,-5.8
RBNWAMSGVWEHFP-WAAGHKOSSA-N,96880.04,-5.9
KWGRBVOPPLSCSI-WCBMZHEXSA-N,105405.79,-6.1
RWLALWYNXFYRGW-YUMQZZPRSA-N,83244.75,-5.0
