ligand,binding score,energy
SLWGJZPKHAXZQL-UHFFFAOYSA-N,40436.39,-5.1
SLXKOJJOQWFEFD-UHFFFAOYSA-N,40702.29,-4.8
JZWFDVDETGFGFC-UHFFFAOYSA-N,23638.32,-7.1
VTHJTEIRLNZDEV-UHFFFAOYSA-L,27560.62,-3.7
GHOKWGTUZJEAQD-ZETCQYMHSA-N,44837.07,-6.5
RIKMMFOAQPJVMX-UHFFFAOYSA-N,23349.63,-4.1
FVIGODVHAVLZOO-UHFFFAOYSA-N,55317.85,-4.8
BTCSSZJGUNDROE-UHFFFAOYSA-N,45681.97,-4.4
RRUDCFGSUDOHDG-UHFFFAOYSA-N,33340.7,-4.1
PHTMLLGDZBZXMW-AERCQKQUSA-N,61074.67,-8.1
WNLRTRBMVRJNCN-UHFFFAOYSA-N,42939.63,-5.4
YQGDEPYYFWUPGO-VKHMYHEASA-N,48120.8,-4.7
HJXMNVQARNZTEE-NSHDSACASA-N,55091.19,-6.8
QPPBRPIAZZHUNT-UHFFFAOYSA-N,32633.75,-8.5
ACTRVOBWPAIOHC-XIXRPRMCSA-N,51074.23,-5.0
HZTMGWSBSDLALI-UHFFFAOYSA-N,46101.72,-6.4
VVNCNSJFMMFHPL-VKHMYHEASA-N,38935.36,-4.7
YQNFBOJPTAXAKV-OMCISZLKSA-N,18851.84,-5.6
TZRXHJWUDPFEEY-UHFFFAOYSA-N,35371.66,-6.6
VJOVAKSZILJDBB-UHFFFAOYSA-N,24888.96,-4.6
GUBGYTABKSRVRQ-XLOQQCSPSA-N,42488.21,-8.2
GLUUGHFHXGJENI-UHFFFAOYSA-N,50443.03,-3.9
LTINPJMVDKPJJI-PBXRRBTRSA-N,21049.35,-5.5
FFEARJCKVFRZRR-BYPYZUCNSA-N,49214.84,-4.7
KXVSBTJVTUVNPM-UKPNQBOSSA-N,48831.1,-9.0
JVTAAEKCZFNVCJ-UWTATZPHSA-N,40207.19,-4.2
KNHUKKLJHYUCFP-UHFFFAOYSA-N,56376.48,-6.9
RMUCZJUITONUFY-UHFFFAOYSA-N,25356.55,-5.7
NGXUUAFYUCOICP-UHFFFAOYSA-N,35729.31,-6.1
KFZMGEQAYNKOFK-UHFFFAOYSA-N,34112.94,-3.0
AEMRFAOFKBGASW-UHFFFAOYSA-N,30264.26,-3.7
MQOBSOSZFYZQOK-UHFFFAOYSA-N,61945.36,-9.0
WXZMFSXDPGVJKK-UHFFFAOYSA-N,42732.82,-4.7
POULHZVOKOAJMA-UHFFFAOYSA-N,50349.29,-5.7
NIQCNGHVCWTJSM-UHFFFAOYSA-N,21552.59,-6.3
QIQXTHQIDYTFRH-UHFFFAOYSA-N,50226.57,-6.2
RDFJFVXMRYVOAC-UHFFFAOYSA-N,31450.0,-4.1
YZZCJYJBCUJISI-UHFFFAOYSA-N,30603.18,-6.4
NUVBSKCKDOMJSU-UHFFFAOYSA-N,20479.96,-6.1
SPDZFJLQFWSJGA-UHFFFAOYSA-N,39127.62,-5.9
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,46862.39,-7.7
LXNHXLLTXMVWPM-UHFFFAOYSA-N,52412.95,-6.1
KSMRODHGGIIXDV-YFKPBYRVSA-N,30551.2,-6.8
VILCJCGEZXAXTO-UHFFFAOYSA-N,38070.0,-4.4
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,49273.34,-9.6
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,46395.51,-6.0
QRZAKQDHEVVFRX-UHFFFAOYSA-N,47552.04,-7.8
HODRFAVLXIFVTR-RKDXNWHRSA-N,43318.08,-8.0
XXRVYAFBUDSLJX-UHFFFAOYSA-N,24609.33,-8.6
XJGFWWJLMVZSIG-UHFFFAOYSA-N,16099.19,-7.8
RPTUSVTUFVMDQK-UHFFFAOYSA-N,18870.99,-7.1
BPKUDUSVDVLOPY-UHFFFAOYSA-N,39337.36,-9.8
KGPPDNUWZNWPSI-UHFFFAOYSA-N,47656.31,-5.2
WEUCDJCFJHYFRL-IBGZPJMESA-N,47176.19,-6.7
SBUQZKJEOOQSBV-QMMMGPOBSA-N,16450.27,-5.9
VQKLRVZQQYVIJW-UHFFFAOYSA-N,18146.18,-7.1
KWGRBVOPPLSCSI-WCBMZHEXSA-N,40481.14,-5.8
HVTQGIFBNBMSGE-JZRMKITLSA-N,51135.5,-4.5
CXQGFLBVUNUQIA-UHFFFAOYSA-N,44424.73,-8.2
PBVFROWIWWGIFK-KWCOIAHCSA-N,50859.59,-4.2
IRZVVDMCEZNNCW-UHFFFAOYSA-N,15279.68,-9.5
OKJPEAGHQZHRQV-UHFFFAOYSA-N,17581.36,-2.6
RBNWAMSGVWEHFP-WAAGHKOSSA-N,32984.47,-6.1
MOYKHGMNXAOIAT-JGWLITMVSA-N,55720.51,-7.3
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,41780.98,-5.4
RARSHUDCJQSEFJ-UHFFFAOYSA-N,32911.09,-6.0
KEJXLQUPYHWCNM-UHFFFAOYSA-N,33654.01,-7.7
OSDLLIBGSJNGJE-UHFFFAOYSA-N,25212.97,-5.6
MBHXKZDTQCSVPM-BDAFLREQSA-N,51138.24,-7.9
RWLALWYNXFYRGW-YUMQZZPRSA-N,35896.76,-5.1
MUCZHBLJLSDCSD-UHFFFAOYSA-N,40761.26,-5.1
GFBKORZTTCHDGY-UWVJOHFNSA-N,45012.4,-7.9
TXCGAZHTZHNUAI-UHFFFAOYSA-N,48424.6,-7.1
OSCTXCOERRNGLW-UHFFFAOYSA-N,34310.28,-6.7
QXKHYNVANLEOEG-UHFFFAOYSA-N,9471.87,-7.6
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,62230.92,-7.9
BTGNGJJLZOIYID-UHFFFAOYSA-N,18497.59,-9.8
HSMNQINEKMPTIC-UHFFFAOYSA-N,13487.88,-6.8
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,26588.58,-2.7
PMFZALLSVLZXMR-SFHVURJKSA-N,17644.12,-7.7
