ligand,binding score,energy
KJHOZAZQWVKILO-UHFFFAOYSA-N,71968.63,-5.7
PJSFRIWCGOHTNF-UHFFFAOYSA-N,69708.24,-7.0
FVIGODVHAVLZOO-UHFFFAOYSA-N,64207.87,-4.1
RRUDCFGSUDOHDG-UHFFFAOYSA-N,78841.24,-3.5
ACTRVOBWPAIOHC-XIXRPRMCSA-N,72059.29,-4.4
WXZMFSXDPGVJKK-UHFFFAOYSA-N,65060.63,-3.8
LTINPJMVDKPJJI-PBXRRBTRSA-N,45986.7,-4.1
PHTMLLGDZBZXMW-AERCQKQUSA-N,75179.13,-6.6
JVTAAEKCZFNVCJ-UWTATZPHSA-N,52876.7,-3.8
MQOBSOSZFYZQOK-UHFFFAOYSA-N,79755.05,-7.2
YJBIJSVYPHRVCI-UHFFFAOYSA-N,60134.36,-6.6
RATGSRSDPNECNO-QMMMGPOBSA-N,64955.24,-5.1
GUBGYTABKSRVRQ-XLOQQCSPSA-N,57970.58,-5.6
YQNFBOJPTAXAKV-OMCISZLKSA-N,48227.17,-5.0
RMUCZJUITONUFY-UHFFFAOYSA-N,50129.07,-5.6
SLXKOJJOQWFEFD-UHFFFAOYSA-N,58411.23,-4.3
HZTMGWSBSDLALI-UHFFFAOYSA-N,64842.22,-5.6
KFZMGEQAYNKOFK-UHFFFAOYSA-N,57387.95,-2.8
KXVSBTJVTUVNPM-UKPNQBOSSA-N,62699.36,-7.1
YQGDEPYYFWUPGO-VKHMYHEASA-N,55718.66,-3.9
FDQGNLOWMMVRQL-UHFFFAOYSA-N,47288.58,-5.7
VJOVAKSZILJDBB-UHFFFAOYSA-N,62398.08,-4.8
JIVZKJJQOZQXQB-UHFFFAOYSA-N,36412.87,-5.9
CYWFCPPBTWOZSF-UHFFFAOYSA-N,85413.61,-6.1
FFEARJCKVFRZRR-BYPYZUCNSA-N,93584.16,-3.9
GLUUGHFHXGJENI-UHFFFAOYSA-N,91031.27,-3.3
GPTONYMQFTZPKC-UHFFFAOYSA-N,65830.93,-6.5
JZWFDVDETGFGFC-UHFFFAOYSA-N,51215.39,-6.7
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,60658.15,-5.8
BTCSSZJGUNDROE-UHFFFAOYSA-N,60100.54,-3.9
QPPBRPIAZZHUNT-UHFFFAOYSA-N,70519.44,-6.9
ROHFNLRQFUQHCH-YFKPBYRVSA-N,63358.92,-4.2
VTHJTEIRLNZDEV-UHFFFAOYSA-L,57218.35,-3.3
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,70529.41,-5.1
RDFJFVXMRYVOAC-UHFFFAOYSA-N,64784.44,-3.5
BPKUDUSVDVLOPY-UHFFFAOYSA-N,58199.55,-7.8
KGPPDNUWZNWPSI-UHFFFAOYSA-N,68027.51,-4.7
QRZAKQDHEVVFRX-UHFFFAOYSA-N,75870.96,-6.8
XJGFWWJLMVZSIG-UHFFFAOYSA-N,44906.57,-6.8
SPDZFJLQFWSJGA-UHFFFAOYSA-N,72385.1,-4.8
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,65370.57,-6.7
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,66432.07,-6.9
YZZCJYJBCUJISI-UHFFFAOYSA-N,62042.36,-5.5
VQKLRVZQQYVIJW-UHFFFAOYSA-N,61770.66,-6.1
VILCJCGEZXAXTO-UHFFFAOYSA-N,77125.84,-3.9
XXRVYAFBUDSLJX-UHFFFAOYSA-N,45920.86,-6.5
SBUQZKJEOOQSBV-QMMMGPOBSA-N,43550.39,-5.4
LXNHXLLTXMVWPM-UHFFFAOYSA-N,78546.56,-5.2
QIQXTHQIDYTFRH-UHFFFAOYSA-N,83340.29,-4.8
NIQCNGHVCWTJSM-UHFFFAOYSA-N,63095.55,-5.5
KSMRODHGGIIXDV-YFKPBYRVSA-N,35357.62,-5.4
RPTUSVTUFVMDQK-UHFFFAOYSA-N,45371.23,-6.1
WEUCDJCFJHYFRL-IBGZPJMESA-N,73046.39,-6.7
POULHZVOKOAJMA-UHFFFAOYSA-N,84271.45,-4.9
NUVBSKCKDOMJSU-UHFFFAOYSA-N,36520.48,-5.6
HODRFAVLXIFVTR-RKDXNWHRSA-N,65772.91,-6.4
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,74594.48,-6.9
MBHXKZDTQCSVPM-BDAFLREQSA-N,65069.41,-8.0
KWGRBVOPPLSCSI-WCBMZHEXSA-N,58849.13,-5.5
GFBKORZTTCHDGY-UWVJOHFNSA-N,49552.03,-7.2
PMFZALLSVLZXMR-SFHVURJKSA-N,17049.52,-6.2
TXCGAZHTZHNUAI-UHFFFAOYSA-N,59411.09,-5.6
IRZVVDMCEZNNCW-UHFFFAOYSA-N,48665.92,-7.2
OKJPEAGHQZHRQV-UHFFFAOYSA-N,41149.64,-2.5
MUCZHBLJLSDCSD-UHFFFAOYSA-N,58270.39,-4.4
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,72011.11,-4.7
KEJXLQUPYHWCNM-UHFFFAOYSA-N,72113.86,-5.9
MOYKHGMNXAOIAT-JGWLITMVSA-N,68778.36,-5.9
QXKHYNVANLEOEG-UHFFFAOYSA-N,36086.33,-7.1
BTGNGJJLZOIYID-UHFFFAOYSA-N,55554.54,-7.3
HVTQGIFBNBMSGE-JZRMKITLSA-N,65376.89,-3.7
PBVFROWIWWGIFK-KWCOIAHCSA-N,53846.34,-3.6
RARSHUDCJQSEFJ-UHFFFAOYSA-N,50391.61,-5.6
RWLALWYNXFYRGW-YUMQZZPRSA-N,45336.66,-4.4
HSMNQINEKMPTIC-UHFFFAOYSA-N,48001.66,-6.5
RBNWAMSGVWEHFP-WAAGHKOSSA-N,41468.59,-4.6
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,45710.69,-2.3
OSCTXCOERRNGLW-UHFFFAOYSA-N,60296.98,-6.5
OSDLLIBGSJNGJE-UHFFFAOYSA-N,47711.31,-5.4
CXQGFLBVUNUQIA-UHFFFAOYSA-N,68742.5,-6.1
