ligand,binding score,energy
KXVSBTJVTUVNPM-UKPNQBOSSA-N,68633.15,-8.8
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,43752.39,-1.8
YJBIJSVYPHRVCI-UHFFFAOYSA-N,99004.19,-8.2
MQOBSOSZFYZQOK-UHFFFAOYSA-N,94036.68,-8.4
VVNCNSJFMMFHPL-VKHMYHEASA-N,71696.27,-4.7
SLWGJZPKHAXZQL-UHFFFAOYSA-N,68249.17,-5.3
CYWFCPPBTWOZSF-UHFFFAOYSA-N,112405.61,-6.1
YQGDEPYYFWUPGO-VKHMYHEASA-N,60238.5,-4.3
KFZMGEQAYNKOFK-UHFFFAOYSA-N,55722.17,-3.0
HJXMNVQARNZTEE-NSHDSACASA-N,85953.44,-6.8
HZTMGWSBSDLALI-UHFFFAOYSA-N,74856.9,-6.9
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,83327.5,-8.0
ACTRVOBWPAIOHC-XIXRPRMCSA-N,91561.73,-4.5
GLUUGHFHXGJENI-UHFFFAOYSA-N,82304.42,-3.5
JIVZKJJQOZQXQB-UHFFFAOYSA-N,40820.69,-6.1
VJOVAKSZILJDBB-UHFFFAOYSA-N,89593.9,-4.8
ROHFNLRQFUQHCH-YFKPBYRVSA-N,72961.65,-4.9
RRUDCFGSUDOHDG-UHFFFAOYSA-N,64125.98,-3.7
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,79986.5,-7.4
FFEARJCKVFRZRR-BYPYZUCNSA-N,95148.27,-4.2
RMUCZJUITONUFY-UHFFFAOYSA-N,32638.82,-5.7
AEMRFAOFKBGASW-UHFFFAOYSA-N,48296.49,-3.4
WNLRTRBMVRJNCN-UHFFFAOYSA-N,72290.05,-5.0
FVIGODVHAVLZOO-UHFFFAOYSA-N,75710.91,-4.4
PJSFRIWCGOHTNF-UHFFFAOYSA-N,57713.59,-7.7
LTINPJMVDKPJJI-PBXRRBTRSA-N,58860.41,-4.7
KNHUKKLJHYUCFP-UHFFFAOYSA-N,89968.77,-6.4
PHTMLLGDZBZXMW-AERCQKQUSA-N,83251.81,-7.6
WXZMFSXDPGVJKK-UHFFFAOYSA-N,73777.17,-4.6
GKPFBMQXTRZTOW-UHFFFAOYSA-N,63171.53,-7.6
JZWFDVDETGFGFC-UHFFFAOYSA-N,50105.32,-6.8
JVTAAEKCZFNVCJ-UWTATZPHSA-N,47449.39,-4.0
NGXUUAFYUCOICP-UHFFFAOYSA-N,57542.97,-6.3
WEUCDJCFJHYFRL-IBGZPJMESA-N,82374.14,-7.6
YZZCJYJBCUJISI-UHFFFAOYSA-N,59351.72,-5.6
POULHZVOKOAJMA-UHFFFAOYSA-N,85294.69,-5.4
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,72459.64,-7.4
BPKUDUSVDVLOPY-UHFFFAOYSA-N,78330.96,-9.0
VQKLRVZQQYVIJW-UHFFFAOYSA-N,90978.74,-6.9
RPTUSVTUFVMDQK-UHFFFAOYSA-N,66021.4,-7.0
KSMRODHGGIIXDV-YFKPBYRVSA-N,47926.06,-5.8
LXNHXLLTXMVWPM-UHFFFAOYSA-N,82916.68,-6.0
RDFJFVXMRYVOAC-UHFFFAOYSA-N,61365.67,-3.7
XXRVYAFBUDSLJX-UHFFFAOYSA-N,71558.44,-7.8
QRZAKQDHEVVFRX-UHFFFAOYSA-N,99625.14,-7.1
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,81353.55,-8.5
SBUQZKJEOOQSBV-QMMMGPOBSA-N,67155.91,-6.0
NIQCNGHVCWTJSM-UHFFFAOYSA-N,81015.77,-6.0
QIQXTHQIDYTFRH-UHFFFAOYSA-N,84395.97,-6.3
NUVBSKCKDOMJSU-UHFFFAOYSA-N,53902.47,-5.8
SPDZFJLQFWSJGA-UHFFFAOYSA-N,75921.29,-5.1
KGPPDNUWZNWPSI-UHFFFAOYSA-N,66741.1,-5.1
HODRFAVLXIFVTR-RKDXNWHRSA-N,93909.21,-7.2
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,88617.4,-5.3
VILCJCGEZXAXTO-UHFFFAOYSA-N,69404.34,-4.2
XJGFWWJLMVZSIG-UHFFFAOYSA-N,73634.45,-7.8
RBNWAMSGVWEHFP-WAAGHKOSSA-N,60812.74,-5.9
OKJPEAGHQZHRQV-UHFFFAOYSA-N,42667.03,-2.6
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,78617.14,-8.0
CXQGFLBVUNUQIA-UHFFFAOYSA-N,72083.13,-7.5
OSDLLIBGSJNGJE-UHFFFAOYSA-N,45071.23,-6.1
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,42030.51,-2.6
PMFZALLSVLZXMR-SFHVURJKSA-N,39244.52,-7.1
RARSHUDCJQSEFJ-UHFFFAOYSA-N,54344.45,-5.8
HSMNQINEKMPTIC-UHFFFAOYSA-N,81999.62,-6.7
IRZVVDMCEZNNCW-UHFFFAOYSA-N,81117.16,-8.9
MOYKHGMNXAOIAT-JGWLITMVSA-N,76402.25,-6.1
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,58188.05,-5.1
TXCGAZHTZHNUAI-UHFFFAOYSA-N,67633.06,-6.7
HVTQGIFBNBMSGE-JZRMKITLSA-N,72165.39,-4.2
BTGNGJJLZOIYID-UHFFFAOYSA-N,56682.81,-9.7
MUCZHBLJLSDCSD-UHFFFAOYSA-N,68666.37,-4.9
GFBKORZTTCHDGY-UWVJOHFNSA-N,51510.29,-8.4
RWLALWYNXFYRGW-YUMQZZPRSA-N,42667.05,-5.0
QXKHYNVANLEOEG-UHFFFAOYSA-N,74769.88,-7.4
KEJXLQUPYHWCNM-UHFFFAOYSA-N,72958.27,-6.5
OSCTXCOERRNGLW-UHFFFAOYSA-N,49077.46,-6.6
KWGRBVOPPLSCSI-WCBMZHEXSA-N,58357.34,-6.1
MBHXKZDTQCSVPM-BDAFLREQSA-N,75002.22,-9.3
PBVFROWIWWGIFK-KWCOIAHCSA-N,68725.44,-4.1
JWJOTENAMICLJG-QWBYCMEYSA-N,40704.96,-10.9
UUVIQYKKKBJYJT-ZYUZMQFOSA-N,62388.74,-6.2
GJQPMPFPNINLKP-UHFFFAOYSA-N,50700.01,-6.4
GEFQWZLICWMTKF-CDUCUWFYSA-N,40138.93,-6.5
QYSGYZVSCZSLHT-UHFFFAOYSA-N,53554.78,-5.4
GWWLWDURRGNSRS-UHFFFAOYSA-N,66702.5,-8.2
XASIMHXSUQUHLV-UHFFFAOYSA-N,59320.32,-8.5
AEUTYOVWOVBAKS-UWVGGRQHSA-N,51650.81,-5.4
ICFJFFQQTFMIBG-UHFFFAOYSA-N,49227.59,-7.4
GHBFNMLVSPCDGN-SNVBAGLBSA-N,59175.26,-5.4
DVNYTAVYBRSTGK-UHFFFAOYSA-N,58455.73,-5.2
WTWWXOGTJWMJHI-UHFFFAOYSA-N,33409.86,-7.8
VZCCETWTMQHEPK-QNEBEIHSSA-N,40829.24,-6.8
FTALBRSUTCGOEG-UHFFFAOYSA-N,56934.37,-6.8
IPWKIXLWTCNBKN-ZCFIWIBFSA-N,65191.91,-5.8
QNQZBKQEIFTHFZ-SFHVURJKSA-N,34615.59,-7.2
NIVFTEMPSCMWDE-QMMMGPOBSA-N,30850.59,-5.9
BGEBZHIAGXMEMV-UHFFFAOYSA-N,71072.85,-7.2
JCRIVQIOJSSCQD-VIFPVBQESA-N,37496.75,-5.7
GOAZMLKQUGCOPO-UHFFFAOYSA-N,41409.54,-7.7
XBPZXDSZHPDXQU-UHFFFAOYSA-N,66619.57,-8.0
ANJNOJFLVNXCHT-UHFFFAOYSA-N,61489.35,-8.9
WZHJKEUHNJHDLS-QTGUNEKASA-N,61833.42,-9.7
IWYDHOAUDWTVEP-SSDOTTSWSA-N,61449.12,-5.9
MIQPIUSUKVNLNT-UHFFFAOYSA-N,54466.25,-8.3
LMBWSYZSUOEYSN-UHFFFAOYSA-N,52143.59,-3.8
JOWRFSPJFXLGGY-VIFPVBQESA-N,49653.37,-6.7
YMFGJWGABDOFID-UHFFFAOYSA-N,57386.48,-6.8
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,24962.01,-4.5
YGSDEFSMJLZEOE-UHFFFAOYSA-N,62461.8,-5.7
ZBNBQISDCFIEQC-UHFFFAOYSA-N,55081.25,-5.4
QANMHLXAZMSUEX-UHFFFAOYSA-N,72647.74,-6.9
UIEATEWHFDRYRU-XMMPIXPASA-N,61982.87,-7.4
RWWYLEGWBNMMLJ-YSOARWBDSA-N,64140.79,-8.9
OIRDTQYFTABQOQ-UHTZMRCNSA-N,75926.84,-7.3
NRNCYVBFPDDJNE-ZETCQYMHSA-N,62622.27,-7.0
YDBYJHTYSHBBAU-YFKPBYRVSA-O,36991.26,-4.5
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,48289.7,-4.0
MPDGHEJMBKOTSU-YKLVYJNSSA-N,31277.32,-9.9
FZRNEERXGKQYPH-UHFFFAOYSA-N,51473.85,-7.8
WQABCVAJNWAXTE-VKHMYHEASA-N,61503.25,-3.2
QUBQYFYWUJJAAK-UHFFFAOYSA-N,55982.77,-4.6
WZNJWVWKTVETCG-YFKPBYRVSA-N,77405.65,-6.2
KXRZBTAEDBELFD-UHFFFAOYSA-N,49193.59,-7.5
DVASNQYQOZHAJN-OAHLLOKOSA-N,63304.02,-8.3
LAYVFLWAVIGDLK-LJQANCHMSA-N,39906.02,-6.8
KWBTZIFLQYYPTH-UHFFFAOYSA-N,45087.57,-7.0
XKFZYVWWXHCHIX-UHFFFAOYSA-N,63187.64,-4.7
YAGBSNMZQKEFCO-JTQLQIEISA-N,38003.76,-5.8
JDLSRXWHEBFHNC-UHFFFAOYSA-N,66296.5,-8.0
SGTNSNPWRIOYBX-MHZLTWQESA-N,61529.29,-7.5
QRJOQYLXZPQQMX-FWROMSNXSA-N,26531.04,-8.6
YVWGMAFXEJHFRO-UHFFFAOYSA-N,48531.78,-4.4
BELBBZDIHDAJOR-UHFFFAOYSA-N,37383.61,-7.9
CAMYKONBWHRPDD-UHFFFAOYSA-N,49826.92,-6.3
OYHQOLUKZRVURQ-HZJYTTRNSA-N,53438.95,-5.5
GDLBFKVLRPITMI-UHFFFAOYSA-N,61844.29,-7.2
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,39527.16,-5.7
LWRDQHOZTAOILO-UHFFFAOYSA-N,42949.43,-6.8
OVTCHWSLKGENKP-UHFFFAOYSA-N,49595.34,-6.9
VZCYOOQTPOCHFL-OWOJBTEDSA-N,33079.39,-4.8
DLEGDLSLRSOURQ-UHFFFAOYSA-N,43240.69,-4.1
JBOOHWBSLUXBQW-SDNWHVSQSA-N,67005.8,-8.1
MDNWOSOZYLHTCG-UHFFFAOYSA-N,59325.86,-7.2
OWQUZNMMYNAXSL-UHFFFAOYSA-N,47393.46,-7.4
WGFOBBZOWHGYQH-MXHNKVEKSA-N,49660.17,-7.5
DCXYFEDJOCDNAF-REOHCLBHSA-N,45733.57,-5.0
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,46916.81,-4.8
NGGMYCMLYOUNGM-CSDLUJIJSA-N,48676.86,-8.4
OIRDTQYFTABQOQ-KQYNXXCUSA-N,76322.22,-6.9
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,60710.38,-6.0
SUHOQUVVVLNYQR-MRVPVSSYSA-N,64858.87,-5.8
IMOLVSPMDGCLMB-UHFFFAOYSA-N,71788.5,-8.0
TZWKUQDQKPYNLL-UHFFFAOYSA-N,58763.74,-6.6
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,30657.11,-4.1
DZQVFHSCSRACSX-UHFFFAOYSA-N,50569.39,-7.7
XRCFXMGQEVUZFC-UHFFFAOYSA-N,55047.58,-7.7
DFPAKSUCGFBDDF-UHFFFAOYSA-N,63872.8,-5.1
VNQABZCSYCTZMS-UHFFFAOYSA-N,52388.66,-5.9
AVWWVJUMXRXPNF-UHFFFAOYSA-N,38473.97,-7.4
AYXYPKUFHZROOJ-ZETCQYMHSA-N,47369.61,-5.2
SYAKTDIEAPMBAL-QMMMGPOBSA-N,53024.94,-6.2
GIKNHHRFLCDOEU-SSDOTTSWSA-N,45341.53,-5.7
WVYADZUPLLSGPU-UHFFFAOYSA-N,49584.89,-7.7
HCYAFALTSJYZDH-UHFFFAOYSA-N,20494.14,-7.8
FOIPWTMKYXWFGC-UHFFFAOYSA-N,53628.08,-5.6
XWVOEFLBOSSYGM-UHFFFAOYSA-N,71306.55,-7.1
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,68729.17,-8.1
SRVJKTDHMYAMHA-UHFFFAOYSA-N,64876.47,-6.5
IWUCXVSUMQZMFG-AFCXAGJDSA-N,36730.45,-7.1
PHWBOXQYWZNQIN-UHFFFAOYSA-N,70128.53,-7.4
NFDFQCUYFHCNBW-SCGPFSFSSA-N,61133.89,-7.7
QHGUCRYDKWKLMG-QMMMGPOBSA-N,37181.62,-5.8
ZCBJDQBSLZREAA-UHFFFAOYSA-N,55490.73,-9.1
BNFRJXLZYUTIII-UHFFFAOYSA-N,61034.7,-8.4
FUSNMLFNXJSCDI-UHFFFAOYSA-N,61361.25,-9.2
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,33707.1,-7.2
JCBQCKFFSPGEDY-OAQYLSRUSA-N,37541.35,-7.9
DMIMZHGXWWCGBD-UHFFFAOYSA-N,49354.33,-5.7
DRMHNJGOEAYOIZ-CYBMUJFWSA-N,50868.86,-7.0
LSAOZCAKUIANSQ-UHFFFAOYSA-N,52575.67,-7.8
RQAITHJHUFFEIV-SNVBAGLBSA-N,47169.3,-6.4
QXWYKJLNLSIPIN-JGVFFNPUSA-N,45047.44,-6.6
HHRZAEJMHSGZNP-SSDOTTSWSA-N,25826.62,-6.0
XSPUSVIQHBDITA-RKYNPMAHSA-N,41518.97,-8.4
NBOMNTLFRHMDEZ-UHFFFAOYSA-N,52584.05,-5.5
SBBDHANTMHIRGW-QMMMGPOBSA-N,45531.25,-6.2
NPPQSCRMBWNHMW-UHFFFAOYSA-N,62165.51,-5.8
QDIYJDPBMZUZEH-UHFFFAOYSA-O,49674.95,-7.4
KZNICNPSHKQLFF-UHFFFAOYSA-N,44481.76,-4.7
DBHODFSFBXJZNY-UHFFFAOYSA-N,29923.69,-5.7
CAHKINHBCWCHCF-JTQLQIEISA-N,64849.31,-6.9
VFKZTMPDYBFSTM-KVTDHHQDSA-N,36874.2,-5.0
VWLHWLSRQJQWRG-UHFFFAOYSA-O,56436.74,-6.2
QNQZBKQEIFTHFZ-GOSISDBHSA-N,36633.52,-7.2
DBEPLOCGEIEOCV-WSBQPABSSA-N,42109.81,-9.0
CVWILQHZFWRYPB-UHFFFAOYSA-N,57276.48,-5.5
DNKPFCQEGBJJTE-UHFFFAOYSA-N,58996.03,-3.6
DVEQCIBLXRSYPH-LLVKDONJSA-N,60263.62,-7.5
KBFBRIPYVVGWRS-OAHLLOKOSA-N,80590.15,-7.9
WMJPAYUKEVEBCN-UHFFFAOYSA-N,84397.9,-5.8
QLTVVOATEHFXLT-VIFPVBQESA-N,61032.18,-6.7
ZPAKPRAICRBAOD-UHFFFAOYSA-N,69160.94,-7.9
JLKIGFTWXXRPMT-UHFFFAOYSA-N,47238.08,-7.6
HLIBJQGJVDHCNB-UHFFFAOYSA-N,42106.67,-7.5
OBZHEBDUNPOCJG-WBXJDKIVSA-N,34280.1,-9.3
HDGFUOKLIQJQCS-UHFFFAOYSA-O,49164.95,-7.8
VYFYYTLLBUKUHU-UHFFFAOYSA-N,33137.65,-6.0
DLNKOYKMWOXYQA-APPZFPTMSA-N,78348.86,-5.8
OXNIZHLAWKMVMX-UHFFFAOYSA-N,61781.61,-6.4
KDYFGRWQOYBRFD-UHFFFAOYSA-N,58695.42,-4.7
LSAMUAYPDHUBQD-OLKPEBQYSA-N,57152.49,-5.6
LRCXRAABFLIVAI-QMMMGPOBSA-N,50456.47,-5.9
YFLRYAVDPKONNX-UHFFFAOYSA-N,56009.54,-6.2
DZGWFCGJZKJUFP-UHFFFAOYSA-N,32906.29,-5.6
HTYIXCKSEQQCJO-NSHDSACASA-N,79320.31,-6.7
SUWZHLCNFQWNPE-LATRNWQMSA-N,52482.52,-7.4
RBTBFTRPCNLSDE-UHFFFAOYSA-N,71436.87,-7.7
ANTSCNMPPGJYLG-UHFFFAOYSA-N,49232.04,-8.4
IAIWVQXQOWNYOU-FPYGCLRLSA-N,63552.88,-6.1
VYQNWZOUAUKGHI-UHFFFAOYSA-N,38379.48,-6.9
DB00336,65640.1,-6.3
UYUXSRADSPPKRZ-SKNVOMKLSA-N,64255.85,-5.3
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,61231.34,-6.8
GCHKUUOPYMFGEY-VMPITWQZSA-N,39673.06,-6.3
JCKYGMPEJWAADB-UHFFFAOYSA-N,61409.82,-6.3
YVGGHNCTFXOJCH-UHFFFAOYSA-N,51837.69,-6.8
ZBVKEHDGYSLCCC-SFHVURJKSA-N,37068.75,-8.1
VOBHXZCDAVEXEY-JSGCOSHPSA-N,54044.89,-6.7
DGMKFQYCZXERLX-OAHLLOKOSA-N,43474.24,-7.4
RLISWLLILOTWGG-UHFFFAOYSA-N,44592.05,-6.7
CORFWQGVBFFZHF-CKWBHOIGSA-N,42056.1,-7.2
NNJVILVZKWQKPM-UHFFFAOYSA-N,44944.93,-6.4
ROSXARVHJNYYDO-UHFFFAOYSA-N,50647.07,-5.5
IRQOBYXMACIFKD-UHFFFAOYSA-N,51635.18,-6.8
SNPLKNRPJHDVJA-ZETCQYMHSA-N,33450.2,-5.4
SIXLXDIJGIWWFU-UHFFFAOYSA-N,42997.98,-7.5
OSJJYEUEJRVVOD-UHFFFAOYSA-N,58935.44,-8.6
DDDQVDIPBFGVIG-UHFFFAOYSA-N,60677.54,-8.2
XQTARQNQIVVBRX-UHFFFAOYSA-N,51966.67,-7.8
PYSOHOOUXFWCFF-UHFFFAOYSA-N,58233.84,-8.2
DB06243,38676.02,-5.4
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,29706.9,-8.9
DHKKONBXGAAFTB-UHFFFAOYSA-N,44789.98,-9.2
QZIQORUGXBPDSU-UHFFFAOYSA-N,28532.57,-7.9
UMILHIMHKXVDGH-RYUDHWBXSA-N,29516.15,-4.8
DYUQAZSOFZSPHD-VIFPVBQESA-N,23850.24,-5.8
BEJNERDRQOWKJM-UHFFFAOYSA-N,15597.39,-5.7
QCDYQQDYXPDABM-UHFFFAOYSA-N,44908.19,-5.3
GNZCRYWFWKFIDM-UHFFFAOYSA-N,39187.79,-8.0
AHFWIQIYAXSLBA-RQXATKFSSA-N,49735.65,-8.9
NMAOJFAMEOVURT-BBWFWOEESA-N,46218.68,-6.3
KTGWBBOJAGDSHN-UHFFFAOYSA-N,45687.15,-6.6
NMWQEPCLNXHPDX-UHFFFAOYSA-N,53595.31,-7.8
QCTBMLYLENLHLA-UHFFFAOYSA-N,55331.91,-6.1
UHWVSEOVJBQKBE-UHFFFAOYSA-N,61785.97,-6.2
KJVQYDYPDFFJMP-UHFFFAOYSA-N,42614.15,-7.5
BMKDZUISNHGIBY-SSDOTTSWSA-N,44419.45,-7.1
XOXHILFPRYWFOD-UHFFFAOYSA-N,28819.88,-7.9
RPVGLMKJGQMQSN-UHFFFAOYSA-N,23635.01,-6.8
NIVZHWNOUVJHKV-UHFFFAOYSA-N,33038.34,-6.2
AURFZBICLPNKBZ-SYBPFIFISA-N,25689.97,-8.6
WUFWNWSUSBGBSH-UHFFFAOYSA-N,42248.47,-5.4
FDKXTQMXEQVLRF-ZHACJKMWSA-N,38189.61,-5.9
AAQOQKQBGPPFNS-UHFFFAOYSA-N,27308.16,-5.8
MIRHIEAGDGUXKL-UHFFFAOYSA-N,44792.48,-6.4
OJLHWPALWODJPQ-QNWVGRARSA-N,42291.48,-7.1
MTCFGRXMJLQNBG-REOHCLBHSA-N,47018.51,-4.0
JGTJANXYSNVLMQ-GOSISDBHSA-N,49244.33,-6.7
SPPTWHFVYKCNNK-FQEVSTJZSA-N,53809.59,-9.1
OINXXHYENYVYPB-UHFFFAOYSA-N,58918.74,-6.5
BMKDZUISNHGIBY-ZETCQYMHSA-N,43662.54,-7.4
SESFRYSPDFLNCH-UHFFFAOYSA-N,31121.08,-7.6
OJCPSBCUMRIPFL-HNNXBMFYSA-N,19001.86,-6.2
RNLQIBCLLYYYFJ-UHFFFAOYSA-N,44643.55,-6.6
ABJKIHHNDMEBNA-UHFFFAOYSA-N,37950.26,-6.8
LXBIFEVIBLOUGU-DPYQTVNSSA-N,27268.6,-5.4
UYXHCVFXDBNRQW-UHFFFAOYSA-N,44982.33,-6.4
QHJOIAXHOQIPJT-UHFFFAOYSA-N,62641.18,-6.6
WQDZHQZKJMNOAY-KRWDZBQOSA-N,45046.54,-6.9
RRAFCDWBNXTKKO-UHFFFAOYSA-N,30848.96,-5.9
ULSIYEODSMZIPX-MRVPVSSYSA-N,21794.44,-5.6
CGYQGGSMYNXXIV-IBGZPJMESA-N,58710.87,-7.6
HJZKOAYDRQLPME-UHFFFAOYSA-N,41745.77,-5.0
DUDKAZCAISNGQN-FQEVSTJZSA-N,32475.39,-8.7
XDXDZDZNSLXDNA-TZNDIEGXSA-N,43935.56,-9.9
GXRZIMHKGDIBEW-UHFFFAOYSA-N,35944.43,-5.9
DJQOOSBJCLSSEY-UHFFFAOYSA-N,51428.69,-5.8
NCEXYHBECQHGNR-QZQOTICOSA-N,43650.39,-9.9
MVOUIYUWRXPNKD-UHFFFAOYSA-N,51127.02,-6.5
OBKXEAXTFZPCHS-UHFFFAOYSA-N,47008.95,-6.2
OTGAHJPFNKQGAE-UHFFFAOYSA-N,46645.6,-6.0
YEJZJVJJPVZXGX-MRXNPFEDSA-N,49843.44,-7.3
KPSRODZRAIWAKH-JTQLQIEISA-N,54661.32,-6.9
OJYGBLRPYBAHRT-IPQSZEQASA-N,44428.41,-6.2
IGISNRIWPJVXDB-VIFPVBQESA-N,34746.44,-6.5
SQQCWHCJRWYRLB-GCDIXUMDSA-N,50021.98,-8.1
PTBKFATYSVLSSD-UHFFFAOYSA-N,50975.04,-5.8
OMHBPUNFVFNHJK-UHFFFAOYSA-P,50414.71,-7.8
XQLWNAFCTODIRK-MUUNZHRXSA-N,37865.85,-7.7
NOPFSRXAKWQILS-UHFFFAOYSA-N,46304.26,-5.6
UJRRDDHEMZLWFI-UHFFFAOYSA-N,43399.03,-5.7
AURFZBICLPNKBZ-YZRLXODZSA-N,26597.64,-8.2
VDPYMEBVIDZKMD-UHFFFAOYSA-N,51641.25,-7.4
NEIPZWZQHXCYDV-RFZPGFLSSA-N,27374.61,-4.4
IQWCBYSUUOFOMF-QTLFRQQHSA-N,40289.17,-6.1
OMOMUFTZPTXCHP-UHFFFAOYSA-N,32434.96,-5.2
CREICILGVGNQBH-UHFFFAOYSA-N,49821.32,-7.9
LCFBCKSQWVQIBY-UYAOXDASSA-N,28462.11,-7.5
STLZCUYBVPNYED-UHFFFAOYSA-N,50839.93,-6.5
WFPIAZLQTJBIFN-UHFFFAOYSA-N,54027.27,-8.5
XIHXRRMCNSMUET-UHFFFAOYSA-N,51220.18,-6.2
FTCYIGBVOHNHCD-UHFFFAOYSA-N,53771.81,-5.1
UBAJTZKNDCEGKL-UHFFFAOYSA-N,45194.27,-10.0
WREGKURFCTUGRC-POYBYMJQSA-N,38316.58,-6.8
KJAMZCVTJDTESW-UHFFFAOYSA-N,38305.88,-8.5
FYJJXENSONZJRG-UHFFFAOYSA-N,35907.04,-6.7
SAZUGELZHZOXHB-UHFFFAOYSA-N,32622.42,-6.4
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,33297.28,-5.4
NZUPCNDJBJXXRF-LURJTMIESA-O,31149.39,-4.8
AFSYRVDDZGJTIL-OCAPTIKFSA-N,44543.41,-4.7
ZXVNMYWKKDOREA-UHFFFAOYSA-N,42701.24,-7.5
XREUEWVEMYWFFA-CSKJXFQVSA-N,38205.72,-10.1
YAHRDLICUYEDAU-RNFRBKRXSA-N,24965.2,-4.7
PXBVEXGRHZFEOF-QGZVFWFLSA-N,52133.89,-7.9
IBGBGRVKPALMCQ-UHFFFAOYSA-N,28535.53,-5.7
QPCDCPDFJACHGM-UHFFFAOYSA-N,33969.34,-5.9
BKCXTZWLBPOGRU-XQHKEYJVSA-N,39282.39,-7.2
VFKZTMPDYBFSTM-GUCUJZIJSA-N,32704.22,-5.4
KINWYTAUPKOPCQ-YFKPBYRVSA-N,37960.35,-4.6
BXWNKGSJHAJOGX-UHFFFAOYSA-N,48776.15,-5.3
WFPIAZLQTJBIFN-DVZOWYKESA-N,54581.66,-8.4
DBGIVFWFUFKIQN-VIFPVBQESA-N,46672.1,-6.8
CNNRPFQICPFDPO-UHFFFAOYSA-N,44190.39,-5.7
FWTXWYXPXGKVJG-VIFPVBQESA-N,36661.97,-6.6
DJUFPMUQJKWIJB-UHFFFAOYSA-N,37686.77,-8.9
VSTNNAYSCJQCQI-ZLNRFVROSA-N,48472.01,-8.2
CUHVIMMYOGQXCV-NSHDSACASA-N,47947.29,-6.6
FJCFFCXMEXZEIM-UHFFFAOYSA-N,50278.73,-5.6
WUBBRNOQWQTFEX-UHFFFAOYSA-N,55415.52,-6.0
OXLKOMYHDYVIDM-UHFFFAOYSA-N,49453.23,-7.3
KTOAWCPDBUCJED-UHFFFAOYSA-N,41728.22,-6.7
YNBADRVTZLEFNH-UHFFFAOYSA-N,62576.5,-5.0
LCQLHJZYVOQKHU-VKHMYHEASA-N,58024.95,-6.0
IEJXVRYNEISIKR-UHFFFAOYSA-N,35758.05,-6.2
LDCRTTXIJACKKU-ONEGZZNKSA-N,33697.67,-4.4
CYZWCBZIBJLKCV-OALRPVAKSA-N,44377.94,-5.8
STUWGJZDJHPWGZ-LBPRGKRZSA-N,43319.68,-9.1
CXOFVDLJLONNDW-UHFFFAOYSA-N,32419.11,-8.5
GFFGJBXGBJISGV-UHFFFAOYSA-N,32033.75,-5.4
NZHGWWWHIYHZNX-CSKARUKUSA-N,36448.75,-9.1
XQCGNURMLWFQJR-ZNDDOCHDSA-N,33825.21,-9.3
MITFXPHMIHQXPI-SECBINFHSA-N,37662.33,-8.5
