ligand,binding score,energy
KNHUKKLJHYUCFP-UHFFFAOYSA-N,88856.6,-6.9
VJOVAKSZILJDBB-UHFFFAOYSA-N,38280.21,-3.9
GKPFBMQXTRZTOW-UHFFFAOYSA-N,48143.42,-7.6
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,59912.67,-1.9
WXZMFSXDPGVJKK-UHFFFAOYSA-N,77368.28,-4.7
MQOBSOSZFYZQOK-UHFFFAOYSA-N,64634.5,-8.6
SLXKOJJOQWFEFD-UHFFFAOYSA-N,78657.13,-4.8
AEMRFAOFKBGASW-UHFFFAOYSA-N,78429.76,-3.9
SLWGJZPKHAXZQL-UHFFFAOYSA-N,79980.54,-5.2
KXVSBTJVTUVNPM-UKPNQBOSSA-N,58126.16,-7.8
XSQUKJJJFZCRTK-UHFFFAOYSA-N,84180.6,-3.3
ROHFNLRQFUQHCH-YFKPBYRVSA-N,79347.43,-5.0
NGXUUAFYUCOICP-UHFFFAOYSA-N,56869.64,-6.0
GHOKWGTUZJEAQD-ZETCQYMHSA-N,83786.12,-6.2
RMUCZJUITONUFY-UHFFFAOYSA-N,71167.72,-5.6
YQNFBOJPTAXAKV-OMCISZLKSA-N,49765.71,-5.4
JIVZKJJQOZQXQB-UHFFFAOYSA-N,60403.82,-6.3
QPPBRPIAZZHUNT-UHFFFAOYSA-N,81647.67,-8.0
GUBGYTABKSRVRQ-XLOQQCSPSA-N,65584.99,-7.1
BTCSSZJGUNDROE-UHFFFAOYSA-N,78347.35,-4.3
YQGDEPYYFWUPGO-VKHMYHEASA-N,76251.91,-4.6
YJBIJSVYPHRVCI-UHFFFAOYSA-N,38999.9,-9.0
KFZMGEQAYNKOFK-UHFFFAOYSA-N,77258.96,-3.2
VVNCNSJFMMFHPL-VKHMYHEASA-N,74653.66,-5.0
PHTMLLGDZBZXMW-AERCQKQUSA-N,63289.34,-6.7
JZWFDVDETGFGFC-UHFFFAOYSA-N,49128.78,-6.9
GLUUGHFHXGJENI-UHFFFAOYSA-N,99790.97,-3.6
LTINPJMVDKPJJI-PBXRRBTRSA-N,45026.14,-5.2
KJHOZAZQWVKILO-UHFFFAOYSA-N,72742.93,-6.7
WNLRTRBMVRJNCN-UHFFFAOYSA-N,71372.29,-5.5
HJXMNVQARNZTEE-NSHDSACASA-N,65361.81,-7.3
HZTMGWSBSDLALI-UHFFFAOYSA-N,54977.5,-7.3
FDQGNLOWMMVRQL-UHFFFAOYSA-N,37996.62,-7.1
VILCJCGEZXAXTO-UHFFFAOYSA-N,89344.26,-4.8
POULHZVOKOAJMA-UHFFFAOYSA-N,85212.52,-5.8
RDFJFVXMRYVOAC-UHFFFAOYSA-N,88263.11,-4.2
RPTUSVTUFVMDQK-UHFFFAOYSA-N,60659.11,-6.8
VQKLRVZQQYVIJW-UHFFFAOYSA-N,34578.7,-7.4
YZZCJYJBCUJISI-UHFFFAOYSA-N,62517.77,-6.9
XXRVYAFBUDSLJX-UHFFFAOYSA-N,33266.15,-8.4
NUVBSKCKDOMJSU-UHFFFAOYSA-N,63222.67,-6.4
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,51160.66,-9.5
QIQXTHQIDYTFRH-UHFFFAOYSA-N,85399.43,-6.4
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,57973.94,-5.5
LXNHXLLTXMVWPM-UHFFFAOYSA-N,88751.54,-6.0
KSMRODHGGIIXDV-YFKPBYRVSA-N,47731.74,-7.0
XJGFWWJLMVZSIG-UHFFFAOYSA-N,45689.55,-7.4
SPDZFJLQFWSJGA-UHFFFAOYSA-N,74641.96,-6.4
BPKUDUSVDVLOPY-UHFFFAOYSA-N,60400.42,-7.8
SBUQZKJEOOQSBV-QMMMGPOBSA-N,47047.39,-6.0
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,54489.03,-7.5
QRZAKQDHEVVFRX-UHFFFAOYSA-N,63112.54,-7.7
WEUCDJCFJHYFRL-IBGZPJMESA-N,59747.91,-7.1
NIQCNGHVCWTJSM-UHFFFAOYSA-N,35062.58,-6.5
KGPPDNUWZNWPSI-UHFFFAOYSA-N,79778.31,-5.4
HODRFAVLXIFVTR-RKDXNWHRSA-N,44683.11,-7.8
HVTQGIFBNBMSGE-JZRMKITLSA-N,93762.64,-4.6
BTGNGJJLZOIYID-UHFFFAOYSA-N,57534.86,-9.6
OKJPEAGHQZHRQV-UHFFFAOYSA-N,57754.19,-2.8
RARSHUDCJQSEFJ-UHFFFAOYSA-N,86464.52,-6.1
PBVFROWIWWGIFK-KWCOIAHCSA-N,83367.63,-4.3
OSDLLIBGSJNGJE-UHFFFAOYSA-N,69996.48,-5.9
MOYKHGMNXAOIAT-JGWLITMVSA-N,60696.4,-7.4
OSCTXCOERRNGLW-UHFFFAOYSA-N,85066.94,-6.3
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,86451.12,-5.2
MBHXKZDTQCSVPM-BDAFLREQSA-N,61454.41,-9.1
TXCGAZHTZHNUAI-UHFFFAOYSA-N,50984.8,-6.8
GFBKORZTTCHDGY-UWVJOHFNSA-N,46347.61,-7.9
RBNWAMSGVWEHFP-WAAGHKOSSA-N,56248.17,-6.6
QXKHYNVANLEOEG-UHFFFAOYSA-N,31302.58,-8.0
HSMNQINEKMPTIC-UHFFFAOYSA-N,20767.46,-6.9
KEJXLQUPYHWCNM-UHFFFAOYSA-N,68312.38,-7.6
PMFZALLSVLZXMR-SFHVURJKSA-N,31712.94,-7.2
KWGRBVOPPLSCSI-WCBMZHEXSA-N,79675.93,-5.8
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,70669.15,-7.3
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,63743.38,-3.0
CXQGFLBVUNUQIA-UHFFFAOYSA-N,62771.1,-8.3
MUCZHBLJLSDCSD-UHFFFAOYSA-N,45089.92,-5.8
RWLALWYNXFYRGW-YUMQZZPRSA-N,66809.26,-5.2
IRZVVDMCEZNNCW-UHFFFAOYSA-N,23655.28,-9.5
ICFJFFQQTFMIBG-UHFFFAOYSA-N,9898.97,-7.8
NIVFTEMPSCMWDE-QMMMGPOBSA-N,42839.9,-6.2
IPWKIXLWTCNBKN-ZCFIWIBFSA-N,38870.28,-6.0
LMBWSYZSUOEYSN-UHFFFAOYSA-N,58492.67,-3.8
WZHJKEUHNJHDLS-QTGUNEKASA-N,50770.32,-9.4
GWWLWDURRGNSRS-UHFFFAOYSA-N,30273.32,-7.4
GEFQWZLICWMTKF-CDUCUWFYSA-N,51736.02,-6.4
JWJOTENAMICLJG-QWBYCMEYSA-N,42185.94,-9.1
XBPZXDSZHPDXQU-UHFFFAOYSA-N,35585.88,-7.9
JCRIVQIOJSSCQD-VIFPVBQESA-N,53439.12,-5.8
WTWWXOGTJWMJHI-UHFFFAOYSA-N,51640.3,-7.7
GOAZMLKQUGCOPO-UHFFFAOYSA-N,44269.24,-7.0
GJQPMPFPNINLKP-UHFFFAOYSA-N,44388.77,-6.8
QYSGYZVSCZSLHT-UHFFFAOYSA-N,47556.39,-5.7
ANJNOJFLVNXCHT-UHFFFAOYSA-N,21959.74,-8.1
AEUTYOVWOVBAKS-UWVGGRQHSA-N,50946.76,-5.7
GHBFNMLVSPCDGN-SNVBAGLBSA-N,56300.54,-6.0
BGEBZHIAGXMEMV-UHFFFAOYSA-N,67431.07,-8.0
FTALBRSUTCGOEG-UHFFFAOYSA-N,18589.06,-7.2
UUVIQYKKKBJYJT-ZYUZMQFOSA-N,39140.95,-7.6
QNQZBKQEIFTHFZ-SFHVURJKSA-N,38590.89,-7.7
VZCCETWTMQHEPK-QNEBEIHSSA-N,48310.5,-7.1
DVNYTAVYBRSTGK-UHFFFAOYSA-N,62038.84,-5.9
XASIMHXSUQUHLV-UHFFFAOYSA-N,13383.77,-9.7
MIQPIUSUKVNLNT-UHFFFAOYSA-N,42807.72,-8.7
IWYDHOAUDWTVEP-SSDOTTSWSA-N,61569.34,-5.9
JDLSRXWHEBFHNC-UHFFFAOYSA-N,10031.16,-8.1
YMFGJWGABDOFID-UHFFFAOYSA-N,19331.17,-6.9
NRNCYVBFPDDJNE-ZETCQYMHSA-N,64679.22,-6.6
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,63008.62,-3.9
WQABCVAJNWAXTE-VKHMYHEASA-N,44178.16,-3.4
RWWYLEGWBNMMLJ-YSOARWBDSA-N,40705.64,-8.8
YAGBSNMZQKEFCO-JTQLQIEISA-N,61760.06,-5.8
FZRNEERXGKQYPH-UHFFFAOYSA-N,38021.85,-8.9
OIRDTQYFTABQOQ-UHTZMRCNSA-N,40348.69,-8.2
UIEATEWHFDRYRU-XMMPIXPASA-N,43116.74,-7.3
QANMHLXAZMSUEX-UHFFFAOYSA-N,19330.39,-7.3
KWBTZIFLQYYPTH-UHFFFAOYSA-N,52351.16,-7.2
JOWRFSPJFXLGGY-VIFPVBQESA-N,33839.31,-7.4
YDBYJHTYSHBBAU-YFKPBYRVSA-O,58180.56,-4.8
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,46461.22,-4.4
ZBNBQISDCFIEQC-UHFFFAOYSA-N,35614.9,-6.6
QUBQYFYWUJJAAK-UHFFFAOYSA-N,62131.49,-5.1
WZNJWVWKTVETCG-YFKPBYRVSA-N,44162.44,-6.8
XKFZYVWWXHCHIX-UHFFFAOYSA-N,38328.51,-5.2
DVASNQYQOZHAJN-OAHLLOKOSA-N,29802.2,-7.4
KXRZBTAEDBELFD-UHFFFAOYSA-N,62125.11,-7.6
MPDGHEJMBKOTSU-YKLVYJNSSA-N,44157.63,-7.9
YGSDEFSMJLZEOE-UHFFFAOYSA-N,49112.59,-5.9
LAYVFLWAVIGDLK-LJQANCHMSA-N,39561.33,-6.8
DCXYFEDJOCDNAF-REOHCLBHSA-N,63878.09,-5.2
LWRDQHOZTAOILO-UHFFFAOYSA-N,53175.08,-6.0
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,52731.17,-5.2
JBOOHWBSLUXBQW-SDNWHVSQSA-N,47416.22,-7.4
BELBBZDIHDAJOR-UHFFFAOYSA-N,37257.25,-7.4
DLEGDLSLRSOURQ-UHFFFAOYSA-N,55744.88,-4.6
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,40678.99,-6.5
OIRDTQYFTABQOQ-KQYNXXCUSA-N,42509.94,-7.3
GDLBFKVLRPITMI-UHFFFAOYSA-N,43749.98,-7.5
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,30663.19,-5.7
WGFOBBZOWHGYQH-MXHNKVEKSA-N,31964.66,-8.1
QRJOQYLXZPQQMX-FWROMSNXSA-N,39102.25,-7.8
OVTCHWSLKGENKP-UHFFFAOYSA-N,42500.22,-7.0
OYHQOLUKZRVURQ-HZJYTTRNSA-N,67173.03,-6.5
IMOLVSPMDGCLMB-UHFFFAOYSA-N,36883.9,-9.5
SGTNSNPWRIOYBX-MHZLTWQESA-N,42954.3,-8.3
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,57087.39,-4.3
TZWKUQDQKPYNLL-UHFFFAOYSA-N,16689.16,-6.9
SUHOQUVVVLNYQR-MRVPVSSYSA-N,40565.5,-6.7
VZCYOOQTPOCHFL-OWOJBTEDSA-N,52440.21,-5.2
CAMYKONBWHRPDD-UHFFFAOYSA-N,60396.55,-6.5
MDNWOSOZYLHTCG-UHFFFAOYSA-N,35669.43,-6.3
NGGMYCMLYOUNGM-CSDLUJIJSA-N,39669.08,-8.1
OWQUZNMMYNAXSL-UHFFFAOYSA-N,38493.66,-7.3
YVWGMAFXEJHFRO-UHFFFAOYSA-N,30350.66,-4.5
FOIPWTMKYXWFGC-UHFFFAOYSA-N,42344.87,-6.4
VNQABZCSYCTZMS-UHFFFAOYSA-N,46705.12,-6.3
XWVOEFLBOSSYGM-UHFFFAOYSA-N,45661.66,-7.3
WVYADZUPLLSGPU-UHFFFAOYSA-N,41496.32,-7.9
DFPAKSUCGFBDDF-UHFFFAOYSA-N,58748.33,-5.6
QHGUCRYDKWKLMG-QMMMGPOBSA-N,51847.24,-5.9
AYXYPKUFHZROOJ-ZETCQYMHSA-N,56534.27,-5.3
IWUCXVSUMQZMFG-AFCXAGJDSA-N,31932.61,-7.8
SRVJKTDHMYAMHA-UHFFFAOYSA-N,34030.92,-7.3
AVWWVJUMXRXPNF-UHFFFAOYSA-N,43095.45,-7.6
ZCBJDQBSLZREAA-UHFFFAOYSA-N,35335.72,-9.9
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,11416.41,-9.2
GIKNHHRFLCDOEU-SSDOTTSWSA-N,61365.82,-5.6
JCBQCKFFSPGEDY-OAQYLSRUSA-N,43426.37,-7.4
HCYAFALTSJYZDH-UHFFFAOYSA-N,42501.0,-6.7
PHWBOXQYWZNQIN-UHFFFAOYSA-N,47110.58,-7.2
DZQVFHSCSRACSX-UHFFFAOYSA-N,58851.94,-7.9
FUSNMLFNXJSCDI-UHFFFAOYSA-N,22510.54,-8.5
DMIMZHGXWWCGBD-UHFFFAOYSA-N,51236.48,-6.7
SYAKTDIEAPMBAL-QMMMGPOBSA-N,27499.37,-6.3
XRCFXMGQEVUZFC-UHFFFAOYSA-N,37899.53,-7.9
BNFRJXLZYUTIII-UHFFFAOYSA-N,13710.34,-9.4
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,48586.41,-7.2
NFDFQCUYFHCNBW-SCGPFSFSSA-N,15661.74,-7.0
SBBDHANTMHIRGW-QMMMGPOBSA-N,49574.09,-6.4
KBFBRIPYVVGWRS-OAHLLOKOSA-N,43728.22,-7.9
CAHKINHBCWCHCF-JTQLQIEISA-N,42062.74,-7.7
DNKPFCQEGBJJTE-UHFFFAOYSA-N,57847.6,-3.7
VWLHWLSRQJQWRG-UHFFFAOYSA-O,44178.36,-5.9
QNQZBKQEIFTHFZ-GOSISDBHSA-N,39456.7,-7.9
VFKZTMPDYBFSTM-KVTDHHQDSA-N,31525.02,-5.4
QDIYJDPBMZUZEH-UHFFFAOYSA-O,34330.71,-6.5
NBOMNTLFRHMDEZ-UHFFFAOYSA-N,60749.11,-5.6
DVEQCIBLXRSYPH-LLVKDONJSA-N,15491.71,-7.6
HHRZAEJMHSGZNP-SSDOTTSWSA-N,49623.19,-5.7
QXWYKJLNLSIPIN-JGVFFNPUSA-N,53450.39,-6.9
LSAOZCAKUIANSQ-UHFFFAOYSA-N,52100.68,-6.9
DRMHNJGOEAYOIZ-CYBMUJFWSA-N,6541.67,-7.0
DBEPLOCGEIEOCV-WSBQPABSSA-N,46502.12,-7.5
NPPQSCRMBWNHMW-UHFFFAOYSA-N,50095.82,-6.7
XSPUSVIQHBDITA-RKYNPMAHSA-N,35770.21,-6.7
JLKIGFTWXXRPMT-UHFFFAOYSA-N,48897.68,-7.9
WMJPAYUKEVEBCN-UHFFFAOYSA-N,54906.38,-5.8
RQAITHJHUFFEIV-SNVBAGLBSA-N,47767.18,-7.1
CVWILQHZFWRYPB-UHFFFAOYSA-N,49567.78,-6.0
DBHODFSFBXJZNY-UHFFFAOYSA-N,48160.13,-5.8
QLTVVOATEHFXLT-VIFPVBQESA-N,10479.65,-7.8
ZPAKPRAICRBAOD-UHFFFAOYSA-N,43854.2,-8.0
KZNICNPSHKQLFF-UHFFFAOYSA-N,57273.94,-4.8
VYQNWZOUAUKGHI-UHFFFAOYSA-N,61824.27,-7.0
OBZHEBDUNPOCJG-WBXJDKIVSA-N,42058.69,-8.1
HTYIXCKSEQQCJO-NSHDSACASA-N,59458.82,-6.2
DZGWFCGJZKJUFP-UHFFFAOYSA-N,56390.75,-5.7
GCHKUUOPYMFGEY-VMPITWQZSA-N,42258.84,-7.4
LSAMUAYPDHUBQD-OLKPEBQYSA-N,29953.52,-5.1
VYFYYTLLBUKUHU-UHFFFAOYSA-N,54909.91,-5.8
JCKYGMPEJWAADB-UHFFFAOYSA-N,39356.85,-6.6
RBTBFTRPCNLSDE-UHFFFAOYSA-N,40072.11,-8.0
DB00336,49301.3,-7.1
YVGGHNCTFXOJCH-UHFFFAOYSA-N,36224.88,-6.7
SUWZHLCNFQWNPE-LATRNWQMSA-N,38122.81,-8.5
DLNKOYKMWOXYQA-APPZFPTMSA-N,52170.89,-5.3
UYUXSRADSPPKRZ-SKNVOMKLSA-N,31596.39,-6.8
YFLRYAVDPKONNX-UHFFFAOYSA-N,47323.67,-6.5
HLIBJQGJVDHCNB-UHFFFAOYSA-N,45320.95,-8.1
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,53062.26,-7.2
OXNIZHLAWKMVMX-UHFFFAOYSA-N,55077.42,-7.4
HDGFUOKLIQJQCS-UHFFFAOYSA-O,33939.02,-6.9
ANTSCNMPPGJYLG-UHFFFAOYSA-N,31285.51,-6.9
IAIWVQXQOWNYOU-FPYGCLRLSA-N,47016.01,-7.3
KDYFGRWQOYBRFD-UHFFFAOYSA-N,54602.23,-5.0
LRCXRAABFLIVAI-QMMMGPOBSA-N,45380.29,-5.8
BEJNERDRQOWKJM-UHFFFAOYSA-N,28740.76,-6.0
RLISWLLILOTWGG-UHFFFAOYSA-N,33718.35,-7.0
XQTARQNQIVVBRX-UHFFFAOYSA-N,8943.97,-8.3
QCDYQQDYXPDABM-UHFFFAOYSA-N,49956.15,-5.5
OSJJYEUEJRVVOD-UHFFFAOYSA-N,28308.42,-9.5
DDDQVDIPBFGVIG-UHFFFAOYSA-N,36371.72,-9.5
SNPLKNRPJHDVJA-ZETCQYMHSA-N,38895.13,-5.9
PYSOHOOUXFWCFF-UHFFFAOYSA-N,31262.76,-8.5
DHKKONBXGAAFTB-UHFFFAOYSA-N,11170.97,-8.3
UMILHIMHKXVDGH-RYUDHWBXSA-N,40326.14,-5.9
CORFWQGVBFFZHF-CKWBHOIGSA-N,28343.79,-6.8
NNJVILVZKWQKPM-UHFFFAOYSA-N,15078.54,-6.8
ZBVKEHDGYSLCCC-SFHVURJKSA-N,30543.19,-7.0
VOBHXZCDAVEXEY-JSGCOSHPSA-N,33856.26,-6.9
SIXLXDIJGIWWFU-UHFFFAOYSA-N,36396.03,-7.8
GNZCRYWFWKFIDM-UHFFFAOYSA-N,40829.03,-8.6
IRQOBYXMACIFKD-UHFFFAOYSA-N,29805.24,-5.9
AHFWIQIYAXSLBA-RQXATKFSSA-N,35592.18,-8.3
NMAOJFAMEOVURT-BBWFWOEESA-N,31956.08,-7.2
DGMKFQYCZXERLX-OAHLLOKOSA-N,42563.77,-7.3
DB06243,37221.11,-5.5
DYUQAZSOFZSPHD-VIFPVBQESA-N,32376.85,-5.6
QZIQORUGXBPDSU-UHFFFAOYSA-N,32554.95,-6.7
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,30043.71,-10.1
ROSXARVHJNYYDO-UHFFFAOYSA-N,6489.97,-6.1
SPPTWHFVYKCNNK-FQEVSTJZSA-N,37967.51,-10.1
LXBIFEVIBLOUGU-DPYQTVNSSA-N,27612.85,-6.0
OINXXHYENYVYPB-UHFFFAOYSA-N,44241.55,-6.7
AAQOQKQBGPPFNS-UHFFFAOYSA-N,24686.49,-5.7
KJVQYDYPDFFJMP-UHFFFAOYSA-N,36709.53,-7.5
AURFZBICLPNKBZ-SYBPFIFISA-N,34665.24,-6.9
BMKDZUISNHGIBY-ZETCQYMHSA-N,17409.29,-8.2
OJLHWPALWODJPQ-QNWVGRARSA-N,33350.4,-6.3
XOXHILFPRYWFOD-UHFFFAOYSA-N,32770.02,-8.4
NMWQEPCLNXHPDX-UHFFFAOYSA-N,41372.87,-8.1
ABJKIHHNDMEBNA-UHFFFAOYSA-N,47129.48,-7.1
QCTBMLYLENLHLA-UHFFFAOYSA-N,41813.34,-6.0
NIVZHWNOUVJHKV-UHFFFAOYSA-N,39294.42,-6.1
UHWVSEOVJBQKBE-UHFFFAOYSA-N,33405.93,-6.6
KTGWBBOJAGDSHN-UHFFFAOYSA-N,34684.95,-6.8
RNLQIBCLLYYYFJ-UHFFFAOYSA-N,16030.46,-6.8
SESFRYSPDFLNCH-UHFFFAOYSA-N,35971.98,-7.2
MIRHIEAGDGUXKL-UHFFFAOYSA-N,52225.75,-5.9
RPVGLMKJGQMQSN-UHFFFAOYSA-N,34681.43,-7.0
MTCFGRXMJLQNBG-REOHCLBHSA-N,32696.45,-4.4
JGTJANXYSNVLMQ-GOSISDBHSA-N,32284.18,-6.8
FDKXTQMXEQVLRF-ZHACJKMWSA-N,29020.72,-6.9
BMKDZUISNHGIBY-SSDOTTSWSA-N,18201.27,-8.4
OJCPSBCUMRIPFL-HNNXBMFYSA-N,32285.18,-6.5
WUFWNWSUSBGBSH-UHFFFAOYSA-N,34413.12,-5.7
UYXHCVFXDBNRQW-UHFFFAOYSA-N,20777.28,-6.9
KPSRODZRAIWAKH-JTQLQIEISA-N,23443.77,-7.3
OBKXEAXTFZPCHS-UHFFFAOYSA-N,37266.45,-6.1
VDPYMEBVIDZKMD-UHFFFAOYSA-N,24909.74,-9.0
CGYQGGSMYNXXIV-IBGZPJMESA-N,39689.66,-7.9
HJZKOAYDRQLPME-UHFFFAOYSA-N,39027.86,-6.0
DJQOOSBJCLSSEY-UHFFFAOYSA-N,22170.52,-6.2
UJRRDDHEMZLWFI-UHFFFAOYSA-N,42516.81,-6.4
MVOUIYUWRXPNKD-UHFFFAOYSA-N,15862.55,-6.0
GXRZIMHKGDIBEW-UHFFFAOYSA-N,42173.11,-5.9
SQQCWHCJRWYRLB-GCDIXUMDSA-N,30725.61,-7.7
YEJZJVJJPVZXGX-MRXNPFEDSA-N,15229.55,-6.6
XQLWNAFCTODIRK-MUUNZHRXSA-N,28388.02,-8.5
NOPFSRXAKWQILS-UHFFFAOYSA-N,49295.0,-6.1
OTGAHJPFNKQGAE-UHFFFAOYSA-N,35429.29,-5.9
NEIPZWZQHXCYDV-RFZPGFLSSA-N,45812.69,-5.1
IGISNRIWPJVXDB-VIFPVBQESA-N,32775.48,-6.5
RRAFCDWBNXTKKO-UHFFFAOYSA-N,40056.58,-6.0
ULSIYEODSMZIPX-MRVPVSSYSA-N,35198.98,-5.4
QHJOIAXHOQIPJT-UHFFFAOYSA-N,25433.21,-5.4
XDXDZDZNSLXDNA-TZNDIEGXSA-N,34806.45,-7.7
AURFZBICLPNKBZ-YZRLXODZSA-N,35234.0,-6.7
PTBKFATYSVLSSD-UHFFFAOYSA-N,34397.19,-6.2
DUDKAZCAISNGQN-FQEVSTJZSA-N,33156.07,-8.1
WQDZHQZKJMNOAY-KRWDZBQOSA-N,33078.68,-6.4
OJYGBLRPYBAHRT-IPQSZEQASA-N,34840.14,-6.9
NCEXYHBECQHGNR-QZQOTICOSA-N,39186.71,-9.7
OMHBPUNFVFNHJK-UHFFFAOYSA-P,38085.55,-7.5
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,47658.73,-5.4
XIHXRRMCNSMUET-UHFFFAOYSA-N,19616.75,-7.0
QPCDCPDFJACHGM-UHFFFAOYSA-N,24584.96,-7.4
IBGBGRVKPALMCQ-UHFFFAOYSA-N,40324.85,-5.7
WFPIAZLQTJBIFN-UHFFFAOYSA-N,27642.75,-9.5
KJAMZCVTJDTESW-UHFFFAOYSA-N,32220.59,-7.4
ZXVNMYWKKDOREA-UHFFFAOYSA-N,29002.03,-7.2
YAHRDLICUYEDAU-RNFRBKRXSA-N,40198.78,-4.5
FTCYIGBVOHNHCD-UHFFFAOYSA-N,54103.15,-5.3
NZUPCNDJBJXXRF-LURJTMIESA-O,33845.73,-5.1
STLZCUYBVPNYED-UHFFFAOYSA-N,32063.04,-5.8
LCFBCKSQWVQIBY-UYAOXDASSA-N,35865.8,-8.1
XREUEWVEMYWFFA-CSKJXFQVSA-N,29676.49,-7.8
AFSYRVDDZGJTIL-OCAPTIKFSA-N,48212.09,-5.1
WREGKURFCTUGRC-POYBYMJQSA-N,29692.71,-7.4
OMOMUFTZPTXCHP-UHFFFAOYSA-N,43990.5,-5.1
UBAJTZKNDCEGKL-UHFFFAOYSA-N,28152.39,-9.6
IQWCBYSUUOFOMF-QTLFRQQHSA-N,32514.5,-5.9
FYJJXENSONZJRG-UHFFFAOYSA-N,30878.24,-6.7
PXBVEXGRHZFEOF-QGZVFWFLSA-N,36976.99,-7.6
CREICILGVGNQBH-UHFFFAOYSA-N,39602.33,-7.0
BKCXTZWLBPOGRU-XQHKEYJVSA-N,32484.65,-7.1
SAZUGELZHZOXHB-UHFFFAOYSA-N,30343.48,-6.6
FWTXWYXPXGKVJG-VIFPVBQESA-N,40921.58,-6.0
CXOFVDLJLONNDW-UHFFFAOYSA-N,39215.88,-7.5
LDCRTTXIJACKKU-ONEGZZNKSA-N,46069.73,-5.4
BXWNKGSJHAJOGX-UHFFFAOYSA-N,51364.23,-5.6
IEJXVRYNEISIKR-UHFFFAOYSA-N,38724.44,-6.3
VSTNNAYSCJQCQI-ZLNRFVROSA-N,30956.69,-8.4
STUWGJZDJHPWGZ-LBPRGKRZSA-N,28884.26,-9.8
DBGIVFWFUFKIQN-VIFPVBQESA-N,19828.77,-7.0
CYZWCBZIBJLKCV-OALRPVAKSA-N,23817.88,-4.7
KTOAWCPDBUCJED-UHFFFAOYSA-N,33087.21,-8.2
GFFGJBXGBJISGV-UHFFFAOYSA-N,32525.62,-6.2
DJUFPMUQJKWIJB-UHFFFAOYSA-N,30689.68,-9.1
KINWYTAUPKOPCQ-YFKPBYRVSA-N,34335.4,-5.1
LCQLHJZYVOQKHU-VKHMYHEASA-N,37015.83,-6.7
MITFXPHMIHQXPI-SECBINFHSA-N,23458.49,-9.2
FJCFFCXMEXZEIM-UHFFFAOYSA-N,48081.27,-6.1
WFPIAZLQTJBIFN-DVZOWYKESA-N,28143.84,-8.7
CNNRPFQICPFDPO-UHFFFAOYSA-N,47521.69,-5.1
YNBADRVTZLEFNH-UHFFFAOYSA-N,48028.5,-5.7
WUBBRNOQWQTFEX-UHFFFAOYSA-N,54990.88,-6.4
NZHGWWWHIYHZNX-CSKARUKUSA-N,42240.01,-8.9
VFKZTMPDYBFSTM-GUCUJZIJSA-N,29069.36,-5.5
OXLKOMYHDYVIDM-UHFFFAOYSA-N,7842.06,-8.4
CUHVIMMYOGQXCV-NSHDSACASA-N,35282.93,-7.0
XQCGNURMLWFQJR-ZNDDOCHDSA-N,35923.45,-7.2
URJQOOISAKEBKW-UHFFFAOYSA-N,26046.29,-6.2
KPYSYYIEGFHWSV-QMMMGPOBSA-N,24201.42,-6.5
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,31244.87,-6.9
VGLGVJVUHYTIIU-LLVKDONJSA-N,22243.54,-7.3
BUCJFFQZPGTGPX-UHFFFAOYSA-N,24051.84,-8.1
MQJKPEGWNLWLTK-UHFFFAOYSA-N,16125.79,-6.6
WHUUTDBJXJRKMK-VKHMYHEASA-N,31161.4,-5.5
QCDFBFJGMNKBDO-UHFFFAOYSA-N,46541.9,-6.0
XBBDACCLCFWBSI-ZETCQYMHSA-N,36540.71,-6.9
WVRIPRILKKOIQL-UHFFFAOYSA-N,27612.73,-6.7
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,30086.8,-7.0
DQMZLTXERSFNPB-UHFFFAOYSA-N,29268.29,-6.5
YUXIBTJKHLUKBD-UHFFFAOYSA-N,33813.6,-6.0
NJCBUSHGCBERSK-UHFFFAOYSA-N,26733.68,-7.0
WQYRHRAZNNRDIA-UHFFFAOYSA-N,16661.06,-6.4
MCJGNVYPOGVAJF-UHFFFAOYSA-N,35208.1,-6.7
PYZRQGJRPPTADH-UHFFFAOYSA-N,27263.81,-7.2
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,34750.11,-4.4
ADBFDJQRBQZXAB-UHFFFAOYSA-N,28408.99,-7.1
UBQNRHZMVUUOMG-UHFFFAOYSA-N,39836.01,-7.1
